交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
17,rule1,做空,2025-08-13 02:15,119776.01,2025-08-13 05:00,120014.79,11,165分钟,-0.199%,-9.97%,-0.0997,2.2608,亏损回撤平仓,119784.31,119269.99,120073.01,119712.00
18,rule1,做多,2025-08-14 06:45,122954.03,2025-08-14 08:15,123937.66,6,90分钟,0.800%,40.00%,0.4000,2.6608,止盈,123584.41,122910.62,123637.68,122903.85
19,rule1,做多,2025-08-14 21:00,119249.19,2025-08-15 00:30,117484.30,14,210分钟,-1.480%,-74.00%,-0.7400,1.9208,止损,119732.83,118700.00,119249.20,118060.00
20,rule1,做多,2025-08-14 21:30,118270.02,2025-08-14 22:30,119216.18,4,60分钟,0.800%,40.00%,0.4000,2.3208,止盈,119249.20,118006.44,118665.67,117727.73
21,rule1,做多,2025-08-15 00:15,117639.17,2025-08-15 09:30,118580.28,37,555分钟,0.800%,40.00%,0.4000,2.7208,止盈,118257.26,117612.00,117901.86,117414.09
22,rule1,做空,2025-08-18 14:00,115426.05,2025-08-18 23:30,115771.72,38,570分钟,-0.299%,-14.97%,-0.1497,2.5711,亏损回撤平仓,115688.00,115000.00,115712.49,115407.80
23,rule2,做空,2025-08-18 22:15,115375.30,2025-08-19 09:45,115798.00,46,690分钟,-0.366%,-18.32%,-0.1832,2.3879,亏损回撤平仓,115500.00,114825.00,115222.56,114839.14
24,rule1,做空,2025-08-18 23:00,115472.60,2025-08-19 08:15,115913.10,37,555分钟,-0.381%,-19.07%,-0.1907,2.1972,亏损回撤平仓,115633.73,114919.79,115716.58,115451.92
25,rule1,做空,2025-08-19 09:00,116422.15,2025-08-19 11:00,115490.77,8,120分钟,0.800%,40.00%,0.4000,2.5972,止盈,116563.55,116021.06,116725.69,116422.15
26,rule1,做多,2025-08-19 21:45,115192.00,2025-08-20 00:45,113487.16,12,180分钟,-1.480%,-74.00%,-0.7400,1.8572,止损,115875.84,115032.76,115378.74,114869.60
27,rule1,做空,2025-08-20 03:30,113421.14,2025-08-20 17:00,113866.36,54,810分钟,-0.393%,-19.63%,-0.1963,1.6609,亏损回撤平仓,113430.14,112767.06,113552.03,113312.00
28,rule1,做空,2025-08-21 01:45,114197.53,2025-08-21 02:30,113283.95,3,45分钟,0.800%,40.00%,0.4000,2.0609,止盈,114263.29,113781.16,114444.00,114111.59
29,rule1,做多,2025-08-21 23:15,113032.80,2025-08-22 02:45,112602.62,14,210分钟,-0.381%,-19.03%,-0.1903,1.8706,亏损回撤平仓,113386.31,112700.03,113184.44,112608.64
30,rule1,做空,2025-08-22 22:15,115190.03,2025-08-22 23:30,116894.84,5,75分钟,-1.480%,-74.00%,-0.7400,1.1306,止损,115211.00,112468.35,115764.00,114609.00
31,rule1,做空,2025-08-22 22:45,115808.23,2025-08-23 10:00,116221.46,45,675分钟,-0.357%,-17.84%,-0.1784,0.9522,亏损回撤平仓,116077.00,115190.03,116116.11,115747.20
32,rule1,做空,2025-08-22 23:15,116725.00,2025-08-23 02:15,116885.28,12,180分钟,-0.137%,-6.87%,-0.0687,0.8835,亏损回撤平仓,116741.44,115808.23,116988.00,116606.33
33,rule2,做多,2025-08-23 00:15,116407.68,2025-08-23 02:00,117338.94,7,105分钟,0.800%,40.00%,0.4000,1.2835,止盈,117296.12,116370.74,116783.22,116370.74
34,rule1,做多,2025-08-25 04:00,112152.57,2025-08-25 05:30,113049.79,6,90分钟,0.800%,40.00%,0.4000,1.6835,止盈,113079.32,112000.00,112600.00,111632.85
35,rule1,做多,2025-08-25 21:45,111491.69,2025-08-25 23:00,112383.62,5,75分钟,0.800%,40.00%,0.4000,2.0835,止盈,111708.57,110815.00,111537.94,110588.00
36,rule1,做空,2025-08-26 05:45,109888.01,2025-08-26 08:45,109008.91,12,180分钟,0.800%,40.00%,0.4000,2.4835,止盈,110162.50,109274.10,110280.50,109888.00
37,rule2,做空,2025-08-27 03:45,111116.03,2025-08-27 08:45,111356.37,20,300分钟,-0.216%,-10.81%,-0.1081,2.3754,亏损回撤平仓,111147.50,110605.60,111133.12,110830.10
38,rule1,做空,2025-08-27 22:30,111931.82,2025-08-28 01:15,112309.16,11,165分钟,-0.337%,-16.86%,-0.1686,2.2068,亏损回撤平仓,112226.24,111536.56,112625.00,111931.81
39,rule2,做多,2025-08-28 23:45,112678.53,2025-08-29 02:30,112534.61,11,165分钟,-0.128%,-6.39%,-0.0639,2.1430,亏损回撤平仓,113250.00,112443.95,112810.28,112541.28
40,rule1,做多,2025-08-30 01:15,108398.21,2025-08-30 04:15,107967.99,12,180分钟,-0.397%,-19.84%,-0.1984,1.9445,亏损回撤平仓,108725.50,108218.00,108545.46,108155.73
41,rule1,做多,2025-09-02 04:45,108877.38,2025-09-02 10:45,109748.40,24,360分钟,0.800%,40.00%,0.4000,2.3445,止盈,109088.33,108472.99,108877.39,108284.00
42,rule1,做多,2025-09-02 20:45,108795.99,2025-09-02 21:30,109666.36,3,45分钟,0.800%,40.00%,0.4000,2.7445,止盈,109470.00,108681.49,108834.63,108393.39
43,rule1,做空,2025-09-02 22:00,111026.99,2025-09-03 04:00,111195.99,24,360分钟,-0.152%,-7.61%,-0.0761,2.6684,亏损回撤平仓,111275.93,110389.42,111500.00,110780.61
44,rule1,做空,2025-09-02 22:30,111530.00,2025-09-02 23:45,110637.76,5,75分钟,0.800%,40.00%,0.4000,3.0684,止盈,111540.00,110817.10,111771.52,111364.51
45,rule1,做多,2025-09-04 22:15,109946.28,2025-09-05 01:00,109673.51,11,165分钟,-0.248%,-12.40%,-0.1240,2.9444,亏损回撤平仓,110523.98,109730.91,110028.00,109705.48
46,rule1,做空,2025-09-05 07:00,111412.63,2025-09-05 08:45,110521.33,7,105分钟,0.800%,40.00%,0.4000,3.3444,止盈,111588.66,110738.70,111765.31,111345.18
47,rule1,做空,2025-09-09 14:15,112622.57,2025-09-09 17:00,112939.94,11,165分钟,-0.282%,-14.09%,-0.1409,3.2035,亏损回撤平仓,112770.99,112151.16,112824.00,112500.16
48,rule1,做多,2025-09-09 22:45,111767.45,2025-09-10 04:45,111530.16,24,360分钟,-0.212%,-10.62%,-0.1062,3.0973,亏损回撤平仓,112320.23,111535.67,111900.63,111511.11
49,rule1,做多,2025-09-09 23:45,110880.76,2025-09-10 14:15,111767.81,58,870分钟,0.800%,40.00%,0.4000,3.4973,止盈,111303.84,110801.52,111049.95,110766.66
50,rule1,做多,2025-09-11 01:30,113634.73,2025-09-11 04:45,113566.39,13,195分钟,-0.060%,-3.01%,-0.0301,3.4673,亏损回撤平仓,114074.46,113427.66,113657.12,113415.20
51,rule1,做多,2025-09-11 21:15,113719.28,2025-09-11 21:45,114629.03,2,30分钟,0.800%,40.00%,0.4000,3.8673,止盈,114011.43,113463.00,113804.68,113430.00
52,rule1,做空,2025-09-12 06:30,115139.99,2025-09-12 09:45,115377.29,13,195分钟,-0.206%,-10.30%,-0.1030,3.7642,亏损回撤平仓,115150.00,114551.39,115227.80,114928.00
53,rule1,做多,2025-09-15 17:00,114854.00,2025-09-15 21:30,114468.99,18,270分钟,-0.335%,-16.76%,-0.1676,3.5966,亏损回撤平仓,115306.62,114709.18,115024.63,114625.87
54,rule1,做空,2025-09-17 00:00,115760.41,2025-09-17 20:30,116201.55,82,1230分钟,-0.381%,-19.05%,-0.1905,3.4061,亏损回撤平仓,115905.89,115349.99,116000.00,115753.60
55,rule1,做多,2025-09-17 22:30,115594.68,2025-09-18 02:45,115226.93,17,255分钟,-0.318%,-15.91%,-0.1591,3.2470,亏损回撤平仓,116185.54,115583.91,115726.83,115432.00
56,rule1,做多,2025-09-18 02:45,115226.93,2025-09-18 06:00,116148.75,13,195分钟,0.800%,40.00%,0.4000,3.6470,止盈,115965.89,114875.01,115442.45,114720.81
57,rule1,做多,2025-09-22 16:00,112634.99,2025-09-22 20:15,112576.32,17,255分钟,-0.052%,-2.60%,-0.0260,3.6209,亏损回撤平仓,112999.00,112476.17,112750.00,112452.00
58,rule1,做空,2025-09-23 11:30,112223.79,2025-09-23 22:45,112652.91,45,675分钟,-0.382%,-19.12%,-0.1912,3.4298,亏损回撤平仓,112404.92,111795.30,112424.43,112210.00
59,rule1,做多,2025-09-26 02:00,109222.13,2025-09-26 07:30,109083.17,22,330分钟,-0.127%,-6.36%,-0.0636,3.3661,亏损回撤平仓,109455.05,108654.00,109255.31,108631.51
60,rule1,做空,2025-09-29 21:45,113227.29,2025-09-30 00:45,113626.15,12,180分钟,-0.352%,-17.61%,-0.1761,3.1900,亏损回撤平仓,113300.00,112087.43,113490.00,113079.23
61,rule1,做空,2025-09-29 22:15,113743.00,2025-09-30 01:00,113784.01,11,165分钟,-0.036%,-1.80%,-0.0180,3.1720,亏损回撤平仓,113825.00,113220.21,113926.00,113570.29
62,rule1,做空,2025-10-04 00:30,123778.33,2025-10-04 00:45,122788.10,1,15分钟,0.800%,40.00%,0.4000,3.5720,止盈,123830.94,122941.08,123894.99,123531.95
63,rule1,做多,2025-10-04 01:00,122981.09,2025-10-04 03:45,122660.99,11,165分钟,-0.260%,-13.01%,-0.1301,3.4418,亏损回撤平仓,123824.20,122508.63,123113.97,121661.44
64,rule1,做多,2025-10-04 02:00,122029.93,2025-10-05 02:45,121574.66,99,1485分钟,-0.373%,-18.65%,-0.1865,3.2553,亏损回撤平仓,122601.00,121603.42,122155.78,121466.25
65,rule1,做空,2025-10-04 04:45,122447.94,2025-10-05 12:30,124260.17,127,1905分钟,-1.480%,-74.00%,-0.7400,2.5153,止损,122673.40,122150.00,122734.92,122439.85
66,rule1,做多,2025-10-05 17:45,123020.50,2025-10-05 22:30,122914.85,19,285分钟,-0.086%,-4.29%,-0.0429,2.4724,亏损回撤平仓,124026.30,122876.27,123270.00,122789.35
67,rule1,做空,2025-10-06 19:30,124299.96,2025-10-06 22:30,124738.08,12,180分钟,-0.352%,-17.62%,-0.1762,2.2961,亏损回撤平仓,124400.00,123735.73,124531.66,124083.83
68,rule2,做多,2025-10-07 03:15,125669.31,2025-10-07 06:15,125175.55,12,180分钟,-0.393%,-19.65%,-0.1965,2.0997,亏损回撤平仓,126199.63,125434.69,126134.71,125648.01
69,rule1,做多,2025-10-07 21:45,123891.68,2025-10-07 23:15,122058.08,6,90分钟,-1.480%,-74.00%,-0.7400,1.3597,止损,124804.14,123643.33,123951.78,123288.00
70,rule2,做多,2025-10-07 22:30,122815.93,2025-10-08 02:00,120998.25,14,210分钟,-1.480%,-74.00%,-0.7400,0.6197,止损,124000.00,122750.00,123322.30,122772.46
71,rule1,做空,2025-10-08 00:45,121684.17,2025-10-08 02:15,120710.70,6,90分钟,0.800%,40.00%,0.4000,1.0197,止盈,121855.17,121140.80,122084.14,121622.21
72,rule1,做空,2025-10-08 03:15,121270.00,2025-10-08 07:15,121662.19,16,240分钟,-0.323%,-16.17%,-0.1617,0.8580,亏损回撤平仓,121560.66,120860.46,121590.00,121224.99
73,rule1,做空,2025-10-08 16:45,122381.85,2025-10-08 19:30,122811.21,11,165分钟,-0.351%,-17.54%,-0.1754,0.6826,亏损回撤平仓,122821.25,121916.42,122850.00,122342.37
74,rule1,做多,2025-10-08 21:45,122599.04,2025-10-09 01:00,123579.83,13,195分钟,0.800%,40.00%,0.4000,1.0826,止盈,122694.80,121700.00,122660.22,121649.68
75,rule1,做多,2025-10-09 16:30,121330.12,2025-10-09 18:30,122300.76,8,120分钟,0.800%,40.00%,0.4000,1.4826,止盈,121734.21,121179.95,121612.00,121168.13
76,rule1,做多,2025-10-10 01:00,120261.36,2025-10-10 05:00,121223.45,16,240分钟,0.800%,40.00%,0.4000,1.8826,止盈,120877.14,119707.29,120369.00,119651.47
77,rule1,做空,2025-10-10 02:00,120762.60,2025-10-10 10:30,121220.95,34,510分钟,-0.380%,-18.98%,-0.1898,1.6928,亏损回撤平仓,121046.15,120417.96,121100.00,120678.77
78,rule1,做多,2025-10-10 23:30,119570.69,2025-10-11 01:15,117801.04,7,105分钟,-1.480%,-74.00%,-0.7400,0.9528,止损,120497.96,119250.00,119576.25,118500.00
79,rule1,做多,2025-10-11 00:00,118942.59,2025-10-11 03:15,117182.24,13,195分钟,-1.480%,-74.00%,-0.7400,0.2128,止损,119600.00,118860.60,119243.69,118666.22
80,rule1,做空,2025-10-11 03:30,116923.96,2025-10-11 04:45,115988.57,5,75分钟,0.800%,40.00%,0.4000,0.6128,止盈,116937.21,115952.47,116990.00,116000.00
81,rule1,做空,2025-10-11 05:30,110809.05,2025-10-11 06:00,112449.02,2,30分钟,-1.480%,-74.00%,-0.7400,-0.1272,止损,112510.92,102000.00,112660.64,107796.51
82,rule2,做空,2025-10-11 06:45,113700.00,2025-10-11 07:00,112790.40,1,15分钟,0.800%,40.00%,0.4000,0.2728,止盈,113799.00,112000.00,113306.82,112054.45
83,rule1,做多,2025-10-11 09:30,111245.34,2025-10-11 10:15,112135.30,3,45分钟,0.800%,40.00%,0.4000,0.6728,止盈,112021.86,111166.20,111960.88,111163.65
84,rule1,做空,2025-10-11 10:45,113196.48,2025-10-11 11:00,112290.91,1,15分钟,0.800%,40.00%,0.4000,1.0728,止盈,113232.21,112168.25,113297.92,112972.97
85,rule1,做多,2025-10-11 11:30,111880.48,2025-10-11 12:45,112775.52,5,75分钟,0.800%,40.00%,0.4000,1.4728,止盈,112418.65,111863.04,112187.67,111800.00
86,rule1,做空,2025-10-12 05:30,110696.53,2025-10-12 08:30,109810.96,12,180分钟,0.800%,40.00%,0.4000,1.8728,止盈,110866.61,109933.60,110974.86,110584.01
87,rule1,做多,2025-10-12 22:00,111416.49,2025-10-12 22:45,112307.82,3,45分钟,0.800%,40.00%,0.4000,2.2728,止盈,111837.94,111265.99,111498.12,111219.96
88,rule1,做空,2025-10-12 23:15,113169.49,2025-10-13 02:30,113621.81,13,195分钟,-0.400%,-19.98%,-0.1998,2.0729,亏损回撤平仓,113381.60,112078.00,113745.84,112889.87
89,rule1,做空,2025-10-13 00:45,114069.35,2025-10-13 08:15,115757.58,30,450分钟,-1.480%,-74.00%,-0.7400,1.3329,止损,114284.00,113372.33,114700.00,113900.50
90,rule1,做空,2025-10-13 03:15,114289.99,2025-10-13 12:00,114728.09,35,525分钟,-0.383%,-19.17%,-0.1917,1.1413,亏损回撤平仓,114362.01,113826.65,114390.97,114194.00
91,rule1,做空,2025-10-13 04:30,115105.33,2025-10-13 07:15,115245.25,11,165分钟,-0.122%,-6.08%,-0.0608,1.0805,亏损回撤平仓,115357.10,114562.00,115468.65,114946.49
92,rule1,做多,2025-10-13 22:30,114547.00,2025-10-14 01:15,114546.00,11,165分钟,-0.001%,-0.04%,-0.0004,1.0801,亏损回撤平仓,115072.58,114177.80,114800.00,113972.00
93,rule1,做空,2025-10-14 02:00,114751.33,2025-10-14 07:30,115185.68,22,330分钟,-0.379%,-18.93%,-0.1893,0.8908,亏损回撤平仓,115053.43,114215.79,115090.99,114710.00
94,rule1,做空,2025-10-14 02:30,115205.07,2025-10-14 05:15,115632.35,11,165分钟,-0.371%,-18.54%,-0.1854,0.7054,亏损回撤平仓,115311.39,114751.32,115377.48,114977.58
95,rule1,做多,2025-10-14 18:30,110377.22,2025-10-14 19:00,111260.24,2,30分钟,0.800%,40.00%,0.4000,1.1054,止盈,110965.94,110348.11,110680.00,110012.24
96,rule2,做空,2025-10-15 00:15,112732.80,2025-10-15 01:00,111830.94,3,45分钟,0.800%,40.00%,0.4000,1.5054,止盈,112943.82,112112.89,112929.26,112284.96
97,rule1,做空,2025-10-15 02:15,113153.72,2025-10-15 03:30,112248.49,5,75分钟,0.800%,40.00%,0.4000,1.9054,止盈,113368.85,112726.00,113450.00,113130.33
98,rule2,做空,2025-10-15 04:15,112810.01,2025-10-15 07:45,113028.14,14,210分钟,-0.193%,-9.67%,-0.0967,1.8087,亏损回撤平仓,112818.15,112025.47,112780.00,112230.46
99,rule1,做空,2025-10-15 10:30,113030.64,2025-10-15 11:15,112126.39,3,45分钟,0.800%,40.00%,0.4000,2.2087,止盈,113568.96,112860.12,113612.35,112993.75
100,rule1,做多,2025-10-15 23:45,110798.01,2025-10-16 06:45,110667.97,28,420分钟,-0.117%,-5.87%,-0.0587,2.1500,亏损回撤平仓,111376.29,110578.03,110798.01,110400.00
101,rule1,做多,2025-10-16 01:15,110404.11,2025-10-16 02:15,111287.34,4,60分钟,0.800%,40.00%,0.4000,2.5500,止盈,110759.06,110248.28,110671.99,110164.00
102,rule1,做空,2025-10-16 02:00,110983.00,2025-10-16 04:45,111109.76,11,165分钟,-0.114%,-5.71%,-0.0571,2.4929,亏损回撤平仓,111186.78,110716.88,111199.00,110826.21
103,rule1,做多,2025-10-16 07:00,110855.06,2025-10-16 11:15,111741.90,17,255分钟,0.800%,40.00%,0.4000,2.8929,止盈,111204.57,110667.97,110951.09,110590.10
104,rule2,做空,2025-10-16 09:30,111021.47,2025-10-16 13:00,111116.30,14,210分钟,-0.085%,-4.27%,-0.0427,2.8502,亏损回撤平仓,111109.65,110417.32,111050.70,110705.34
105,rule1,做多,2025-10-16 12:45,110966.03,2025-10-16 16:00,110656.00,13,195分钟,-0.279%,-13.97%,-0.1397,2.7105,亏损回撤平仓,111584.99,110933.29,111119.46,110800.88
106,rule1,做多,2025-10-16 15:30,110910.32,2025-10-16 20:00,111797.60,18,270分钟,0.800%,40.00%,0.4000,3.1105,止盈,111402.59,110731.39,110947.62,110727.50
107,rule1,做空,2025-10-16 17:45,111146.31,2025-10-16 20:30,111526.07,11,165分钟,-0.342%,-17.08%,-0.1708,2.9396,亏损回撤平仓,111427.48,109635.15,111633.14,111010.43
108,rule1,做多,2025-10-16 22:15,110343.41,2025-10-16 22:30,111226.16,1,15分钟,0.800%,40.00%,0.4000,3.3396,止盈,110936.00,110215.50,110466.00,109728.00
109,rule2,做多,2025-10-16 23:00,110587.95,2025-10-17 00:00,108951.25,4,60分钟,-1.480%,-74.00%,-0.7400,2.5996,止损,111420.02,110343.42,111404.99,110486.12
110,rule1,做多,2025-10-17 00:00,108563.87,2025-10-17 03:45,108197.66,15,225分钟,-0.337%,-16.87%,-0.1687,2.4310,亏损回撤平仓,109257.72,108361.69,108810.68,108196.00
111,rule2,做多,2025-10-17 03:30,107979.99,2025-10-17 06:15,107970.39,11,165分钟,-0.009%,-0.44%,-0.0044,2.4265,亏损回撤平仓,108751.02,107700.00,108194.14,107700.00
112,rule1,做多,2025-10-17 15:15,106297.60,2025-10-17 17:45,104724.40,10,150分钟,-1.480%,-74.00%,-0.7400,1.6865,止损,106901.85,106194.19,106570.46,106156.46
113,rule1,做多,2025-10-17 16:15,105173.59,2025-10-17 19:15,106014.98,12,180分钟,0.800%,40.00%,0.4000,2.0865,止盈,105669.43,105050.00,105459.98,104505.00
114,rule1,做多,2025-10-17 18:00,104638.87,2025-10-17 19:00,105475.98,4,60分钟,0.800%,40.00%,0.4000,2.4865,止盈,105182.62,104520.70,104839.49,104259.99
115,rule1,做多,2025-10-17 19:30,105868.10,2025-10-17 23:00,105481.75,14,210分钟,-0.365%,-18.25%,-0.1825,2.3041,亏损回撤平仓,106651.22,105769.85,106319.16,105702.75
116,rule1,做多,2025-10-17 21:15,105505.06,2025-10-17 23:45,106349.10,10,150分钟,0.800%,40.00%,0.4000,2.7041,止盈,105538.45,104916.66,105626.67,104876.19
117,rule1,做空,2025-10-20 01:15,109056.57,2025-10-20 08:00,108184.12,27,405分钟,0.800%,40.00%,0.4000,3.1041,止盈,109167.78,108615.20,109437.43,109004.94
118,rule1,做空,2025-10-20 12:00,110393.58,2025-10-20 17:15,110800.48,21,315分钟,-0.369%,-18.43%,-0.1843,2.9198,亏损回撤平仓,110427.86,109061.43,110535.13,110100.00
119,rule1,做多,2025-10-21 00:45,110683.19,2025-10-21 05:45,110563.20,20,300分钟,-0.108%,-5.42%,-0.0542,2.8656,亏损回撤平仓,110981.01,110408.00,110694.50,110110.00
120,rule1,做空,2025-10-21 22:15,109679.80,2025-10-21 23:00,111303.06,3,45分钟,-1.480%,-74.00%,-0.7400,2.1256,止损,109810.49,108408.00,110597.97,109501.05
121,rule1,做多,2025-10-22 01:00,112729.19,2025-10-22 04:30,111060.80,14,210分钟,-1.480%,-74.00%,-0.7400,1.3856,止损,113580.89,112465.33,112993.67,112374.76
122,rule1,做多,2025-10-22 08:30,108064.68,2025-10-22 15:15,107988.62,27,405分钟,-0.070%,-3.52%,-0.0352,1.3504,亏损回撤平仓,108553.67,107853.25,108319.63,107841.20
123,rule2,做多,2025-10-22 22:15,107940.55,2025-10-22 22:45,108804.07,2,30分钟,0.800%,40.00%,0.4000,1.7504,止盈,109014.34,107800.00,108807.17,108000.00
124,rule1,做空,2025-10-22 23:00,108402.89,2025-10-23 02:15,107535.67,13,195分钟,0.800%,40.00%,0.4000,2.1504,止盈,108998.00,107656.00,109163.88,108358.80
125,rule1,做空,2025-10-22 23:45,108416.50,2025-10-23 02:15,107549.17,10,150分钟,0.800%,40.00%,0.4000,2.5504,止盈,108600.00,107737.04,108653.30,108214.79
126,rule1,做空,2025-10-23 09:15,108188.76,2025-10-23 12:00,108371.27,11,165分钟,-0.169%,-8.43%,-0.0843,2.4660,亏损回撤平仓,108443.09,107813.20,108500.00,108032.08
127,rule1,做多,2025-10-23 22:15,109296.67,2025-10-24 00:45,110171.04,10,150分钟,0.800%,40.00%,0.4000,2.8660,止盈,109551.20,108850.00,109460.20,108723.13
128,rule1,做多,2025-10-24 21:45,110937.94,2025-10-25 02:00,110494.40,17,255分钟,-0.400%,-19.99%,-0.1999,2.6661,亏损回撤平仓,111311.70,110684.46,110969.33,110379.51
129,rule1,做空,2025-10-26 17:30,112332.00,2025-10-26 21:45,113994.51,17,255分钟,-1.480%,-74.00%,-0.7400,1.9261,止损,112740.00,111708.63,112779.81,112217.36
130,rule1,做空,2025-10-26 19:45,113286.09,2025-10-26 22:45,113575.36,12,180分钟,-0.255%,-12.77%,-0.1277,1.7985,亏损回撤平仓,113370.38,112689.00,113466.23,113076.67
131,rule1,做多,2025-10-28 22:45,115068.17,2025-10-29 02:15,114901.03,14,210分钟,-0.145%,-7.26%,-0.0726,1.7258,亏损回撤平仓,115962.61,114566.67,115260.00,114223.63
132,rule1,做多,2025-10-29 03:30,114006.54,2025-10-29 09:00,112319.24,22,330分钟,-1.480%,-74.00%,-0.7400,0.9858,止损,114823.52,113717.00,114141.51,113589.46
133,rule1,做空,2025-10-30 04:30,111261.29,2025-10-30 07:30,110371.20,12,180分钟,0.800%,40.00%,0.4000,1.3858,止盈,111348.11,110507.50,111381.77,111145.10
134,rule2,做多,2025-10-30 08:00,110150.92,2025-10-30 12:30,108520.69,18,270分钟,-1.480%,-74.00%,-0.7400,0.6458,止损,110463.60,109733.22,110153.84,109920.00
135,rule1,做多,2025-10-30 12:30,108977.40,2025-10-30 13:30,109849.22,4,60分钟,0.800%,40.00%,0.4000,1.0458,止盈,110152.37,108001.49,109460.46,107925.06
136,rule1,做空,2025-10-30 14:45,110768.01,2025-10-30 18:00,109881.87,13,195分钟,0.800%,40.00%,0.4000,1.4458,止盈,110921.60,110150.85,110964.09,110748.27
137,rule1,做多,2025-10-31 10:45,108857.99,2025-10-31 12:15,109728.85,6,90分钟,0.800%,40.00%,0.4000,1.8458,止盈,109407.21,108745.56,108963.05,108565.26
138,rule1,做空,2025-10-31 16:30,109809.52,2025-10-31 20:00,110174.61,14,210分钟,-0.332%,-16.62%,-0.1662,1.6796,亏损回撤平仓,109876.17,109222.45,109881.17,109672.00
139,rule1,做空,2025-10-31 20:00,110174.61,2025-10-31 23:15,110487.84,13,195分钟,-0.284%,-14.22%,-0.1422,1.5374,亏损回撤平仓,110550.00,109595.65,110681.00,110136.90
140,rule1,做空,2025-10-31 22:00,109971.02,2025-11-01 00:45,109091.25,11,165分钟,0.800%,40.00%,0.4000,1.9374,止盈,110220.86,109598.52,110575.74,109942.26
141,rule1,做空,2025-10-31 23:00,110783.77,2025-11-01 00:15,109897.50,5,75分钟,0.800%,40.00%,0.4000,2.3374,止盈,111054.61,109972.13,111190.00,110409.00
142,rule1,做多,2025-11-01 01:00,108931.68,2025-11-01 02:30,109803.13,6,90分钟,0.800%,40.00%,0.4000,2.7374,止盈,109716.09,108671.25,109226.63,108635.77
143,rule2,做空,2025-11-03 07:30,110413.80,2025-11-03 09:00,109530.49,6,90分钟,0.800%,40.00%,0.4000,3.1374,止盈,110500.00,109900.00,110500.00,110142.15
