交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
14,rule1,做多,2025-08-14 21:00,119249.19,2025-08-15 23:45,116888.06,107,1605分钟,-1.980%,-99.00%,-0.9900,0.0400,止损,119732.83,118700.00,119249.20,118060.00
15,rule1,做多,2025-08-14 21:30,118270.02,2025-08-14 22:30,119216.18,4,60分钟,0.800%,40.00%,0.4000,0.4400,止盈,119249.20,118006.44,118665.67,117727.73
16,rule1,做多,2025-08-15 00:15,117639.17,2025-08-15 09:30,118580.28,37,555分钟,0.800%,40.00%,0.4000,0.8400,止盈,118257.26,117612.00,117901.86,117414.09
17,rule1,做空,2025-08-18 14:00,115426.05,2025-08-19 12:00,114502.64,88,1320分钟,0.800%,40.00%,0.4000,1.2400,止盈,115688.00,115000.00,115712.49,115407.80
18,rule2,做空,2025-08-18 22:15,115375.30,2025-08-19 12:00,114452.30,55,825分钟,0.800%,40.00%,0.4000,1.6400,止盈,115500.00,114825.00,115222.56,114839.14
19,rule1,做空,2025-08-19 09:00,116422.15,2025-08-19 11:00,115490.77,8,120分钟,0.800%,40.00%,0.4000,2.0400,止盈,116563.55,116021.06,116725.69,116422.15
20,rule1,做多,2025-08-19 21:45,115192.00,2025-08-20 03:00,112911.20,21,315分钟,-1.980%,-99.00%,-0.9900,1.0500,止损,115875.84,115032.76,115378.74,114869.60
21,rule1,做空,2025-08-20 03:30,113421.14,2025-08-20 22:00,112513.77,74,1110分钟,0.800%,40.00%,0.4000,1.4500,止盈,113430.14,112767.06,113552.03,113312.00
22,rule1,做多,2025-08-21 23:15,113032.80,2025-08-22 22:00,113937.06,91,1365分钟,0.800%,40.00%,0.4000,1.8500,止盈,113386.31,112700.03,113184.44,112608.64
23,rule1,做空,2025-08-22 22:15,115190.03,2025-08-25 00:45,114268.51,202,3030分钟,0.800%,40.00%,0.4000,2.2500,止盈,115211.00,112468.35,115764.00,114609.00
24,rule1,做空,2025-08-22 22:45,115808.23,2025-08-23 21:30,114881.76,91,1365分钟,0.800%,40.00%,0.4000,2.6500,止盈,116077.00,115190.03,116116.11,115747.20
25,rule1,做空,2025-08-22 23:15,116725.00,2025-08-23 10:30,115791.20,45,675分钟,0.800%,40.00%,0.4000,3.0500,止盈,116741.44,115808.23,116988.00,116606.33
26,rule2,做多,2025-08-23 00:15,116407.68,2025-08-23 02:00,117338.94,7,105分钟,0.800%,40.00%,0.4000,3.4500,止盈,117296.12,116370.74,116783.22,116370.74
27,rule1,做多,2025-08-25 21:45,111491.69,2025-08-25 23:00,112383.62,5,75分钟,0.800%,40.00%,0.4000,3.8500,止盈,111708.57,110815.00,111537.94,110588.00
28,rule1,做空,2025-08-26 05:45,109888.01,2025-08-26 08:45,109008.91,12,180分钟,0.800%,40.00%,0.4000,4.2500,止盈,110162.50,109274.10,110280.50,109888.00
29,rule1,做空,2025-08-27 22:30,111931.82,2025-08-28 04:15,111036.37,23,345分钟,0.800%,40.00%,0.4000,4.6500,止盈,112226.24,111536.56,112625.00,111931.81
30,rule1,做多,2025-09-02 04:45,108877.38,2025-09-02 10:45,109748.40,24,360分钟,0.800%,40.00%,0.4000,5.0500,止盈,109088.33,108472.99,108877.39,108284.00
31,rule1,做多,2025-09-02 20:45,108795.99,2025-09-02 21:30,109666.36,3,45分钟,0.800%,40.00%,0.4000,5.4500,止盈,109470.00,108681.49,108834.63,108393.39
32,rule1,做空,2025-09-02 22:00,111026.99,2025-09-04 22:00,110138.77,192,2880分钟,0.800%,40.00%,0.4000,5.8500,止盈,111275.93,110389.42,111500.00,110780.61
33,rule1,做多,2025-09-04 22:15,109946.28,2025-09-05 06:15,110825.85,32,480分钟,0.800%,40.00%,0.4000,6.2500,止盈,110523.98,109730.91,110028.00,109705.48
34,rule1,做空,2025-09-05 07:00,111412.63,2025-09-05 08:45,110521.33,7,105分钟,0.800%,40.00%,0.4000,6.6500,止盈,111588.66,110738.70,111765.31,111345.18
35,rule1,做多,2025-09-09 22:45,111767.45,2025-09-10 16:00,112661.59,69,1035分钟,0.800%,40.00%,0.4000,7.0500,止盈,112320.23,111535.67,111900.63,111511.11
36,rule1,做多,2025-09-09 23:45,110880.76,2025-09-10 14:15,111767.81,58,870分钟,0.800%,40.00%,0.4000,7.4500,止盈,111303.84,110801.52,111049.95,110766.66
37,rule1,做多,2025-09-11 01:30,113634.73,2025-09-11 21:45,114543.81,81,1215分钟,0.800%,40.00%,0.4000,7.8500,止盈,114074.46,113427.66,113657.12,113415.20
38,rule1,做多,2025-09-15 17:00,114854.00,2025-09-16 13:00,115772.83,80,1200分钟,0.800%,40.00%,0.4000,8.2500,止盈,115306.62,114709.18,115024.63,114625.87
39,rule1,做空,2025-09-17 00:00,115760.41,2025-09-18 02:45,114834.33,107,1605分钟,0.800%,40.00%,0.4000,8.6500,止盈,115905.89,115349.99,116000.00,115753.60
40,rule1,做多,2025-09-17 22:30,115594.68,2025-09-18 06:45,116519.44,33,495分钟,0.800%,40.00%,0.4000,9.0500,止盈,116185.54,115583.91,115726.83,115432.00
41,rule1,做多,2025-09-18 02:45,115226.93,2025-09-18 06:00,116148.75,13,195分钟,0.800%,40.00%,0.4000,9.4500,止盈,115965.89,114875.01,115442.45,114720.81
42,rule1,做空,2025-09-23 11:30,112223.79,2025-09-24 12:00,111326.00,98,1470分钟,0.800%,40.00%,0.4000,9.8500,止盈,112404.92,111795.30,112424.43,112210.00
43,rule1,做多,2025-09-26 02:00,109222.13,2025-09-27 02:15,110095.91,97,1455分钟,0.800%,40.00%,0.4000,10.2500,止盈,109455.05,108654.00,109255.31,108631.51
44,rule1,做空,2025-09-29 21:45,113227.29,2025-10-01 16:45,115469.19,172,2580分钟,-1.980%,-99.00%,-0.9900,9.2600,止损,113300.00,112087.43,113490.00,113079.23
45,rule1,做空,2025-09-29 22:15,113743.00,2025-09-30 17:45,112833.06,78,1170分钟,0.800%,40.00%,0.4000,9.6600,止盈,113825.00,113220.21,113926.00,113570.29
46,rule1,做多,2025-10-04 01:00,122981.09,2025-10-05 10:30,123964.94,134,2010分钟,0.800%,40.00%,0.4000,10.0600,止盈,123824.20,122508.63,123113.97,121661.44
47,rule1,做多,2025-10-05 17:45,123020.50,2025-10-06 08:15,124004.66,58,870分钟,0.800%,40.00%,0.4000,10.4600,止盈,124026.30,122876.27,123270.00,122789.35
48,rule1,做空,2025-10-06 19:30,124299.96,2025-10-07 21:45,123305.56,105,1575分钟,0.800%,40.00%,0.4000,10.8600,止盈,124400.00,123735.73,124531.66,124083.83
49,rule2,做多,2025-10-07 03:15,125669.31,2025-10-07 22:15,123181.06,76,1140分钟,-1.980%,-99.00%,-0.9900,9.8700,止损,126199.63,125434.69,126134.71,125648.01
50,rule1,做多,2025-10-07 21:45,123891.68,2025-10-07 23:45,121438.62,8,120分钟,-1.980%,-99.00%,-0.9900,8.8800,止损,124804.14,123643.33,123951.78,123288.00
51,rule2,做多,2025-10-07 22:30,122815.93,2025-10-09 01:15,123798.46,107,1605分钟,0.800%,40.00%,0.4000,9.2800,止盈,124000.00,122750.00,123322.30,122772.46
52,rule1,做空,2025-10-08 00:45,121684.17,2025-10-08 02:15,120710.70,6,90分钟,0.800%,40.00%,0.4000,9.6800,止盈,121855.17,121140.80,122084.14,121622.21
53,rule1,做空,2025-10-08 03:15,121270.00,2025-10-09 01:30,123671.15,89,1335分钟,-1.980%,-99.00%,-0.9900,8.6900,止损,121560.66,120860.46,121590.00,121224.99
54,rule1,做空,2025-10-08 16:45,122381.85,2025-10-09 16:15,121402.80,94,1410分钟,0.800%,40.00%,0.4000,9.0900,止盈,122821.25,121916.42,122850.00,122342.37
55,rule1,做多,2025-10-08 21:45,122599.04,2025-10-09 01:00,123579.83,13,195分钟,0.800%,40.00%,0.4000,9.4900,止盈,122694.80,121700.00,122660.22,121649.68
56,rule1,做多,2025-10-09 16:30,121330.12,2025-10-09 18:30,122300.76,8,120分钟,0.800%,40.00%,0.4000,9.8900,止盈,121734.21,121179.95,121612.00,121168.13
57,rule1,做多,2025-10-10 01:00,120261.36,2025-10-10 05:00,121223.45,16,240分钟,0.800%,40.00%,0.4000,10.2900,止盈,120877.14,119707.29,120369.00,119651.47
58,rule1,做多,2025-10-10 23:30,119570.69,2025-10-11 03:15,117203.19,15,225分钟,-1.980%,-99.00%,-0.9900,9.3000,止损,120497.96,119250.00,119576.25,118500.00
59,rule1,做多,2025-10-11 00:00,118942.59,2025-10-11 03:30,116587.53,14,210分钟,-1.980%,-99.00%,-0.9900,8.3100,止损,119600.00,118860.60,119243.69,118666.22
60,rule1,做空,2025-10-11 03:30,116923.96,2025-10-11 04:45,115988.57,5,75分钟,0.800%,40.00%,0.4000,8.7100,止盈,116937.21,115952.47,116990.00,116000.00
61,rule1,做空,2025-10-11 05:30,110809.05,2025-10-11 06:00,113003.07,2,30分钟,-1.980%,-99.00%,-0.9900,7.7200,止损,112510.92,102000.00,112660.64,107796.51
62,rule2,做空,2025-10-11 06:45,113700.00,2025-10-11 07:00,112790.40,1,15分钟,0.800%,40.00%,0.4000,8.1200,止盈,113799.00,112000.00,113306.82,112054.45
63,rule1,做多,2025-10-11 09:30,111245.34,2025-10-11 10:15,112135.30,3,45分钟,0.800%,40.00%,0.4000,8.5200,止盈,112021.86,111166.20,111960.88,111163.65
64,rule1,做空,2025-10-11 10:45,113196.48,2025-10-11 11:00,112290.91,1,15分钟,0.800%,40.00%,0.4000,8.9200,止盈,113232.21,112168.25,113297.92,112972.97
65,rule1,做空,2025-10-12 05:30,110696.53,2025-10-12 08:30,109810.96,12,180分钟,0.800%,40.00%,0.4000,9.3200,止盈,110866.61,109933.60,110974.86,110584.01
66,rule1,做多,2025-10-12 22:00,111416.49,2025-10-12 22:45,112307.82,3,45分钟,0.800%,40.00%,0.4000,9.7200,止盈,111837.94,111265.99,111498.12,111219.96
67,rule1,做空,2025-10-12 23:15,113169.49,2025-10-13 05:00,115410.25,23,345分钟,-1.980%,-99.00%,-0.9900,8.7300,止损,113381.60,112078.00,113745.84,112889.87
68,rule1,做空,2025-10-13 00:45,114069.35,2025-10-14 12:30,113156.80,143,2145分钟,0.800%,40.00%,0.4000,9.1300,止盈,114284.00,113372.33,114700.00,113900.50
69,rule1,做空,2025-10-13 04:30,115105.33,2025-10-13 19:00,114184.49,58,870分钟,0.800%,40.00%,0.4000,9.5300,止盈,115357.10,114562.00,115468.65,114946.49
70,rule1,做多,2025-10-13 22:30,114547.00,2025-10-14 03:15,115463.38,19,285分钟,0.800%,40.00%,0.4000,9.9300,止盈,115072.58,114177.80,114800.00,113972.00
71,rule1,做空,2025-10-14 02:00,114751.33,2025-10-14 10:30,113833.32,34,510分钟,0.800%,40.00%,0.4000,10.3300,止盈,115053.43,114215.79,115090.99,114710.00
72,rule1,做空,2025-10-14 02:30,115205.07,2025-10-14 09:45,114283.43,29,435分钟,0.800%,40.00%,0.4000,10.7300,止盈,115311.39,114751.32,115377.48,114977.58
73,rule1,做多,2025-10-14 18:30,110377.22,2025-10-14 19:00,111260.24,2,30分钟,0.800%,40.00%,0.4000,11.1300,止盈,110965.94,110348.11,110680.00,110012.24
74,rule2,做空,2025-10-15 00:15,112732.80,2025-10-15 01:00,111830.94,3,45分钟,0.800%,40.00%,0.4000,11.5300,止盈,112943.82,112112.89,112929.26,112284.96
75,rule2,做空,2025-10-15 04:15,112810.01,2025-10-15 11:30,111907.53,29,435分钟,0.800%,40.00%,0.4000,11.9300,止盈,112818.15,112025.47,112780.00,112230.46
76,rule1,做空,2025-10-15 10:30,113030.64,2025-10-15 11:15,112126.39,3,45分钟,0.800%,40.00%,0.4000,12.3300,止盈,113568.96,112860.12,113612.35,112993.75
77,rule1,做多,2025-10-16 07:00,110855.06,2025-10-16 11:15,111741.90,17,255分钟,0.800%,40.00%,0.4000,12.7300,止盈,111204.57,110667.97,110951.09,110590.10
78,rule2,做空,2025-10-16 09:30,111021.47,2025-10-16 17:30,110133.30,32,480分钟,0.800%,40.00%,0.4000,13.1300,止盈,111109.65,110417.32,111050.70,110705.34
79,rule1,做多,2025-10-16 12:45,110966.03,2025-10-16 20:00,111853.76,29,435分钟,0.800%,40.00%,0.4000,13.5300,止盈,111584.99,110933.29,111119.46,110800.88
80,rule1,做多,2025-10-16 15:30,110910.32,2025-10-16 20:00,111797.60,18,270分钟,0.800%,40.00%,0.4000,13.9300,止盈,111402.59,110731.39,110947.62,110727.50
81,rule1,做空,2025-10-16 17:45,111146.31,2025-10-16 22:00,110257.14,17,255分钟,0.800%,40.00%,0.4000,14.3300,止盈,111427.48,109635.15,111633.14,111010.43
82,rule1,做多,2025-10-16 22:15,110343.41,2025-10-16 22:30,111226.16,1,15分钟,0.800%,40.00%,0.4000,14.7300,止盈,110936.00,110215.50,110466.00,109728.00
83,rule2,做多,2025-10-16 23:00,110587.95,2025-10-17 00:00,108398.31,4,60分钟,-1.980%,-99.00%,-0.9900,13.7400,止损,111420.02,110343.42,111404.99,110486.12
84,rule1,做多,2025-10-17 00:00,108563.87,2025-10-17 15:15,106414.31,61,915分钟,-1.980%,-99.00%,-0.9900,12.7500,止损,109257.72,108361.69,108810.68,108196.00
85,rule2,做多,2025-10-17 03:30,107979.99,2025-10-17 08:30,108843.83,20,300分钟,0.800%,40.00%,0.4000,13.1500,止盈,108751.02,107700.00,108194.14,107700.00
86,rule1,做多,2025-10-17 15:15,106297.60,2025-10-17 18:30,104192.91,13,195分钟,-1.980%,-99.00%,-0.9900,12.1600,止损,106901.85,106194.19,106570.46,106156.46
87,rule1,做多,2025-10-17 16:15,105173.59,2025-10-17 19:15,106014.98,12,180分钟,0.800%,40.00%,0.4000,12.5600,止盈,105669.43,105050.00,105459.98,104505.00
88,rule1,做多,2025-10-17 18:00,104638.87,2025-10-17 19:00,105475.98,4,60分钟,0.800%,40.00%,0.4000,12.9600,止盈,105182.62,104520.70,104839.49,104259.99
89,rule1,做空,2025-10-17 21:30,105326.67,2025-10-18 05:15,107412.14,31,465分钟,-1.980%,-99.00%,-0.9900,11.9700,止损,105626.67,104876.19,106091.46,105180.56
90,rule1,做空,2025-10-20 01:15,109056.57,2025-10-20 08:00,108184.12,27,405分钟,0.800%,40.00%,0.4000,12.3700,止盈,109167.78,108615.20,109437.43,109004.94
91,rule1,做空,2025-10-20 12:00,110393.58,2025-10-21 10:00,109510.43,88,1320分钟,0.800%,40.00%,0.4000,12.7700,止盈,110427.86,109061.43,110535.13,110100.00
92,rule1,做多,2025-10-21 00:45,110683.19,2025-10-21 12:15,108491.66,46,690分钟,-1.980%,-99.00%,-0.9900,11.7800,止损,110981.01,110408.00,110694.50,110110.00
93,rule1,做空,2025-10-21 22:15,109679.80,2025-10-21 23:00,111851.46,3,45分钟,-1.980%,-99.00%,-0.9900,10.7900,止损,109810.49,108408.00,110597.97,109501.05
94,rule1,做多,2025-10-22 01:00,112729.19,2025-10-22 05:30,110497.15,18,270分钟,-1.980%,-99.00%,-0.9900,9.8000,止损,113580.89,112465.33,112993.67,112374.76
95,rule1,做多,2025-10-22 08:30,108064.68,2025-10-22 21:45,108929.20,53,795分钟,0.800%,40.00%,0.4000,10.2000,止盈,108553.67,107853.25,108319.63,107841.20
96,rule2,做多,2025-10-22 22:15,107940.55,2025-10-22 22:45,108804.07,2,30分钟,0.800%,40.00%,0.4000,10.6000,止盈,109014.34,107800.00,108807.17,108000.00
97,rule1,做空,2025-10-22 23:00,108402.89,2025-10-23 02:15,107535.67,13,195分钟,0.800%,40.00%,0.4000,11.0000,止盈,108998.00,107656.00,109163.88,108358.80
98,rule1,做空,2025-10-22 23:45,108416.50,2025-10-23 02:15,107549.17,10,150分钟,0.800%,40.00%,0.4000,11.4000,止盈,108600.00,107737.04,108653.30,108214.79
99,rule1,做多,2025-10-23 22:15,109296.67,2025-10-24 00:45,110171.04,10,150分钟,0.800%,40.00%,0.4000,11.8000,止盈,109551.20,108850.00,109460.20,108723.13
100,rule1,做多,2025-10-24 21:45,110937.94,2025-10-25 17:00,111825.44,77,1155分钟,0.800%,40.00%,0.4000,12.2000,止盈,111311.70,110684.46,110969.33,110379.51
101,rule1,做空,2025-10-26 17:30,112332.00,2025-10-27 06:15,114556.17,51,765分钟,-1.980%,-99.00%,-0.9900,11.2100,止损,112740.00,111708.63,112779.81,112217.36
102,rule1,做空,2025-10-26 19:45,113286.09,2025-10-27 13:30,115529.15,71,1065分钟,-1.980%,-99.00%,-0.9900,10.2200,止损,113370.38,112689.00,113466.23,113076.67
103,rule1,做多,2025-10-28 22:45,115068.17,2025-10-29 04:15,112789.82,22,330分钟,-1.980%,-99.00%,-0.9900,9.2300,止损,115962.61,114566.67,115260.00,114223.63
104,rule1,做多,2025-10-29 03:30,114006.54,2025-10-29 23:45,111749.21,81,1215分钟,-1.980%,-99.00%,-0.9900,8.2400,止损,114823.52,113717.00,114141.51,113589.46
105,rule1,做空,2025-10-30 04:30,111261.29,2025-10-30 07:30,110371.20,12,180分钟,0.800%,40.00%,0.4000,8.6400,止盈,111348.11,110507.50,111381.77,111145.10
106,rule1,做多,2025-10-30 12:30,108977.40,2025-10-30 13:30,109849.22,4,60分钟,0.800%,40.00%,0.4000,9.0400,止盈,110152.37,108001.49,109460.46,107925.06
107,rule1,做空,2025-10-30 14:45,110768.01,2025-10-30 18:00,109881.87,13,195分钟,0.800%,40.00%,0.4000,9.4400,止盈,110921.60,110150.85,110964.09,110748.27
108,rule1,做多,2025-10-31 10:45,108857.99,2025-10-31 12:15,109728.85,6,90分钟,0.800%,40.00%,0.4000,9.8400,止盈,109407.21,108745.56,108963.05,108565.26
109,rule1,做空,2025-10-31 16:30,109809.52,2025-11-01 00:45,108931.04,33,495分钟,0.800%,40.00%,0.4000,10.2400,止盈,109876.17,109222.45,109881.17,109672.00
110,rule1,做空,2025-10-31 20:00,110174.61,2025-11-01 00:45,109293.21,19,285分钟,0.800%,40.00%,0.4000,10.6400,止盈,110550.00,109595.65,110681.00,110136.90
111,rule1,做空,2025-10-31 22:00,109971.02,2025-11-01 00:45,109091.25,11,165分钟,0.800%,40.00%,0.4000,11.0400,止盈,110220.86,109598.52,110575.74,109942.26
112,rule1,做空,2025-10-31 23:00,110783.77,2025-11-01 00:15,109897.50,5,75分钟,0.800%,40.00%,0.4000,11.4400,止盈,111054.61,109972.13,111190.00,110409.00
113,rule1,做多,2025-11-01 01:00,108931.68,2025-11-01 02:30,109803.13,6,90分钟,0.800%,40.00%,0.4000,11.8400,止盈,109716.09,108671.25,109226.63,108635.77
114,rule2,做空,2025-11-03 07:30,110413.80,2025-11-03 09:00,109530.49,6,90分钟,0.800%,40.00%,0.4000,12.2400,止盈,110500.00,109900.00,110500.00,110142.15
115,rule1,做多,2025-11-03 23:30,106084.82,2025-11-04 01:00,106933.50,6,90分钟,0.800%,40.00%,0.4000,12.6400,止盈,107648.43,105732.51,106567.65,105511.00
116,rule2,做空,2025-11-04 14:15,104972.73,2025-11-04 16:00,104132.95,7,105分钟,0.800%,40.00%,0.4000,13.0400,止盈,105084.30,104200.00,104909.41,104200.00
117,rule1,做多,2025-11-04 16:15,104202.40,2025-11-05 01:15,102139.19,36,540分钟,-1.980%,-99.00%,-0.9900,12.0500,止损,104540.68,103838.26,104496.09,103759.99
118,rule1,做空,2025-11-04 23:00,104084.68,2025-11-04 23:45,103252.00,3,45分钟,0.800%,40.00%,0.4000,12.4500,止盈,104694.28,103822.50,104824.18,104072.08
119,rule1,做多,2025-11-05 01:15,101356.75,2025-11-05 05:45,99349.89,18,270分钟,-1.980%,-99.00%,-0.9900,11.4600,止损,102257.70,101250.00,101570.11,100800.00
120,rule1,做多,2025-11-05 08:45,100564.30,2025-11-05 10:00,101368.81,5,75分钟,0.800%,40.00%,0.4000,11.8600,止盈,101090.00,100389.64,100718.16,100350.00
121,rule1,做多,2025-11-05 09:30,99349.73,2025-11-05 09:45,100144.53,1,15分钟,0.800%,40.00%,0.4000,12.2600,止盈,100386.47,99081.87,99578.14,98966.80
