交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
84,rule2,做多,2025-10-07 03:15,125669.31,2025-10-07 16:15,123365.37,52,780分钟,-1.833%,-55.00%,-0.5500,4.1500,止损,126199.63,125434.69,126134.71,125648.01
85,rule1,做多,2025-10-07 21:45,123891.68,2025-10-07 23:30,121620.33,7,105分钟,-1.833%,-55.00%,-0.5500,3.6000,止损,124804.14,123643.33,123951.78,123288.00
86,rule2,做多,2025-10-07 22:30,122815.93,2025-10-10 00:45,120564.30,201,3015分钟,-1.833%,-55.00%,-0.5500,3.0500,止损,124000.00,122750.00,123322.30,122772.46
87,rule1,做空,2025-10-08 00:45,121684.17,2025-10-09 01:15,123915.05,98,1470分钟,-1.833%,-55.00%,-0.5500,2.5000,止损,121855.17,121140.80,122084.14,121622.21
88,rule1,做空,2025-10-08 03:15,121270.00,2025-10-09 01:00,123493.28,87,1305分钟,-1.833%,-55.00%,-0.5500,1.9500,止损,121560.66,120860.46,121590.00,121224.99
89,rule1,做空,2025-10-08 16:45,122381.85,2025-10-09 22:45,120750.09,120,1800分钟,1.333%,40.00%,0.4000,2.3500,止盈,122821.25,121916.42,122850.00,122342.37
90,rule1,做多,2025-10-08 21:45,122599.04,2025-10-10 00:45,120351.39,108,1620分钟,-1.833%,-55.00%,-0.5500,1.8000,止损,122694.80,121700.00,122660.22,121649.68
91,rule1,做多,2025-10-09 05:00,123093.21,2025-10-09 22:45,120836.50,71,1065分钟,-1.833%,-55.00%,-0.5500,1.2500,止损,123385.45,122814.00,123162.85,122794.40
92,rule1,做多,2025-10-09 16:30,121330.12,2025-10-09 20:00,122947.85,14,210分钟,1.333%,40.00%,0.4000,1.6500,止盈,121734.21,121179.95,121612.00,121168.13
93,rule1,做空,2025-10-09 18:45,122170.27,2025-10-10 00:45,120541.33,24,360分钟,1.333%,40.00%,0.4000,2.0500,止盈,122314.37,121736.34,122340.00,122098.08
94,rule1,做多,2025-10-10 01:00,120261.36,2025-10-10 07:45,121864.84,27,405分钟,1.333%,40.00%,0.4000,2.4500,止盈,120877.14,119707.29,120369.00,119651.47
95,rule1,做空,2025-10-10 02:00,120762.60,2025-10-10 23:30,119152.43,86,1290分钟,1.333%,40.00%,0.4000,2.8500,止盈,121046.15,120417.96,121100.00,120678.77
96,rule1,做多,2025-10-10 12:00,121370.48,2025-10-10 23:30,119145.35,46,690分钟,-1.833%,-55.00%,-0.5500,2.3000,止损,121575.99,121026.00,121388.58,121018.33
97,rule1,做多,2025-10-10 23:30,119570.69,2025-10-11 02:45,117378.56,13,195分钟,-1.833%,-55.00%,-0.5500,1.7500,止损,120497.96,119250.00,119576.25,118500.00
98,rule1,做多,2025-10-11 00:00,118942.59,2025-10-11 03:00,116761.98,12,180分钟,-1.833%,-55.00%,-0.5500,1.2000,止损,119600.00,118860.60,119243.69,118666.22
99,rule1,做空,2025-10-11 03:30,116923.96,2025-10-11 04:45,115364.97,5,75分钟,1.333%,40.00%,0.4000,1.6000,止盈,116937.21,115952.47,116990.00,116000.00
100,rule1,做空,2025-10-11 05:30,110809.05,2025-10-11 05:45,112840.55,1,15分钟,-1.833%,-55.00%,-0.5500,1.0500,止损,112510.92,102000.00,112660.64,107796.51
101,rule2,做空,2025-10-11 06:45,113700.00,2025-10-11 08:15,112184.00,6,90分钟,1.333%,40.00%,0.4000,1.4500,止盈,113799.00,112000.00,113306.82,112054.45
102,rule1,做多,2025-10-11 08:15,112451.53,2025-10-11 15:45,110389.92,30,450分钟,-1.833%,-55.00%,-0.5500,0.9000,止损,113000.00,112228.17,112460.00,111620.30
103,rule1,做多,2025-10-11 09:30,111245.34,2025-10-11 10:30,112728.61,4,60分钟,1.333%,40.00%,0.4000,1.3000,止盈,112021.86,111166.20,111960.88,111163.65
104,rule1,做空,2025-10-11 10:45,113196.48,2025-10-11 15:00,111687.19,17,255分钟,1.333%,40.00%,0.4000,1.7000,止盈,113232.21,112168.25,113297.92,112972.97
105,rule1,做多,2025-10-11 11:30,111880.48,2025-10-12 04:45,109829.34,69,1035分钟,-1.833%,-55.00%,-0.5500,1.1500,止损,112418.65,111863.04,112187.67,111800.00
106,rule1,做空,2025-10-12 05:30,110696.53,2025-10-12 22:45,112725.97,69,1035分钟,-1.833%,-55.00%,-0.5500,0.6000,止损,110866.61,109933.60,110974.86,110584.01
107,rule1,做多,2025-10-12 22:00,111416.49,2025-10-12 22:45,112902.04,3,45分钟,1.333%,40.00%,0.4000,1.0000,止盈,111837.94,111265.99,111498.12,111219.96
108,rule1,做空,2025-10-12 23:15,113169.49,2025-10-13 04:15,115244.26,20,300分钟,-1.833%,-55.00%,-0.5500,0.4500,止损,113381.60,112078.00,113745.84,112889.87
109,rule1,做空,2025-10-13 00:45,114069.35,2025-10-14 13:30,112548.43,147,2205分钟,1.333%,40.00%,0.4000,0.8500,止盈,114284.00,113372.33,114700.00,113900.50
110,rule1,做空,2025-10-13 03:15,114289.99,2025-10-14 13:30,112766.12,137,2055分钟,1.333%,40.00%,0.4000,1.2500,止盈,114362.01,113826.65,114390.97,114194.00
111,rule1,做空,2025-10-13 04:30,115105.33,2025-10-14 11:00,113570.59,122,1830分钟,1.333%,40.00%,0.4000,1.6500,止盈,115357.10,114562.00,115468.65,114946.49
112,rule1,做空,2025-10-13 19:45,114180.00,2025-10-14 13:30,112657.60,71,1065分钟,1.333%,40.00%,0.4000,2.0500,止盈,114206.00,113629.13,114380.00,113981.99
113,rule1,做多,2025-10-13 22:30,114547.00,2025-10-14 13:30,112446.97,60,900分钟,-1.833%,-55.00%,-0.5500,1.5000,止损,115072.58,114177.80,114800.00,113972.00
114,rule1,做多,2025-10-14 00:30,114392.02,2025-10-14 14:15,112294.83,55,825分钟,-1.833%,-55.00%,-0.5500,0.9500,止损,114960.00,114388.74,114580.00,114353.17
115,rule1,做空,2025-10-14 02:00,114751.33,2025-10-14 12:30,113221.31,42,630分钟,1.333%,40.00%,0.4000,1.3500,止盈,115053.43,114215.79,115090.99,114710.00
116,rule1,做空,2025-10-14 02:30,115205.07,2025-10-14 10:45,113669.00,33,495分钟,1.333%,40.00%,0.4000,1.7500,止盈,115311.39,114751.32,115377.48,114977.58
117,rule1,做多,2025-10-14 13:15,113031.91,2025-10-14 18:00,110959.66,19,285分钟,-1.833%,-55.00%,-0.5500,1.2000,止损,113691.00,112994.54,113548.00,112994.29
118,rule1,做多,2025-10-14 14:45,111987.38,2025-10-14 21:30,109934.28,27,405分钟,-1.833%,-55.00%,-0.5500,0.6500,止损,112435.61,111803.37,112155.20,111355.01
119,rule1,做多,2025-10-14 18:30,110377.22,2025-10-14 22:15,111848.92,15,225分钟,1.333%,40.00%,0.4000,1.0500,止盈,110965.94,110348.11,110680.00,110012.24
120,rule2,做空,2025-10-15 00:15,112732.80,2025-10-15 21:30,111229.70,85,1275分钟,1.333%,40.00%,0.4000,1.4500,止盈,112943.82,112112.89,112929.26,112284.96
121,rule1,做多,2025-10-15 01:00,112751.66,2025-10-15 23:15,110684.55,89,1335分钟,-1.833%,-55.00%,-0.5500,0.9000,止损,112875.19,112189.42,112862.57,111692.31
122,rule1,做空,2025-10-15 02:15,113153.72,2025-10-15 20:15,111645.00,72,1080分钟,1.333%,40.00%,0.4000,1.3000,止盈,113368.85,112726.00,113450.00,113130.33
123,rule2,做空,2025-10-15 04:15,112810.01,2025-10-15 21:30,111305.88,69,1035分钟,1.333%,40.00%,0.4000,1.7000,止盈,112818.15,112025.47,112780.00,112230.46
124,rule1,做空,2025-10-15 10:30,113030.64,2025-10-15 20:15,111523.56,39,585分钟,1.333%,40.00%,0.4000,2.1000,止盈,113568.96,112860.12,113612.35,112993.75
125,rule1,做多,2025-10-15 23:45,110798.01,2025-10-16 23:45,108766.71,96,1440分钟,-1.833%,-55.00%,-0.5500,1.5500,止损,111376.29,110578.03,110798.01,110400.00
126,rule1,做多,2025-10-16 01:15,110404.11,2025-10-16 20:00,111876.16,75,1125分钟,1.333%,40.00%,0.4000,1.9500,止盈,110759.06,110248.28,110671.99,110164.00
127,rule1,做空,2025-10-16 02:00,110983.00,2025-10-16 23:30,109503.23,86,1290分钟,1.333%,40.00%,0.4000,2.3500,止盈,111186.78,110716.88,111199.00,110826.21
128,rule1,做多,2025-10-16 07:00,110855.06,2025-10-16 23:45,108822.72,67,1005分钟,-1.833%,-55.00%,-0.5500,1.8000,止损,111204.57,110667.97,110951.09,110590.10
129,rule1,做多,2025-10-16 08:45,110431.27,2025-10-16 20:00,111903.69,45,675分钟,1.333%,40.00%,0.4000,2.2000,止盈,110784.75,110366.00,110555.33,110361.00
130,rule2,做空,2025-10-16 09:30,111021.47,2025-10-16 23:30,109541.18,56,840分钟,1.333%,40.00%,0.4000,2.6000,止盈,111109.65,110417.32,111050.70,110705.34
131,rule1,做多,2025-10-16 12:45,110966.03,2025-10-16 23:45,108931.65,44,660分钟,-1.833%,-55.00%,-0.5500,2.0500,止损,111584.99,110933.29,111119.46,110800.88
132,rule1,做多,2025-10-16 15:30,110910.32,2025-10-16 23:45,108876.96,33,495分钟,-1.833%,-55.00%,-0.5500,1.5000,止损,111402.59,110731.39,110947.62,110727.50
133,rule1,做空,2025-10-16 17:45,111146.31,2025-10-16 23:30,109664.36,23,345分钟,1.333%,40.00%,0.4000,1.9000,止盈,111427.48,109635.15,111633.14,111010.43
134,rule1,做多,2025-10-16 22:15,110343.41,2025-10-17 00:00,108320.45,7,105分钟,-1.833%,-55.00%,-0.5500,1.3500,止损,110936.00,110215.50,110466.00,109728.00
135,rule2,做多,2025-10-16 23:00,110587.95,2025-10-16 23:45,108560.50,3,45分钟,-1.833%,-55.00%,-0.5500,0.8000,止损,111420.02,110343.42,111404.99,110486.12
136,rule1,做多,2025-10-17 00:00,108563.87,2025-10-17 15:00,106573.53,60,900分钟,-1.833%,-55.00%,-0.5500,0.2500,止损,109257.72,108361.69,108810.68,108196.00
137,rule1,做多,2025-10-17 00:30,108084.00,2025-10-17 15:30,106102.46,60,900分钟,-1.833%,-55.00%,-0.5500,-0.3000,止损,108820.00,107908.46,108408.44,107577.57
138,rule2,做多,2025-10-17 03:30,107979.99,2025-10-17 15:30,106000.36,48,720分钟,-1.833%,-55.00%,-0.5500,-0.8500,止损,108751.02,107700.00,108194.14,107700.00
139,rule1,做多,2025-10-17 15:15,106297.60,2025-10-17 18:00,104348.81,11,165分钟,-1.833%,-55.00%,-0.5500,-1.4000,止损,106901.85,106194.19,106570.46,106156.46
140,rule1,做多,2025-10-17 16:15,105173.59,2025-10-17 19:15,106575.90,12,180分钟,1.333%,40.00%,0.4000,-1.0000,止盈,105669.43,105050.00,105459.98,104505.00
141,rule1,做多,2025-10-17 18:00,104638.87,2025-10-17 19:15,106034.05,5,75分钟,1.333%,40.00%,0.4000,-0.6000,止盈,105182.62,104520.70,104839.49,104259.99
142,rule1,做多,2025-10-17 19:30,105868.10,2025-10-18 00:00,107279.67,18,270分钟,1.333%,40.00%,0.4000,-0.2000,止盈,106651.22,105769.85,106319.16,105702.75
143,rule1,做多,2025-10-17 21:15,105505.06,2025-10-18 00:00,106911.79,11,165分钟,1.333%,40.00%,0.4000,0.2000,止盈,105538.45,104916.66,105626.67,104876.19
144,rule1,做多,2025-10-18 01:30,106353.05,2025-10-19 17:45,107771.09,161,2415分钟,1.333%,40.00%,0.4000,0.6000,止盈,106729.00,106184.65,106558.58,106146.68
145,rule1,做空,2025-10-18 04:30,106987.52,2025-10-20 00:30,108948.96,176,2640分钟,-1.833%,-55.00%,-0.5500,0.0500,止损,107062.22,106610.27,107120.24,106920.00
146,rule1,做空,2025-10-20 01:15,109056.57,2025-10-20 08:15,107602.48,28,420分钟,1.333%,40.00%,0.4000,0.4500,止盈,109167.78,108615.20,109437.43,109004.94
147,rule1,做多,2025-10-20 08:30,107846.82,2025-10-20 11:45,109284.78,13,195分钟,1.333%,40.00%,0.4000,0.8500,止盈,108119.97,107500.00,108120.65,107402.52
