交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
14,rule1,做空,2025-02-25 16:15,89659.24,2025-02-25 17:15,89012.03,4,60分钟,0.800%,40.00%,0.4000,-2.1025,止盈,89978.83,89012.03,90000.00,89572.21
15,rule1,做多,2025-02-25 18:15,87782.01,2025-02-25 19:30,88905.67,5,75分钟,1.280%,64.00%,0.6400,-1.4625,止盈,88905.67,87650.00,88066.73,86888.10
16,rule1,做空,2025-02-26 02:45,87070.07,2025-02-26 04:15,88811.47,6,90分钟,-2.000%,-100.00%,-1.0000,-2.4625,止损,87607.51,86925.80,87626.16,86995.86
17,rule1,做空,2025-02-26 04:00,87834.60,2025-02-26 20:45,87825.82,67,1005分钟,0.010%,0.50%,0.0050,-2.4575,部分止盈,88065.45,87169.81,88091.51,87622.64
18,rule1,做空,2025-02-26 04:30,88258.47,2025-02-26 08:30,88204.18,16,240分钟,0.062%,3.08%,0.0308,-2.4267,部分止盈,88818.33,87734.82,89013.66,88176.47
19,rule1,做多,2025-02-26 13:00,88824.38,2025-02-26 17:15,88851.92,17,255分钟,0.031%,1.55%,0.0155,-2.4112,部分止盈,89143.99,88673.11,88873.99,88626.41
20,rule1,做多,2025-02-27 00:15,86860.00,2025-02-27 02:30,85122.80,9,135分钟,-2.000%,-100.00%,-1.0000,-3.4112,止损,87806.62,86761.41,87020.00,86280.82
21,rule1,做多,2025-02-27 01:00,87215.08,2025-02-27 02:15,85470.78,5,75分钟,-2.000%,-100.00%,-1.0000,-4.4112,止损,87257.47,86792.23,87303.47,86782.67
22,rule1,做多,2025-02-27 04:15,83520.86,2025-02-27 04:45,84287.22,2,30分钟,0.918%,45.88%,0.4588,-3.9524,止盈,84287.22,83038.00,83888.00,82256.01
23,rule1,做空,2025-02-27 11:15,84744.88,2025-02-27 14:30,86439.78,13,195分钟,-2.000%,-100.00%,-1.0000,-4.9524,止损,84839.68,84272.91,85002.82,84679.24
24,rule1,做空,2025-02-27 19:00,86765.56,2025-02-27 21:30,86377.35,10,150分钟,0.800%,40.00%,0.4000,-4.5524,止盈,87073.42,86377.35,87078.46,86610.75
25,rule2,做多,2025-02-27 22:15,86317.99,2025-02-28 00:45,84591.63,10,150分钟,-2.000%,-100.00%,-1.0000,-5.5524,止损,86766.62,85778.98,86360.46,86008.35
26,rule1,做多,2025-02-27 23:00,85295.02,2025-02-27 23:30,85866.20,2,30分钟,0.800%,40.00%,0.4000,-5.1524,止盈,85866.20,84951.51,85579.48,84640.75
27,rule1,做多,2025-02-28 00:30,84943.39,2025-02-28 04:00,83244.52,14,210分钟,-2.000%,-100.00%,-1.0000,-6.1524,止损,85649.95,84810.00,85047.35,84655.00
28,rule2,做空,2025-02-28 07:15,84592.20,2025-02-28 09:15,84230.80,8,120分钟,0.800%,40.00%,0.4000,-5.7524,止盈,84758.63,84230.80,84735.85,84422.02
29,rule1,做多,2025-02-28 10:00,82448.02,2025-02-28 10:30,80799.06,2,30分钟,-2.000%,-100.00%,-1.0000,-6.7524,止损,82940.04,81641.26,82874.00,81256.00
30,rule1,做多,2025-02-28 10:45,80805.50,2025-02-28 13:45,79189.39,12,180分钟,-2.000%,-100.00%,-1.0000,-7.7524,止损,81975.61,79555.00,80836.48,79532.00
31,rule1,做空,2025-02-28 12:15,80337.34,2025-02-28 13:45,79400.00,6,90分钟,1.167%,58.34%,0.5834,-7.1690,止盈,80569.34,79400.00,80699.91,79948.97
32,rule1,做空,2025-02-28 12:45,80410.50,2025-02-28 13:30,79542.02,3,45分钟,1.080%,54.00%,0.5400,-6.6290,止盈,80718.47,79542.02,80969.69,80286.78
33,rule1,做空,2025-02-28 15:15,79500.01,2025-02-28 15:45,79294.66,2,30分钟,0.800%,40.00%,0.4000,-6.2290,止盈,79997.89,79294.66,80275.72,79388.18
34,rule1,做多,2025-02-28 16:15,78862.01,2025-02-28 17:15,79438.33,4,60分钟,0.800%,40.00%,0.4000,-5.8290,止盈,79438.33,78646.13,78925.35,78371.64
35,rule1,做多,2025-02-28 16:45,78975.99,2025-02-28 17:15,79239.72,2,30分钟,0.800%,40.00%,0.4000,-5.4290,止盈,79239.72,78487.00,79100.00,78258.52
36,rule1,做空,2025-02-28 17:30,80123.01,2025-02-28 20:30,80115.00,12,180分钟,0.010%,0.50%,0.0050,-5.4240,部分止盈,80494.83,79134.00,80729.91,80076.10
37,rule1,做多,2025-02-28 18:15,79953.66,2025-02-28 19:15,80467.43,4,60分钟,0.800%,40.00%,0.4000,-5.0240,止盈,80467.43,79666.00,80119.16,79544.71
38,rule2,做多,2025-02-28 22:30,82332.80,2025-02-28 23:00,82380.51,2,30分钟,0.800%,40.00%,0.4000,-4.6240,止盈,82380.51,81512.41,82194.58,81629.26
39,rule1,做空,2025-02-28 23:30,83744.00,2025-03-01 02:15,83735.63,11,165分钟,0.010%,0.50%,0.0050,-4.6190,部分止盈,84330.00,83187.42,84425.89,83708.01
40,rule1,做多,2025-03-01 00:15,83618.30,2025-03-01 00:30,84099.99,1,15分钟,0.800%,40.00%,0.4000,-4.2190,止盈,84099.99,83490.56,83872.99,83426.00
41,rule1,做空,2025-03-01 02:45,84440.97,2025-03-01 04:15,83696.00,6,90分钟,0.882%,44.11%,0.4411,-3.7779,止盈,84919.98,83696.00,85120.00,84325.47
42,rule1,做空,2025-03-01 10:45,85240.46,2025-03-01 14:15,85231.94,14,210分钟,0.010%,0.50%,0.0050,-3.7729,部分止盈,85500.00,84955.08,85678.11,85207.94
43,rule1,做空,2025-03-02 06:00,86003.71,2025-03-02 08:45,85995.11,11,165分钟,0.010%,0.50%,0.0050,-3.7679,部分止盈,86150.00,85621.51,86205.35,85900.33
44,rule1,做多,2025-03-02 16:15,85750.01,2025-03-02 19:00,86042.08,11,165分钟,0.341%,17.03%,0.1703,-3.5976,部分止盈,86263.23,85750.00,85886.98,85721.08
45,rule1,做空,2025-03-03 00:45,91200.00,2025-03-03 01:30,93024.00,3,45分钟,-2.000%,-100.00%,-1.0000,-4.5976,止损,91806.79,88867.92,91959.99,90667.73
46,rule1,做空,2025-03-03 01:45,94093.75,2025-03-03 02:30,92698.21,3,45分钟,1.483%,74.16%,0.7416,-3.8560,止盈,94600.00,92698.21,95000.00,93610.29
47,rule1,做多,2025-03-03 02:15,93496.00,2025-03-03 04:45,94399.80,10,150分钟,0.967%,48.33%,0.4833,-3.3727,止盈,94399.80,93350.00,94110.00,93165.01
48,rule1,做多,2025-03-03 08:15,93843.86,2025-03-03 14:45,91966.98,26,390分钟,-2.000%,-100.00%,-1.0000,-4.3727,止损,94416.46,93630.31,93899.98,93600.00
49,rule1,做多,2025-03-03 09:15,93059.14,2025-03-03 13:00,93068.45,15,225分钟,0.010%,0.50%,0.0050,-4.3677,部分止盈,93419.99,92812.15,93212.45,92649.58
50,rule2,做空,2025-03-03 22:00,93647.34,2025-03-03 22:15,93020.21,1,15分钟,0.800%,40.00%,0.4000,-3.9677,止盈,93690.00,93020.21,93679.00,93207.89
51,rule1,做多,2025-03-03 23:00,90436.46,2025-03-04 01:45,90445.50,11,165分钟,0.010%,0.50%,0.0050,-3.9627,部分止盈,91573.87,89136.45,90622.51,89117.00
52,rule1,做多,2025-03-04 00:00,90015.43,2025-03-04 01:30,90807.47,6,90分钟,0.880%,43.99%,0.4399,-3.5227,止盈,90807.47,89953.04,90372.74,89691.02
53,rule1,做多,2025-03-04 01:45,90300.01,2025-03-04 02:15,88494.01,2,30分钟,-2.000%,-100.00%,-1.0000,-4.5227,止损,91000.00,90300.00,90924.00,90056.60
54,rule1,做多,2025-03-04 02:45,87132.80,2025-03-04 04:00,85390.14,5,75分钟,-2.000%,-100.00%,-1.0000,-5.5227,止损,88186.44,86921.98,87920.20,86781.98
55,rule1,做多,2025-03-04 04:00,85756.54,2025-03-04 06:45,86650.96,11,165分钟,1.043%,52.15%,0.5215,-5.0013,部分止盈,87088.20,85555.45,86156.34,85319.00
56,rule1,做空,2025-03-04 06:00,86119.99,2025-03-04 08:45,86046.43,11,165分钟,0.085%,4.27%,0.0427,-4.9585,部分止盈,86254.01,85117.11,86379.64,85308.00
57,rule1,做多,2025-03-04 08:45,86046.43,2025-03-04 09:30,84325.50,3,45分钟,-2.000%,-100.00%,-1.0000,-5.9585,止损,86527.36,85931.28,86321.99,85909.09
58,rule2,做空,2025-03-04 10:30,83483.84,2025-03-04 15:00,83461.75,18,270分钟,0.026%,1.32%,0.0132,-5.9453,部分止盈,83845.87,82464.84,83782.20,82880.06
59,rule1,做空,2025-03-04 11:00,83808.88,2025-03-04 14:30,83739.51,14,210分钟,0.083%,4.14%,0.0414,-5.9039,部分止盈,84413.62,83428.16,84465.48,83748.98
60,rule1,做多,2025-03-04 14:45,83883.58,2025-03-04 17:30,84110.01,11,165分钟,0.270%,13.50%,0.1350,-5.7690,部分止盈,84329.95,83611.64,83905.32,83584.90
61,rule1,做多,2025-03-04 15:15,83500.01,2025-03-04 17:00,84024.00,7,105分钟,0.800%,40.00%,0.4000,-5.3690,止盈,84024.00,83455.81,83715.12,83342.37
62,rule1,做空,2025-03-04 20:45,83763.73,2025-03-04 21:15,83276.58,2,30分钟,0.800%,40.00%,0.4000,-4.9690,止盈,83859.01,83276.58,83979.66,83624.11
63,rule1,做多,2025-03-04 21:30,83241.00,2025-03-04 22:30,83433.26,4,60分钟,0.800%,40.00%,0.4000,-4.5690,止盈,83433.26,82539.00,83522.07,82300.00
64,rule2,做多,2025-03-04 22:15,82783.21,2025-03-04 22:30,83465.17,1,15分钟,0.824%,41.19%,0.4119,-4.1571,止盈,83465.17,82636.08,83400.00,82650.00
65,rule1,做空,2025-03-04 23:30,82832.91,2025-03-05 01:15,84489.57,7,105分钟,-2.000%,-100.00%,-1.0000,-5.1571,止损,82850.10,81500.00,83283.18,82170.22
66,rule1,做多,2025-03-05 00:30,82896.70,2025-03-05 00:45,83100.00,1,15分钟,0.800%,40.00%,0.4000,-4.7571,止盈,83100.00,82130.17,82905.89,82013.11
67,rule2,做多,2025-03-05 02:30,85821.79,2025-03-05 02:45,86000.00,1,15分钟,0.800%,40.00%,0.4000,-4.3571,止盈,86000.00,85186.73,86000.00,85260.51
68,rule1,做空,2025-03-05 03:15,87750.47,2025-03-05 06:00,87594.41,11,165分钟,0.178%,8.89%,0.0889,-4.2681,部分止盈,88094.08,86537.71,88487.91,87750.00
69,rule1,做多,2025-03-05 05:00,87146.33,2025-03-05 05:15,88090.32,1,15分钟,1.083%,54.16%,0.5416,-3.7265,止盈,88090.32,86692.90,87378.77,86582.27
70,rule1,做多,2025-03-05 12:00,87056.88,2025-03-05 14:45,87490.12,11,165分钟,0.498%,24.88%,0.2488,-3.4777,部分止盈,87610.48,86777.00,87180.00,86722.81
71,rule1,做空,2025-03-05 20:15,90380.00,2025-03-05 21:15,89814.26,4,60分钟,0.800%,40.00%,0.4000,-3.0777,止盈,90530.97,89814.26,90755.37,90132.29
72,rule1,做多,2025-03-05 21:15,89785.13,2025-03-05 23:15,87989.43,8,120分钟,-2.000%,-100.00%,-1.0000,-4.0777,止损,90588.00,89720.89,89950.00,89402.78
73,rule1,做空,2025-03-05 23:00,88645.14,2025-03-05 23:15,88157.25,1,15分钟,0.800%,40.00%,0.4000,-3.6777,止盈,89405.75,88157.25,89550.72,88509.10
74,rule1,做空,2025-03-05 23:30,88592.00,2025-03-06 00:00,87926.06,2,30分钟,0.800%,40.00%,0.4000,-3.2777,止盈,88740.59,87926.06,88805.54,88006.63
75,rule1,做多,2025-03-06 00:15,87938.11,2025-03-06 00:45,88431.18,2,30分钟,0.800%,40.00%,0.4000,-2.8777,止盈,88431.18,87622.64,89480.00,87600.00
76,rule1,做空,2025-03-06 01:00,89130.01,2025-03-06 07:45,90912.61,27,405分钟,-2.000%,-100.00%,-1.0000,-3.8777,止损,89270.80,87985.15,89364.86,88785.63
77,rule1,做空,2025-03-06 01:30,89745.30,2025-03-06 02:00,89099.05,2,30分钟,0.800%,40.00%,0.4000,-3.4777,止盈,90082.77,89099.05,90475.30,89587.34
78,rule2,做多,2025-03-06 10:30,91335.82,2025-03-06 12:30,91840.75,8,120分钟,0.800%,40.00%,0.4000,-3.0777,止盈,91840.75,91038.01,91695.61,91146.01
79,rule1,做空,2025-03-06 11:00,91674.27,2025-03-06 15:00,91665.10,16,240分钟,0.010%,0.50%,0.0050,-3.0727,部分止盈,92000.00,91335.79,92025.00,91565.39
80,rule1,做空,2025-03-06 12:45,92287.45,2025-03-06 15:30,91591.36,11,165分钟,0.800%,40.00%,0.4000,-2.6727,止盈,92321.07,91591.36,92454.44,92024.68
81,rule1,做多,2025-03-06 22:00,89600.01,2025-03-06 22:30,90192.51,2,30分钟,0.800%,40.00%,0.4000,-2.2727,止盈,90192.51,89450.06,89800.00,89415.27
82,rule1,做空,2025-03-06 22:45,89803.99,2025-03-07 01:00,89117.68,9,135分钟,0.800%,40.00%,0.4000,-1.8727,止盈,90350.52,89117.68,90387.37,89212.19
83,rule1,做空,2025-03-06 23:15,90889.97,2025-03-07 00:45,89631.91,6,90分钟,1.384%,69.21%,0.6921,-1.1806,止盈,91112.12,89631.91,91375.93,90470.71
84,rule1,做多,2025-03-07 01:15,88746.02,2025-03-07 04:00,89216.53,11,165分钟,0.530%,26.51%,0.2651,-0.9155,部分止盈,89360.80,88525.32,88954.66,88367.26
85,rule1,做空,2025-03-07 04:15,89019.12,2025-03-07 08:00,90799.50,15,225分钟,-2.000%,-100.00%,-1.0000,-1.9155,止损,89234.37,88461.22,89370.46,88827.28
86,rule1,做空,2025-03-07 06:30,90385.14,2025-03-07 08:15,89515.13,7,105分钟,0.963%,48.13%,0.4813,-1.4343,止盈,90450.00,89515.13,90450.59,89631.81
87,rule1,做空,2025-03-07 10:30,87848.98,2025-03-07 11:30,87360.29,4,60分钟,0.800%,40.00%,0.4000,-1.0343,止盈,88137.95,87360.29,88221.96,87417.29
88,rule1,做多,2025-03-07 11:00,87572.01,2025-03-07 13:15,87965.79,9,135分钟,0.800%,40.00%,0.4000,-0.6343,止盈,87965.79,87235.00,87694.00,87161.42
89,rule1,做多,2025-03-07 11:45,86991.25,2025-03-07 12:30,87608.00,3,45分钟,0.800%,40.00%,0.4000,-0.2343,止盈,87608.00,86973.37,87168.21,86778.57
90,rule1,做空,2025-03-07 17:30,88930.22,2025-03-07 20:30,88455.99,12,180分钟,0.533%,26.66%,0.2666,0.0324,部分止盈,89278.28,88506.18,89704.00,88912.77
91,rule1,做多,2025-03-07 21:45,89135.98,2025-03-07 22:45,90346.13,4,60分钟,1.358%,67.88%,0.6788,0.7112,止盈,90346.13,89100.98,90174.86,89023.34
92,rule1,做空,2025-03-07 23:45,88457.99,2025-03-08 00:15,88022.47,2,30分钟,0.800%,40.00%,0.4000,1.1112,止盈,89219.61,88022.47,89294.43,88029.99
93,rule1,做多,2025-03-08 00:30,87289.64,2025-03-08 02:45,88735.94,9,135分钟,1.657%,82.84%,0.8284,1.9396,止盈,88735.94,87260.68,87665.92,86959.20
94,rule1,做空,2025-03-08 01:45,87685.99,2025-03-08 04:30,87020.00,11,165分钟,0.800%,40.00%,0.4000,2.3396,止盈,87980.66,87020.00,88636.36,87302.78
95,rule2,做空,2025-03-08 02:30,88330.07,2025-03-08 03:45,87507.35,5,75分钟,0.931%,46.57%,0.4657,2.8053,止盈,88528.52,87507.35,88373.37,87679.02
96,rule1,做多,2025-03-08 05:30,86293.47,2025-03-08 08:15,86685.99,11,165分钟,0.455%,22.74%,0.2274,3.0328,部分止盈,87229.81,86243.75,87211.77,86200.00
97,rule1,做空,2025-03-08 06:45,86745.15,2025-03-08 09:30,85915.51,11,165分钟,0.956%,47.82%,0.4782,3.5110,止盈,86829.09,85915.51,86845.67,86443.67
98,rule1,做多,2025-03-08 11:15,85762.88,2025-03-08 12:30,86183.83,5,75分钟,0.800%,40.00%,0.4000,3.9110,止盈,86183.83,85625.00,85897.43,85456.00
99,rule1,做多,2025-03-09 00:30,86100.92,2025-03-09 03:15,86330.01,11,165分钟,0.266%,13.30%,0.1330,4.0440,部分止盈,86399.91,85870.88,86125.55,85818.70
100,rule1,做空,2025-03-10 00:15,83253.51,2025-03-10 00:30,82650.00,1,15分钟,0.800%,40.00%,0.4000,4.4440,止盈,83551.98,82650.00,83758.22,83082.00
101,rule1,做多,2025-03-10 01:00,82784.01,2025-03-10 03:45,82792.29,11,165分钟,0.010%,0.50%,0.0050,4.4490,部分止盈,82921.98,82327.59,82870.78,82312.59
102,rule1,做空,2025-03-10 04:15,83156.01,2025-03-10 05:15,82615.38,4,60分钟,0.800%,40.00%,0.4000,4.8490,止盈,83175.73,82615.38,83332.20,82903.06
103,rule1,做多,2025-03-10 07:00,80582.71,2025-03-10 08:00,81261.78,4,60分钟,0.843%,42.13%,0.4213,5.2704,止盈,81261.78,80202.53,80924.52,80000.00
104,rule1,做空,2025-03-10 09:00,81278.02,2025-03-10 16:30,81269.89,30,450分钟,0.010%,0.50%,0.0050,5.2754,部分止盈,81500.00,80749.31,81878.23,81162.24
105,rule1,做空,2025-03-10 11:45,82047.49,2025-03-10 14:30,82039.29,11,165分钟,0.010%,0.50%,0.0050,5.2804,部分止盈,82327.83,81795.40,82333.37,82022.95
106,rule1,做多,2025-03-10 16:45,81350.46,2025-03-10 17:15,82067.00,2,30分钟,0.881%,44.04%,0.4404,5.7208,止盈,82067.00,81270.00,81673.20,81151.00
107,rule1,做多,2025-03-10 17:45,82514.26,2025-03-10 19:45,83360.50,8,120分钟,1.026%,51.28%,0.5128,6.2336,止盈,83360.50,82478.87,82960.57,82115.15
108,rule1,做空,2025-03-10 23:15,80264.02,2025-03-11 00:15,79570.57,4,60分钟,0.864%,43.20%,0.4320,6.6655,止盈,80327.99,79570.57,80504.21,79899.99
109,rule1,做多,2025-03-11 00:30,79345.99,2025-03-11 02:45,77759.07,9,135分钟,-2.000%,-100.00%,-1.0000,5.6655,止损,80028.42,79310.00,79836.03,79200.00
110,rule1,做空,2025-03-11 01:15,79071.14,2025-03-11 01:45,78372.00,2,30分钟,0.884%,44.21%,0.4421,6.1076,止盈,79120.00,78372.00,79327.98,78578.00
111,rule1,做多,2025-03-11 01:45,78459.91,2025-03-11 02:00,79132.00,1,15分钟,0.857%,42.83%,0.4283,6.5359,止盈,79132.00,78431.65,78850.00,78202.00
112,rule1,做多,2025-03-11 03:00,78006.17,2025-03-11 03:15,78586.78,1,15分钟,0.800%,40.00%,0.4000,6.9359,止盈,78586.78,77501.10,78172.00,77459.91
113,rule1,做空,2025-03-11 03:30,78739.16,2025-03-11 07:45,78595.86,17,255分钟,0.182%,9.10%,0.0910,7.0269,部分止盈,78934.15,77986.24,79533.57,78587.42
114,rule1,做空,2025-03-11 08:00,78759.91,2025-03-11 08:15,78449.98,1,15分钟,0.800%,40.00%,0.4000,7.4269,止盈,79230.76,78449.98,79235.77,78595.86
115,rule1,做空,2025-03-11 09:00,77116.54,2025-03-11 09:30,78658.87,2,30分钟,-2.000%,-100.00%,-1.0000,6.4269,止损,77723.27,76606.00,77727.27,76816.52
116,rule1,做空,2025-03-11 13:15,80179.80,2025-03-11 17:30,81783.40,17,255分钟,-2.000%,-100.00%,-1.0000,5.4269,止损,80310.00,79719.87,80336.97,79908.75
117,rule1,做空,2025-03-11 20:15,81723.40,2025-03-11 20:45,81305.93,2,30分钟,0.800%,40.00%,0.4000,5.8269,止盈,81763.37,81305.93,81909.69,81311.55
118,rule1,做空,2025-03-11 22:45,79773.04,2025-03-11 23:15,81368.50,2,30分钟,-2.000%,-100.00%,-1.0000,4.8269,止损,80240.00,79058.00,80538.71,79274.68
119,rule1,做空,2025-03-11 23:15,80877.87,2025-03-12 02:15,82495.43,12,180分钟,-2.000%,-100.00%,-1.0000,3.8269,止损,81284.99,79653.69,81533.49,80724.13
120,rule1,做空,2025-03-12 00:15,81487.27,2025-03-12 02:45,83117.02,10,150分钟,-2.000%,-100.00%,-1.0000,2.8269,止损,81531.02,80609.96,81585.72,80641.18
121,rule2,做空,2025-03-12 01:45,81305.57,2025-03-12 02:45,82931.68,4,60分钟,-2.000%,-100.00%,-1.0000,1.8269,止损,81694.16,80777.75,81440.00,80780.00
122,rule1,做空,2025-03-12 03:00,83084.57,2025-03-12 05:45,83076.26,11,165分钟,0.010%,0.50%,0.0050,1.8319,部分止盈,83470.01,82856.00,83617.40,83018.93
123,rule1,做空,2025-03-12 21:00,83849.09,2025-03-12 21:45,83416.66,3,45分钟,0.800%,40.00%,0.4000,2.2319,止盈,84075.26,83416.66,84217.12,83687.55
124,rule1,做多,2025-03-12 21:30,83495.08,2025-03-12 22:30,81825.18,4,60分钟,-2.000%,-100.00%,-1.0000,1.2319,止损,83907.16,83275.17,83859.14,83189.28
125,rule2,做多,2025-03-12 22:15,82476.64,2025-03-12 23:00,80827.11,3,45分钟,-2.000%,-100.00%,-1.0000,0.2319,止损,83705.50,82357.44,82920.35,82373.75
126,rule1,做空,2025-03-13 00:15,81843.86,2025-03-13 06:15,83480.74,24,360分钟,-2.000%,-100.00%,-1.0000,-0.7681,止损,82252.00,81626.64,82287.52,81768.65
127,rule1,做多,2025-03-13 02:00,82365.88,2025-03-13 03:15,82539.81,5,75分钟,0.800%,40.00%,0.4000,-0.3681,止盈,82539.81,81780.01,82381.46,81723.00
128,rule1,做多,2025-03-13 09:00,83682.21,2025-03-13 11:45,83690.58,11,165分钟,0.010%,0.50%,0.0050,-0.3631,部分止盈,83838.79,83438.67,83709.59,83312.92
129,rule1,做多,2025-03-13 16:30,82661.61,2025-03-13 17:15,83127.72,3,45分钟,0.800%,40.00%,0.4000,0.0369,止盈,83127.72,82526.51,82789.49,82400.04
130,rule1,做多,2025-03-13 20:30,83007.23,2025-03-13 23:30,81347.09,12,180分钟,-2.000%,-100.00%,-1.0000,-0.9631,止损,83330.63,82835.08,83900.00,82666.00
131,rule1,做多,2025-03-13 22:00,82042.84,2025-03-14 01:15,80401.98,13,195分钟,-2.000%,-100.00%,-1.0000,-1.9631,止损,82489.99,81600.00,82122.75,81546.52
132,rule1,做空,2025-03-14 09:45,81603.08,2025-03-14 18:45,83235.14,36,540分钟,-2.000%,-100.00%,-1.0000,-2.9631,止损,81840.00,81434.43,81876.17,81562.26
133,rule1,做多,2025-03-14 22:15,82800.49,2025-03-14 23:00,83602.15,3,45分钟,0.968%,48.41%,0.4841,-2.4790,止盈,83602.15,82799.78,83048.94,82640.59
134,rule1,做空,2025-03-16 23:00,83286.69,2025-03-17 00:00,84952.42,4,60分钟,-2.000%,-100.00%,-1.0000,-3.4790,止损,83385.97,82891.12,83508.95,83174.40
135,rule1,做多,2025-03-17 03:15,83204.73,2025-03-17 09:00,83213.05,23,345分钟,0.010%,0.50%,0.0050,-3.4740,部分止盈,83727.28,82962.88,83292.96,82562.36
136,rule2,做多,2025-03-17 22:00,82819.32,2025-03-18 00:00,83735.84,8,120分钟,1.107%,55.33%,0.5533,-2.9207,止盈,83735.84,82808.52,83488.00,82919.27
137,rule1,做空,2025-03-17 22:45,82913.03,2025-03-18 02:45,84571.29,16,240分钟,-2.000%,-100.00%,-1.0000,-3.9207,止损,83270.33,82708.49,83358.50,82838.60
138,rule1,做多,2025-03-19 00:45,81851.51,2025-03-19 03:30,82047.86,11,165分钟,0.240%,11.99%,0.1199,-3.8007,部分止盈,82160.49,81682.40,81930.00,81553.62
139,rule1,做多,2025-03-20 01:45,84230.97,2025-03-20 02:00,84493.06,1,15分钟,0.800%,40.00%,0.4000,-3.4007,止盈,84493.06,83963.57,84250.07,83753.39
140,rule1,做空,2025-03-20 03:00,85688.89,2025-03-20 05:45,85635.99,11,165分钟,0.062%,3.09%,0.0309,-3.3698,部分止盈,85870.01,84434.73,85950.00,85306.29
141,rule1,做空,2025-03-20 06:45,86158.52,2025-03-20 09:30,85759.70,11,165分钟,0.463%,23.14%,0.2314,-3.1384,部分止盈,86480.57,85793.65,86500.00,86102.76
142,rule2,做多,2025-03-20 10:00,85741.16,2025-03-20 13:45,85827.28,15,225分钟,0.100%,5.02%,0.0502,-3.0882,部分止盈,86271.74,85733.11,85962.66,85759.70
143,rule1,做空,2025-03-20 21:45,85513.81,2025-03-20 23:30,85118.78,7,105分钟,0.800%,40.00%,0.4000,-2.6882,止盈,85762.58,85118.78,85870.00,85375.02
144,rule1,做空,2025-03-21 01:45,84093.43,2025-03-21 06:15,84012.08,18,270分钟,0.097%,4.84%,0.0484,-2.6398,部分止盈,84362.14,83800.00,84366.52,83894.74
145,rule1,做空,2025-03-24 08:30,86244.87,2025-03-24 09:45,85967.39,5,75分钟,0.800%,40.00%,0.4000,-2.2398,止盈,86425.57,85967.39,86641.13,86199.66
146,rule1,做空,2025-03-24 22:15,88311.64,2025-03-25 01:00,88160.00,11,165分钟,0.172%,8.59%,0.0859,-2.1539,部分止盈,88386.42,87640.77,88765.43,88273.66
147,rule1,做多,2025-03-25 00:30,88004.70,2025-03-25 03:15,88356.54,11,165分钟,0.400%,19.99%,0.1999,-1.9541,部分止盈,88423.84,87800.00,88136.47,87690.59
