交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
50,rule1,否,做多,2025-02-04 13:59,2691.07,2025-02-04 18:30,2754.50,19,285分钟,2.357%,330.00%,13.2000,79.6095,止盈,否,否,2755.65,,,2700.50,2708.86,2664.40,2677.58,2677.50,2712.65,2664.24,2691.07,,,,
51,rule1,否,做多,2025-02-04 20:59,2804.99,2025-02-05 05:00,2714.73,33,495分钟,-3.218%,-450.50%,-7.2080,72.4015,止损,是,是,2869.39,,2697.23,2788.33,2821.00,2788.33,2797.17,2797.16,2819.32,2787.28,2804.99,,,,
52,rule1,否,做多,2025-02-05 06:14,2651.23,2025-02-05 07:00,2713.72,4,60分钟,2.357%,330.00%,13.2000,85.6015,止盈,否,否,2734.60,,,2660.10,2682.48,2637.20,2639.59,2639.58,2653.20,2632.60,2651.23,,,,
53,rule1,否,做空,2025-02-05 07:44,2722.00,2025-02-07 06:00,2664.25,186,2790分钟,2.121%,297.00%,11.8800,97.4815,止盈,是,是,,2655.28,,2721.69,2724.00,2701.86,2706.54,2706.53,2724.39,2703.00,2722.00,,,,
54,rule1,否,做多,2025-02-07 07:14,2688.28,2025-02-07 18:00,2745.31,44,660分钟,2.121%,297.00%,4.7520,102.2335,止盈,是,是,2746.47,,,2690.68,2702.30,2687.88,2700.50,2700.50,2702.48,2687.20,2688.28,,,,
55,rule1,否,做空,2025-02-07 21:59,2776.01,2025-02-08 00:00,2710.58,9,135分钟,2.357%,330.00%,13.2000,115.4335,止盈,否,否,,2695.97,,2741.65,2776.91,2723.68,2762.91,2762.89,2780.00,2757.64,2776.01,,,,
56,rule1,否,做多,2025-02-08 05:29,2594.34,2025-02-08 08:15,2655.49,12,180分钟,2.357%,330.00%,13.2000,128.6335,止盈,否,否,2667.30,,,2587.66,2610.30,2586.43,2603.25,2603.26,2608.05,2585.54,2594.34,,,,
57,rule1,否,做空,2025-02-08 14:29,2629.17,2025-02-10 05:30,2573.39,157,2355分钟,2.121%,297.00%,2.9700,131.6035,止盈,是,是,,2560.01,,2620.20,2630.50,2617.00,2625.88,2625.88,2632.00,2621.60,2629.17,,,,
58,rule1,否,做空,2025-02-10 06:14,2565.19,2025-02-11 08:30,2589.95,106,1590分钟,-0.965%,-135.15%,-2.1624,129.4411,止损,是,是,,2555.40,2708.72,2563.09,2567.20,2520.02,2552.38,2552.38,2572.37,2527.20,2565.19,,,,
59,rule1,否,做多,2025-02-11 20:44,2689.43,2025-02-12 03:30,2587.62,28,420分钟,-3.786%,-530.00%,-8.4800,120.9611,止损,否,否,,,,2693.58,2693.58,2680.70,2684.83,2684.83,2689.82,2680.00,2689.43,,,,
60,rule1,否,做多,2025-02-12 04:59,2598.44,2025-02-12 21:15,2653.56,66,990分钟,2.121%,297.00%,4.7520,125.7131,止盈,是,是,2665.16,,,2600.00,2612.25,2591.79,2591.85,2591.85,2600.84,2585.51,2598.44,,,,
61,rule1,否,做空,2025-02-12 23:29,2598.10,2025-02-13 06:15,2696.46,28,420分钟,-3.786%,-530.00%,-21.2000,104.5131,止损,否,否,,,,2599.42,2605.00,2569.29,2581.96,2581.95,2615.28,2576.50,2598.10,,,,
62,rule1,否,做多,2025-02-13 13:14,2715.96,2025-02-15 01:45,2773.58,147,2205分钟,2.121%,297.00%,4.7520,109.2651,止盈,是,是,2791.00,,,2730.70,2732.50,2713.70,2721.44,2721.43,2722.75,2703.97,2715.96,,,,
63,rule1,否,做空,2025-02-15 02:14,2784.31,2025-02-15 05:00,2718.68,12,180分钟,2.357%,330.00%,13.2000,122.4651,止盈,否,否,,2706.00,,2753.31,2791.00,2753.00,2773.97,2773.96,2791.78,2773.96,2784.31,,,,
64,rule1,否,做多,2025-02-15 06:59,2718.00,2025-02-17 20:30,2775.66,247,3705分钟,2.121%,297.00%,11.8800,134.3451,止盈,是,是,2779.00,,,2739.29,2739.29,2712.49,2725.59,2725.59,2725.59,2707.40,2718.00,,,,
65,rule1,否,做空,2025-02-17 23:14,2816.22,2025-02-17 23:45,2749.84,3,45分钟,2.357%,330.00%,13.2000,147.5451,止盈,否,否,,2746.10,,2808.71,2828.70,2807.13,2826.60,2826.59,2849.70,2815.00,2816.22,,,,
66,rule1,否,做多,2025-02-18 00:44,2736.65,2025-02-19 01:30,2710.23,100,1500分钟,-0.965%,-135.15%,-5.4060,142.1391,止损,是,是,2778.15,,2611.46,2745.39,2753.51,2726.37,2727.91,2727.90,2740.94,2723.76,2736.65,,,,
67,rule1,否,做空,2025-02-19 02:59,2631.72,2025-02-21 17:15,2657.13,250,3750分钟,-0.965%,-135.15%,-2.1624,139.9767,止损,是,是,,2613.79,2770.62,2633.17,2633.17,2619.21,2622.50,2622.50,2644.62,2619.45,2631.72,,,,
68,rule1,否,做多,2025-02-21 19:29,2799.81,2025-02-21 23:30,2693.82,17,255分钟,-3.786%,-530.00%,-8.4800,131.4967,止损,否,否,,,,2801.01,2805.99,2789.39,2789.40,2789.39,2804.30,2786.00,2799.81,,,,
69,rule1,否,做多,2025-02-22 06:44,2645.77,2025-02-22 17:00,2701.90,42,630分钟,2.121%,297.00%,11.8800,143.3767,止盈,是,否,2711.00,,,2638.00,2663.57,2637.40,2657.32,2657.33,2659.89,2634.07,2645.77,,,,
70,rule1,否,做多,2025-02-22 18:44,2738.75,2025-02-23 14:30,2796.85,80,1200分钟,2.121%,297.00%,2.9700,146.3467,止盈,是,否,2798.07,,,2738.98,2753.59,2735.71,2745.63,2745.61,2747.28,2733.09,2738.75,,,,
71,rule1,否,做多,2025-02-23 19:59,2797.48,2025-02-24 07:15,2856.83,46,690分钟,2.121%,297.00%,2.9700,149.3167,止盈,是,是,2857.34,,,2797.69,2800.91,2789.27,2791.20,2791.20,2799.79,2783.20,2797.48,,,,
72,rule1,否,做多,2025-02-24 09:29,2792.92,2025-02-24 16:15,2687.19,28,420分钟,-3.786%,-530.00%,-5.3000,144.0167,止损,否,否,,,,2805.49,2811.99,2792.63,2798.48,2798.49,2803.40,2791.41,2792.92,,,,
73,rule1,否,做多,2025-02-24 17:14,2692.28,2025-02-25 06:00,2666.29,52,780分钟,-0.965%,-135.15%,-2.1624,141.8543,止损,是,是,2712.50,,2549.75,2690.56,2693.80,2680.74,2681.60,2681.60,2694.00,2680.41,2692.28,,,,
74,rule1,否,做空,2025-02-25 07:29,2515.63,2025-02-25 15:00,2456.33,31,465分钟,2.357%,330.00%,13.2000,155.0543,止盈,否,否,,2408.70,,2508.21,2545.77,2470.33,2537.00,2537.01,2547.57,2512.44,2515.63,,,,
75,rule1,否,做空,2025-02-25 16:44,2412.49,2025-02-26 03:30,2439.89,44,660分钟,-1.136%,-159.00%,-6.3600,148.6943,止损,否,否,,,,2388.79,2413.44,2387.12,2403.00,2403.00,2417.33,2400.71,2412.49,,,,
76,rule1,否,做多,2025-02-26 10:14,2483.29,2025-02-27 01:45,2459.32,63,945分钟,-0.965%,-135.15%,-1.3515,147.3428,止损,是,是,2507.50,,2357.05,2480.80,2492.06,2480.33,2486.34,2486.34,2488.34,2476.85,2483.29,,,,
77,rule1,否,做多,2025-02-27 03:44,2299.40,2025-02-27 05:15,2353.60,7,105分钟,2.357%,330.00%,13.2000,160.5428,止盈,否,否,2354.96,,,2312.23,2318.70,2277.93,2279.81,2279.80,2301.99,2276.78,2299.40,,,,
78,rule1,否,做多,2025-02-27 07:59,2336.37,2025-02-28 09:30,2309.84,103,1545分钟,-1.136%,-159.00%,-1.5900,158.9528,止损,是,否,2381.60,,2191.07,2336.50,2339.60,2327.40,2330.36,2330.36,2338.20,2324.97,2336.37,,,,
79,rule1,否,做多,2025-02-28 10:14,2215.81,2025-02-28 10:30,2131.93,2,30分钟,-3.786%,-530.00%,-21.2000,137.7528,止损,否,否,,,,2220.71,2229.60,2187.02,2193.56,2193.60,2226.21,2175.37,2215.81,,,,
80,rule1,否,做空,2025-02-28 12:59,2136.71,2025-02-28 14:45,2086.34,8,120分钟,2.357%,330.00%,13.2000,150.9528,止盈,否,否,,2076.26,,2131.77,2144.70,2099.36,2144.11,2144.11,2156.00,2133.32,2136.71,,,,
81,rule1,否,做空,2025-02-28 15:29,2114.50,2025-02-28 23:00,2182.54,31,465分钟,-3.218%,-450.50%,-18.0200,132.9328,止损,是,是,,2076.26,2200.84,2109.14,2130.40,2107.34,2121.09,2121.10,2135.60,2110.50,2114.50,,,,
82,rule1,否,做多,2025-03-01 02:29,2210.08,2025-03-01 09:45,2262.17,30,450分钟,2.357%,330.00%,5.2800,138.2128,止盈,否,否,2263.70,,,2209.36,2218.64,2208.08,2217.13,2217.13,2225.59,2193.40,2210.08,,,,
83,rule1,否,做多,2025-03-01 10:59,2256.19,2025-03-01 21:15,2234.41,42,630分钟,-0.965%,-135.15%,-1.3515,136.8613,止损,是,是,2281.14,,2144.27,2260.09,2275.61,2255.44,2266.51,2266.45,2266.45,2254.52,2256.19,,,,
84,rule1,否,做空,2025-03-02 08:14,2212.45,2025-03-03 00:30,2233.81,66,990分钟,-0.965%,-135.15%,-2.1624,134.6989,止损,是,是,,2172.04,2302.36,2207.70,2219.95,2207.70,2217.39,2217.40,2221.30,2212.10,2212.45,,,,
85,rule1,否,做多,2025-03-03 01:59,2480.49,2025-03-03 05:30,2538.96,15,225分钟,2.357%,330.00%,13.2000,147.8989,止盈,否,否,2540.86,,,2462.66,2510.82,2456.78,2507.23,2507.15,2507.66,2452.71,2480.49,,,,
86,rule1,否,做多,2025-03-03 08:44,2479.80,2025-03-03 14:30,2385.92,24,360分钟,-3.786%,-530.00%,-5.3000,142.5989,止损,否,否,,,,2482.03,2493.25,2477.22,2488.23,2488.29,2493.26,2472.88,2479.80,,,,
87,rule1,否,做多,2025-03-03 20:29,2358.82,2025-03-03 22:45,2269.52,10,150分钟,-3.786%,-530.00%,-8.4800,134.1189,止损,否,否,,,,2356.15,2376.78,2353.37,2364.44,2364.44,2366.04,2352.26,2358.82,,,,
88,rule1,否,做空,2025-03-04 00:29,2286.68,2025-03-04 02:15,2232.78,8,120分钟,2.357%,330.00%,13.2000,147.3189,止盈,否,否,,2203.58,,2287.30,2294.12,2258.00,2273.62,2273.63,2296.63,2266.99,2286.68,,,,
89,rule1,否,做空,2025-03-04 04:59,2129.16,2025-03-04 09:30,2078.97,19,285分钟,2.357%,330.00%,13.2000,160.5189,止盈,否,否,,2036.66,,2122.79,2132.31,2097.91,2104.92,2104.91,2132.47,2104.81,2129.16,,,,
90,rule1,否,做多,2025-03-04 10:14,2053.84,2025-03-04 13:00,2102.25,12,180分钟,2.357%,330.00%,3.3000,163.8189,止盈,否,否,2122.12,,,2051.41,2075.20,2025.65,2056.46,2056.49,2070.13,2002.81,2053.84,,,,
91,rule1,否,做多,2025-03-04 14:29,2106.83,2025-03-04 22:30,2156.49,33,495分钟,2.357%,330.00%,5.2800,169.0989,止盈,是,是,2158.32,,,2106.94,2111.87,2097.79,2099.08,2099.08,2109.00,2093.25,2106.83,,,,
92,rule1,否,做空,2025-03-04 23:44,2074.09,2025-03-05 00:15,2025.20,3,45分钟,2.357%,330.00%,13.2000,182.2989,止盈,否,否,,2016.49,,2070.86,2075.52,2025.62,2053.82,2053.81,2083.00,2048.37,2074.09,,,,
93,rule1,否,做空,2025-03-05 02:29,2124.22,2025-03-05 05:15,2204.64,12,180分钟,-3.786%,-530.00%,-21.2000,161.0989,止损,否,否,,,,2118.90,2143.59,2109.75,2142.80,2142.80,2145.16,2120.62,2124.22,,,,
94,rule1,否,做多,2025-03-05 06:14,2173.20,2025-03-05 16:15,2219.30,41,615分钟,2.121%,297.00%,4.7520,165.8509,止盈,是,是,2226.50,,,2186.47,2188.41,2173.20,2177.89,2177.89,2184.93,2170.00,2173.20,,,,
95,rule1,否,做多,2025-03-05 16:44,2216.80,2025-03-05 18:30,2269.05,8,120分钟,2.357%,330.00%,3.3000,169.1509,止盈,否,否,2273.51,,,2217.50,2226.50,2211.40,2212.56,2212.57,2218.60,2210.51,2216.80,,,,
96,rule1,否,做多,2025-03-05 21:29,2212.59,2025-03-06 09:30,2259.53,49,735分钟,2.121%,297.00%,11.8800,181.0309,止盈,是,否,2261.22,,,2217.99,2224.00,2206.60,2206.60,2206.61,2216.96,2201.31,2212.59,,,,
97,rule1,否,做空,2025-03-06 10:29,2270.30,2025-03-06 22:30,2222.14,49,735分钟,2.121%,297.00%,11.8800,192.9109,止盈,是,是,,2208.60,,2263.49,2280.27,2261.30,2277.64,2277.64,2282.00,2266.70,2270.30,,,,
98,rule1,否,做空,2025-03-06 23:44,2266.77,2025-03-07 01:00,2213.34,6,90分钟,2.357%,330.00%,5.2800,198.1909,止盈,否,否,,2203.14,,2248.37,2269.83,2247.50,2258.52,2258.52,2275.50,2252.26,2266.77,,,,
99,rule1,否,做空,2025-03-07 06:59,2211.39,2025-03-07 08:15,2159.26,6,90分钟,2.357%,330.00%,13.2000,211.3909,止盈,否,否,,2114.79,,2207.49,2220.91,2195.62,2218.60,2218.60,2222.99,2210.55,2211.39,,,,
100,rule1,否,做多,2025-03-07 08:59,2117.71,2025-03-07 09:15,2167.63,2,30分钟,2.357%,330.00%,3.3000,214.6909,止盈,否,否,2182.10,,,2127.70,2139.37,2110.14,2121.46,2121.46,2124.00,2101.82,2117.71,,,,
101,rule1,否,做多,2025-03-07 10:44,2174.30,2025-03-07 21:30,2220.43,44,660分钟,2.121%,297.00%,11.8800,226.5709,止盈,是,否,2224.86,,,2176.38,2180.00,2161.81,2163.49,2163.50,2181.59,2159.44,2174.30,,,,
102,rule1,否,做多,2025-03-07 21:59,2188.53,2025-03-07 22:45,2240.12,4,60分钟,2.357%,330.00%,13.2000,239.7709,止盈,否,否,2258.47,,,2192.19,2224.86,2185.96,2213.01,2213.00,2216.10,2180.73,2188.53,,,,
103,rule1,否,做空,2025-03-07 23:59,2209.68,2025-03-08 00:15,2157.59,2,30分钟,2.357%,330.00%,13.2000,252.9709,止盈,否,否,,2156.31,,2210.49,2210.49,2180.95,2199.61,2199.61,2224.22,2193.53,2209.68,,,,
104,rule1,否,做多,2025-03-08 01:29,2158.41,2025-03-09 01:15,2204.20,96,1440分钟,2.121%,297.00%,2.9700,255.9409,止盈,是,是,2219.67,,,2158.42,2165.32,2145.85,2153.49,2153.50,2160.70,2141.53,2158.41,,,,
