交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
24,rule1,否,做多,2025-01-09 00:00,3336.62,2025-01-13 17:15,3304.41,453,6795分钟,-0.965%,-135.15%,-1.3515,67.1340,止损,是,是,3357.27,,3155.83,3338.27,3349.70,3333.63,3346.73,3346.72,3347.40,3326.46,3336.62,,,,
25,rule1,否,做空,2025-01-09 03:00,3288.81,2025-01-09 21:45,3219.04,75,1125分钟,2.121%,297.00%,4.7520,71.8860,止盈,是,是,,3213.00,,3293.04,3293.43,3259.10,3282.83,3282.84,3309.61,3272.05,3288.81,,,,
26,rule1,否,做多,2025-01-09 04:15,3281.53,2025-01-13 19:30,3244.26,445,6675分钟,-1.136%,-159.00%,-2.5440,69.3420,止损,是,否,3357.27,,3088.69,3280.68,3288.37,3267.18,3267.71,3267.68,3283.48,3266.08,3281.53,,,,
27,rule1,否,做多,2025-01-09 05:15,3286.00,2025-01-13 19:30,3248.68,441,6615分钟,-1.136%,-159.00%,-1.5900,67.7520,止损,是,否,3357.27,,3088.69,3285.68,3293.57,3277.31,3277.82,3277.72,3298.00,3270.00,3286.00,,,,
28,rule1,否,做多,2025-01-09 22:00,3241.40,2025-01-09 23:45,3317.80,7,105分钟,2.357%,330.00%,13.2000,80.9520,止盈,否,否,3337.00,,,3252.98,3256.92,3213.00,3221.04,3221.04,3248.00,3210.28,3241.40,,,,
29,rule1,否,做空,2025-01-10 02:15,3255.41,2025-01-10 04:00,3178.68,7,105分钟,2.357%,330.00%,5.2800,86.2320,止盈,否,否,,3166.00,,3250.46,3263.15,3245.63,3260.66,3260.66,3263.50,3246.02,3255.41,,,,
30,rule1,否,做多,2025-01-10 08:15,3219.60,2025-01-10 15:30,3295.49,29,435分钟,2.357%,330.00%,3.3000,89.5320,止盈,否,否,3310.91,,,3219.20,3233.79,3218.58,3227.21,3227.21,3232.37,3214.11,3219.60,,,,
31,rule1,否,做多,2025-01-10 18:30,3307.35,2025-01-13 17:30,3275.42,284,4260分钟,-0.965%,-135.15%,-1.3515,88.1805,止损,是,是,3339.00,,3138.66,3306.65,3309.00,3299.54,3299.67,3299.67,3308.97,3297.84,3307.35,,,,
32,rule1,否,做多,2025-01-13 20:00,3070.40,2025-01-14 06:15,3135.54,41,615分钟,2.121%,297.00%,11.8800,100.0605,止盈,是,是,3143.20,,,3075.49,3085.50,3055.88,3057.16,3057.15,3085.54,3044.57,3070.40,,,,
33,rule1,否,做空,2025-01-13 22:45,3034.41,2025-01-14 10:15,3063.70,46,690分钟,-0.965%,-135.15%,-5.4060,94.6545,止损,是,是,,2986.40,3165.58,3047.23,3047.76,2920.00,3019.95,3019.96,3053.36,3009.61,3034.41,,,,
34,rule1,否,做空,2025-01-14 01:15,3026.02,2025-01-14 07:15,3140.58,24,360分钟,-3.786%,-530.00%,-5.3000,89.3545,止损,否,否,,,,3009.91,3030.67,3004.20,3018.61,3018.60,3031.16,3017.43,3026.02,,,,
35,rule1,否,做多,2025-01-14 01:45,3020.79,2025-01-14 04:45,3091.99,12,180分钟,2.357%,330.00%,13.2000,102.5545,止盈,否,否,3104.85,,,3026.02,3037.08,3008.29,3010.34,3010.33,3021.31,3005.53,3020.79,,,,
36,rule1,否,做多,2025-01-14 08:15,3135.99,2025-01-14 17:15,3209.91,36,540分钟,2.357%,330.00%,3.3000,105.8545,止盈,否,否,3237.96,,,3137.51,3139.19,3128.21,3128.64,3128.64,3148.54,3126.80,3135.99,,,,
37,rule1,否,做空,2025-01-14 12:15,3162.62,2025-01-15 23:15,3193.15,140,2100分钟,-0.965%,-135.15%,-1.3515,104.5030,止损,是,是,,3158.18,3347.67,3158.87,3166.94,3158.86,3166.94,3166.94,3170.86,3161.76,3162.62,,,,
38,rule1,否,做多,2025-01-14 14:00,3168.28,2025-01-14 17:30,3242.96,14,210分钟,2.357%,330.00%,3.3000,107.8030,止盈,否,否,3250.94,,,3168.85,3169.75,3159.60,3161.99,3162.00,3171.54,3158.18,3168.28,,,,
39,rule1,否,做多,2025-01-14 23:00,3210.78,2025-01-15 21:30,3278.89,90,1350分钟,2.121%,297.00%,11.8800,119.6830,止盈,是,否,3284.74,,,3218.25,3218.54,3187.10,3191.56,3191.56,3213.94,3187.08,3210.78,,,,
40,rule1,否,做多,2025-01-14 23:30,3213.13,2025-01-15 21:30,3281.29,88,1320分钟,2.121%,297.00%,2.9700,122.6530,止盈,是,是,3284.74,,,3210.78,3216.11,3196.38,3202.77,3202.77,3213.15,3196.03,3213.13,,,,
41,rule1,否,做空,2025-01-15 00:45,3191.13,2025-01-16 02:45,3221.94,104,1560分钟,-0.965%,-135.15%,-2.1624,120.4906,止损,是,是,,3184.02,3375.06,3192.52,3195.68,3180.17,3182.46,3182.46,3196.32,3180.73,3191.13,,,,
42,rule1,否,做空,2025-01-15 23:30,3339.21,2025-01-16 22:45,3268.37,93,1395分钟,2.121%,297.00%,4.7520,125.2426,止盈,是,是,,3265.44,,3335.00,3352.94,3330.01,3349.12,3349.11,3353.82,3336.25,3339.21,,,,
43,rule1,否,做多,2025-01-16 01:00,3347.95,2025-01-16 03:45,3426.87,11,165分钟,2.357%,330.00%,3.3000,128.5426,止盈,否,否,3442.59,,,3348.04,3350.74,3338.45,3339.49,3339.49,3349.17,3337.50,3347.95,,,,
44,rule1,否,做空,2025-01-16 14:30,3377.54,2025-01-16 22:30,3297.93,32,480分钟,2.357%,330.00%,3.3000,131.8426,止盈,否,否,,3287.43,,3373.33,3382.80,3369.00,3382.00,3382.00,3388.44,3377.00,3377.54,,,,
45,rule1,否,做空,2025-01-17 00:30,3336.57,2025-01-18 04:15,3368.78,111,1665分钟,-0.965%,-135.15%,-1.3515,130.4911,止损,是,是,,3269.00,3465.14,3340.74,3352.81,3332.80,3350.49,3350.49,3355.43,3333.87,3336.57,,,,
46,rule1,否,做多,2025-01-17 05:45,3320.08,2025-01-17 16:30,3390.51,43,645分钟,2.121%,297.00%,2.9700,133.4611,止盈,是,否,3402.34,,,3320.08,3328.75,3316.32,3327.56,3327.56,3328.91,3315.28,3320.08,,,,
47,rule1,否,做多,2025-01-17 12:15,3357.32,2025-01-17 18:00,3436.46,23,345分钟,2.357%,330.00%,5.2800,138.7411,止盈,否,否,3439.00,,,3361.01,3364.94,3348.27,3349.14,3349.13,3358.01,3347.79,3357.32,,,,
48,rule1,否,做多,2025-01-17 19:00,3418.48,2025-01-18 04:30,3499.06,38,570分钟,2.357%,330.00%,3.3000,142.0411,止盈,是,是,3515.36,,,3419.79,3427.74,3417.34,3427.47,3427.47,3428.72,3416.68,3418.48,,,,
49,rule1,否,做空,2025-01-17 22:45,3428.87,2025-01-18 12:15,3356.13,54,810分钟,2.121%,297.00%,11.8800,153.9211,止盈,是,是,,3350.90,,3424.20,3433.00,3402.01,3406.61,3406.60,3433.09,3404.44,3428.87,,,,
50,rule1,否,做多,2025-01-18 12:45,3365.69,2025-01-18 18:30,3238.27,23,345分钟,-3.786%,-530.00%,-5.3000,148.6211,止损,否,否,,,,3363.02,3378.29,3358.50,3372.57,3372.57,3373.06,3352.68,3365.69,,,,
51,rule1,否,做多,2025-01-18 17:00,3283.16,2025-01-19 09:00,3352.81,64,960分钟,2.121%,297.00%,2.9700,151.5911,止盈,是,是,3365.93,,,3283.78,3295.77,3281.40,3293.21,3293.21,3301.20,3281.17,3283.16,,,,
52,rule1,否,做多,2025-01-19 01:00,3278.05,2025-01-19 09:00,3355.32,32,480分钟,2.357%,330.00%,13.2000,164.7911,止盈,否,否,3365.93,,,3276.49,3285.23,3253.89,3253.89,3253.90,3278.05,3253.46,3278.05,,,,
53,rule1,否,做多,2025-01-19 02:00,3269.11,2025-01-19 09:00,3346.17,28,420分钟,2.357%,330.00%,5.2800,170.0711,止盈,否,否,3365.93,,,3272.97,3282.02,3257.70,3258.20,3258.20,3274.66,3255.60,3269.11,,,,
54,rule1,否,做多,2025-01-19 13:15,3278.48,2025-01-19 19:30,3154.37,25,375分钟,-3.786%,-530.00%,-21.2000,148.8711,止损,否,否,,,,3283.51,3288.99,3262.72,3262.96,3263.00,3281.81,3259.90,3278.48,,,,
55,rule1,否,做多,2025-01-19 22:30,3369.38,2025-01-20 02:00,3448.80,14,210分钟,2.357%,330.00%,5.2800,154.1511,止盈,否,否,3448.99,,,3365.81,3389.28,3324.00,3352.01,3352.00,3369.44,3303.98,3369.38,,,,
56,rule1,否,做空,2025-01-20 00:30,3402.50,2025-01-20 05:15,3322.30,19,285分钟,2.357%,330.00%,13.2000,167.3511,止盈,否,否,,3208.00,,3391.41,3422.14,3390.36,3415.63,3415.63,3424.43,3400.00,3402.50,,,,
57,rule1,否,做空,2025-01-20 01:00,3406.40,2025-01-20 05:15,3326.11,17,255分钟,2.357%,330.00%,3.3000,170.6511,止盈,否,否,,3208.00,,3402.50,3419.38,3401.36,3410.74,3410.74,3424.61,3405.67,3406.40,,,,
58,rule1,否,做多,2025-01-20 06:00,3259.31,2025-01-20 14:30,3336.14,34,510分钟,2.357%,330.00%,13.2000,183.8511,止盈,否,否,3353.50,,,3254.09,3272.99,3213.78,3233.00,3233.00,3261.15,3156.70,3259.31,,,,
59,rule1,否,做多,2025-01-20 06:30,3253.01,2025-01-20 14:30,3329.69,32,480分钟,2.357%,330.00%,13.2000,197.0511,止盈,否,否,3353.50,,,3259.32,3312.81,3247.81,3293.90,3293.91,3294.51,3228.01,3253.01,,,,
60,rule1,否,做空,2025-01-20 09:30,3183.87,2025-01-20 13:15,3304.40,15,225分钟,-3.786%,-530.00%,-5.3000,191.7511,止损,否,否,,,,3204.91,3213.15,3175.09,3195.53,3195.55,3221.04,3180.00,3183.87,,,,
61,rule1,否,做空,2025-01-20 10:30,3238.89,2025-01-20 15:00,3361.51,18,270分钟,-3.786%,-530.00%,-21.2000,170.5511,止损,否,否,,,,3227.72,3269.82,3224.61,3268.20,3268.21,3274.80,3234.50,3238.89,,,,
62,rule1,否,做空,2025-01-20 18:00,3369.61,2025-01-20 20:15,3290.18,9,135分钟,2.357%,330.00%,3.3000,173.8511,止盈,否,否,,3257.20,,3371.50,3375.64,3354.60,3364.00,3364.01,3378.80,3358.64,3369.61,,,,
63,rule1,否,做多,2025-01-20 18:30,3373.00,2025-01-21 01:45,3245.31,29,435分钟,-3.786%,-530.00%,-21.2000,152.6511,止损,否,否,,,,3369.62,3391.16,3369.61,3388.86,3388.86,3390.97,3361.25,3373.00,,,,
64,rule1,否,做多,2025-01-20 19:00,3342.90,2025-01-23 12:30,3310.63,262,3930分钟,-0.965%,-135.15%,-5.4060,147.2451,止损,是,是,3390.68,,3187.24,3373.01,3379.07,3340.33,3353.42,3353.42,3360.88,3334.32,3342.90,,,,
65,rule1,否,做空,2025-01-20 21:00,3312.55,2025-01-21 01:30,3234.47,18,270分钟,2.357%,330.00%,5.2800,152.5251,止盈,否,否,,3205.42,,3288.81,3313.79,3288.50,3304.02,3304.02,3321.80,3295.17,3312.55,,,,
66,rule1,否,做空,2025-01-21 00:15,3349.01,2025-01-21 01:00,3270.07,3,45分钟,2.357%,330.00%,13.2000,165.7251,止盈,否,否,,3267.84,,3335.91,3352.90,3277.74,3308.70,3308.71,3355.96,3301.51,3349.01,,,,
67,rule1,否,做多,2025-01-21 04:15,3324.60,2025-01-24 13:45,3395.13,326,4890分钟,2.121%,297.00%,4.7520,170.4771,止盈,是,是,3409.99,,,3343.49,3344.50,3324.01,3330.92,3330.95,3336.29,3314.00,3324.60,,,,
68,rule1,否,做多,2025-01-21 09:30,3237.43,2025-01-21 19:15,3313.74,39,585分钟,2.357%,330.00%,13.2000,183.6771,止盈,否,否,3314.00,,,3254.99,3255.37,3210.00,3215.15,3215.15,3248.67,3204.60,3237.43,,,,
69,rule1,否,做多,2025-01-21 13:45,3225.13,2025-01-21 18:45,3301.15,20,300分钟,2.357%,330.00%,3.3000,186.9771,止盈,否,否,3310.00,,,3239.80,3240.22,3220.00,3230.92,3230.92,3236.77,3217.07,3225.13,,,,
70,rule1,否,做多,2025-01-21 19:45,3305.07,2025-01-24 13:15,3375.18,262,3930分钟,2.121%,297.00%,4.7520,191.7291,止盈,是,是,3375.59,,,3310.15,3312.96,3298.70,3298.99,3298.99,3308.40,3292.71,3305.07,,,,
71,rule1,否,做多,2025-01-21 20:30,3307.94,2025-01-24 13:30,3378.12,260,3900分钟,2.121%,297.00%,4.7520,196.4811,止盈,是,是,3378.96,,,3301.40,3326.74,3301.10,3315.60,3315.60,3315.80,3298.30,3307.94,,,,
72,rule1,否,做空,2025-01-23 17:00,3220.03,2025-01-24 13:45,3251.11,83,1245分钟,-0.965%,-135.15%,-1.3515,195.1296,止损,是,是,,3188.89,3380.22,3219.57,3221.08,3208.63,3210.05,3210.06,3221.76,3209.52,3220.03,,,,
73,rule1,否,做空,2025-01-24 22:45,3399.66,2025-01-25 07:00,3319.53,33,495分钟,2.357%,330.00%,13.2000,208.3296,止盈,否,否,,3304.11,,3400.77,3422.01,3378.56,3418.95,3418.95,3422.70,3395.33,3399.66,,,,
74,rule1,否,做多,2025-01-25 05:30,3332.00,2025-01-27 12:15,3299.83,219,3285分钟,-0.965%,-135.15%,-1.3515,206.9781,止损,是,是,3362.00,,3160.28,3332.98,3346.99,3331.00,3341.10,3341.09,3342.84,3328.21,3332.00,,,,
75,rule1,否,做多,2025-01-25 10:00,3301.54,2025-01-27 12:15,3269.67,201,3015分钟,-0.965%,-135.15%,-1.3515,205.6266,止损,是,是,3362.00,,3160.28,3302.58,3302.58,3292.14,3294.54,3294.54,3302.12,3289.33,3301.54,,,,
76,rule1,否,做多,2025-01-25 20:00,3302.21,2025-01-27 14:30,3264.71,170,2550分钟,-1.136%,-159.00%,-1.5900,204.0366,止损,是,否,3362.00,,3093.04,3299.29,3311.50,3299.00,3306.91,3306.91,3307.24,3298.79,3302.21,,,,
77,rule1,否,做多,2025-01-26 00:45,3342.27,2025-01-27 12:15,3310.01,142,2130分钟,-0.965%,-135.15%,-1.3515,202.6851,止损,是,是,3362.00,,3160.28,3343.44,3344.95,3334.62,3336.28,3336.28,3342.52,3332.00,3342.27,,,,
78,rule1,否,做多,2025-01-27 16:00,3067.01,2025-01-27 22:45,3139.30,27,405分钟,2.357%,330.00%,3.3000,205.9851,止盈,否,否,3146.61,,,3077.70,3083.80,3065.00,3070.80,3070.80,3072.55,3052.00,3067.01,,,,
79,rule1,否,做多,2025-01-27 17:30,3070.11,2025-01-27 22:45,3142.48,21,315分钟,2.357%,330.00%,13.2000,219.1851,止盈,否,否,3146.61,,,3078.43,3087.47,3060.00,3060.34,3060.31,3079.11,3058.43,3070.11,,,,
80,rule1,否,做空,2025-01-27 19:00,3051.80,2025-01-28 05:15,3081.26,41,615分钟,-0.965%,-135.15%,-2.1624,217.0227,止损,是,是,,3046.68,3229.48,3049.85,3055.96,3034.48,3038.39,3038.40,3058.50,3037.65,3051.80,,,,
81,rule1,否,做多,2025-01-27 21:30,3110.51,2025-01-28 05:00,3183.83,30,450分钟,2.357%,330.00%,5.2800,222.3027,止盈,否,否,3188.98,,,3133.59,3134.50,3110.08,3118.56,3118.60,3126.79,3109.60,3110.51,,,,
82,rule1,否,做多,2025-01-27 23:15,3139.98,2025-01-28 05:15,3213.99,24,360分钟,2.357%,330.00%,5.2800,227.5827,止盈,否,否,3239.00,,,3137.51,3142.58,3125.00,3128.07,3128.06,3144.24,3112.00,3139.98,,,,
83,rule1,否,做空,2025-01-28 22:30,3162.78,2025-01-29 05:30,3088.23,28,420分钟,2.357%,330.00%,5.2800,232.8627,止盈,否,否,,3066.00,,3161.49,3174.66,3158.38,3171.83,3171.84,3180.50,3160.00,3162.78,,,,
84,rule1,否,做空,2025-01-29 05:15,3099.85,2025-01-30 17:45,3129.77,146,2190分钟,-0.965%,-135.15%,-2.1624,230.7003,止损,是,是,,3040.03,3222.43,3095.42,3113.23,3093.98,3107.26,3107.25,3115.27,3095.35,3099.85,,,,
85,rule1,否,做多,2025-01-29 06:00,3070.17,2025-01-29 14:15,3142.54,33,495分钟,2.357%,330.00%,13.2000,243.9003,止盈,否,否,3146.00,,,3072.25,3081.84,3052.15,3053.51,3053.50,3070.25,3040.03,3070.17,,,,
86,rule1,否,做空,2025-01-29 17:45,3130.32,2025-01-30 03:15,3056.53,38,570分钟,2.357%,330.00%,5.2800,249.1803,止盈,是,是,,3054.06,,3126.01,3135.78,3126.01,3135.77,3135.78,3136.48,3128.50,3130.32,,,,
87,rule1,否,做多,2025-01-30 06:15,3141.74,2025-01-30 16:45,3208.39,42,630分钟,2.121%,297.00%,2.9700,252.1503,止盈,是,否,3215.73,,,3140.60,3142.80,3124.84,3133.37,3133.36,3144.43,3124.50,3141.74,,,,
88,rule1,否,做多,2025-01-30 07:00,3138.71,2025-01-30 12:00,3212.69,20,300分钟,2.357%,330.00%,5.2800,257.4303,止盈,否,否,3215.73,,,3143.44,3145.88,3131.87,3132.45,3132.45,3141.14,3129.25,3138.71,,,,
89,rule1,否,做多,2025-01-30 10:00,3144.38,2025-01-30 17:30,3218.50,30,450分钟,2.357%,330.00%,3.3000,260.7303,止盈,否,否,3221.04,,,3145.04,3146.25,3135.01,3138.39,3138.39,3145.22,3128.07,3144.38,,,,
90,rule1,否,做空,2025-01-30 16:00,3182.49,2025-01-31 22:30,3213.21,122,1830分钟,-0.965%,-135.15%,-1.3515,259.3788,止损,是,是,,3181.10,3371.97,3181.82,3191.70,3181.19,3191.04,3191.04,3197.45,3181.46,3182.49,,,,
91,rule1,否,做空,2025-01-30 19:00,3215.01,2025-01-31 23:30,3246.05,114,1710分钟,-0.965%,-135.15%,-1.3515,258.0273,止损,是,是,,3209.24,3401.79,3210.55,3219.69,3210.07,3219.69,3219.69,3220.94,3215.00,3215.01,,,,
92,rule1,否,做空,2025-01-30 23:30,3265.92,2025-01-31 23:30,3297.45,96,1440分钟,-0.965%,-135.15%,-5.4060,252.6213,止损,是,是,,3213.80,3406.63,3269.59,3269.94,3248.31,3252.14,3252.14,3274.00,3250.55,3265.92,,,,
93,rule1,否,做空,2025-01-31 01:45,3272.60,2025-01-31 23:30,3304.19,87,1305分钟,-0.965%,-135.15%,-1.3515,251.2698,止损,是,是,,3213.80,3406.63,3267.79,3272.69,3257.42,3259.51,3259.52,3274.23,3258.40,3272.60,,,,
94,rule1,否,做空,2025-02-01 00:00,3412.42,2025-02-01 02:30,3331.98,10,150分钟,2.357%,330.00%,13.2000,264.4698,止盈,否,否,,3294.97,,3400.99,3436.34,3398.51,3427.66,3427.65,3437.31,3410.20,3412.42,,,,
95,rule1,否,做多,2025-02-01 02:00,3381.52,2025-02-02 03:45,3348.88,103,1545分钟,-0.965%,-135.15%,-1.3515,263.1183,止损,是,是,3385.11,,3182.00,3384.09,3386.75,3370.34,3375.88,3375.87,3381.81,3367.22,3381.52,,,,
96,rule1,否,做空,2025-02-01 04:30,3318.87,2025-02-01 16:30,3248.46,48,720分钟,2.121%,297.00%,2.9700,266.0883,止盈,是,是,,3246.10,,3321.97,3325.22,3285.68,3312.32,3312.33,3326.78,3306.03,3318.87,,,,
97,rule1,否,做多,2025-02-01 06:15,3316.32,2025-02-02 06:30,3284.31,97,1455分钟,-0.965%,-135.15%,-5.4060,260.6823,止损,是,是,3331.98,,3132.06,3319.12,3321.00,3298.39,3300.82,3300.81,3317.08,3294.37,3316.32,,,,
98,rule1,否,做多,2025-02-01 18:15,3247.22,2025-02-02 11:15,3215.87,68,1020分钟,-0.965%,-135.15%,-1.3515,259.3308,止损,是,是,3273.15,,3076.76,3236.19,3248.30,3235.62,3243.10,3243.10,3248.66,3232.90,3247.22,,,,
99,rule1,否,做空,2025-02-02 01:45,3262.24,2025-02-02 03:45,3185.34,8,120分钟,2.357%,330.00%,3.3000,262.6308,止盈,否,否,,3178.07,,3263.13,3263.47,3252.00,3254.43,3254.43,3264.72,3254.42,3262.24,,,,
100,rule1,否,做多,2025-02-02 04:30,3170.92,2025-02-03 01:30,3140.31,84,1260分钟,-0.965%,-135.15%,-2.1624,260.4684,止损,是,是,3179.49,,2988.72,3176.84,3186.74,3162.80,3164.69,3164.69,3172.80,3151.71,3170.92,,,,
101,rule1,否,做多,2025-02-02 11:45,3077.97,2025-02-03 02:30,3048.26,59,885分钟,-0.965%,-135.15%,-1.3515,259.1169,止损,是,是,3139.00,,2950.66,3078.81,3095.67,3071.30,3085.75,3085.78,3095.00,3069.36,3077.97,,,,
102,rule1,否,做空,2025-02-02 16:00,3093.01,2025-02-03 00:45,3020.10,35,525分钟,2.357%,330.00%,5.2800,264.3969,止盈,是,是,,3003.53,,3090.19,3103.50,3088.15,3101.51,3101.50,3105.33,3090.25,3093.01,,,,
103,rule1,否,做空,2025-02-02 20:15,3064.65,2025-02-03 01:30,2992.41,21,315分钟,2.357%,330.00%,5.2800,269.6769,止盈,否,否,,2969.27,,3064.87,3079.46,3058.83,3078.60,3078.60,3080.39,3062.86,3064.65,,,,
104,rule1,否,做多,2025-02-03 01:45,2972.99,2025-02-03 06:45,2860.44,20,300分钟,-3.786%,-530.00%,-21.2000,248.4769,止损,否,否,,,,3009.76,3025.00,2969.27,2990.80,2990.80,2992.49,2951.58,2972.99,,,,
