交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
23,rule1,否,做空,2025-01-09 03:00,3288.81,2025-01-09 13:30,3326.16,42,630分钟,-1.136%,-159.00%,-1.5900,15.9000,止损,否,,,,3293.04,3293.43,3259.10,3282.83,3282.84,3309.61,3272.05,3288.81,,,,
24,rule1,否,做空,2025-01-09 17:00,3316.71,2025-01-09 21:45,3238.53,19,285分钟,2.357%,330.00%,3.3000,19.2000,止盈,否,,3213.00,,3318.55,3318.55,3302.70,3309.91,3309.92,3325.96,3306.93,3316.71,,,,
25,rule1,否,做多,2025-01-09 22:00,3241.40,2025-01-09 23:45,3317.80,7,105分钟,2.357%,330.00%,3.3000,22.5000,止盈,否,3337.00,,,3252.98,3256.92,3213.00,3221.04,3221.04,3248.00,3210.28,3241.40,,,,
26,rule1,否,做空,2025-01-10 02:15,3255.41,2025-01-10 04:00,3178.68,7,105分钟,2.357%,330.00%,3.3000,25.8000,止盈,否,,3166.00,,3250.46,3263.15,3245.63,3260.66,3260.66,3263.50,3246.02,3255.41,,,,
27,rule1,否,做多,2025-01-10 08:15,3219.60,2025-01-10 15:30,3295.49,29,435分钟,2.357%,330.00%,3.3000,29.1000,止盈,否,3310.91,,,3219.20,3233.79,3218.58,3227.21,3227.21,3232.37,3214.11,3219.60,,,,
28,rule1,否,做空,2025-01-10 10:30,3243.93,2025-01-10 21:00,3280.77,42,630分钟,-1.136%,-159.00%,-1.5900,27.5100,止损,否,,,,3237.01,3255.00,3230.89,3253.65,3253.65,3260.47,3242.34,3243.93,,,,
29,rule1,否,做多,2025-01-10 18:30,3307.35,2025-01-11 05:00,3269.79,42,630分钟,-1.136%,-159.00%,-1.5900,25.9200,止损,否,,,,3306.65,3309.00,3299.54,3299.67,3299.67,3308.97,3297.84,3307.35,,,,
30,rule1,否,做多,2025-01-10 22:30,3265.81,2025-01-11 15:45,3228.72,69,1035分钟,-1.136%,-159.00%,-1.5900,24.3300,止损,否,,,,3262.55,3279.39,3258.24,3270.50,3270.50,3270.50,3235.75,3265.81,,,,
31,rule1,否,做空,2025-01-11 19:30,3276.00,2025-01-13 14:30,3206.50,172,2580分钟,2.121%,297.00%,2.9700,27.3000,止盈,是,,3204.17,,3262.51,3278.94,3262.51,3269.75,3269.76,3279.00,3267.20,3276.00,,,,
32,rule1,否,做空,2025-01-13 01:15,3283.73,2025-01-13 13:45,3214.07,50,750分钟,2.121%,297.00%,2.9700,30.2700,止盈,是,,3213.00,,3281.67,3290.75,3279.62,3289.29,3289.30,3292.01,3282.83,3283.73,,,,
33,rule1,否,做多,2025-01-13 20:00,3070.40,2025-01-14 06:15,3135.54,41,615分钟,2.121%,297.00%,2.9700,33.2400,止盈,是,3143.20,,,3075.49,3085.50,3055.88,3057.16,3057.15,3085.54,3044.57,3070.40,,,,
34,rule1,否,做空,2025-01-13 22:45,3034.41,2025-01-14 09:15,3068.87,42,630分钟,-1.136%,-159.00%,-1.5900,31.6500,止损,否,,,,3047.23,3047.76,2920.00,3019.95,3019.96,3053.36,3009.61,3034.41,,,,
35,rule1,否,做多,2025-01-14 08:15,3135.99,2025-01-14 17:15,3209.91,36,540分钟,2.357%,330.00%,3.3000,34.9500,止盈,否,3237.96,,,3137.51,3139.19,3128.21,3128.64,3128.64,3148.54,3126.80,3135.99,,,,
36,rule1,否,做空,2025-01-14 12:15,3162.62,2025-01-14 22:45,3198.54,42,630分钟,-1.136%,-159.00%,-1.5900,33.3600,止损,否,,,,3158.87,3166.94,3158.86,3166.94,3166.94,3170.86,3161.76,3162.62,,,,
37,rule1,否,做多,2025-01-14 23:00,3210.78,2025-01-15 21:30,3278.89,90,1350分钟,2.121%,297.00%,2.9700,36.3300,止盈,是,3284.74,,,3218.25,3218.54,3187.10,3191.56,3191.56,3213.94,3187.08,3210.78,,,,
38,rule1,否,做多,2025-01-14 23:30,3213.13,2025-01-15 21:30,3281.29,88,1320分钟,2.121%,297.00%,2.9700,39.3000,止盈,是,3284.74,,,3210.78,3216.11,3196.38,3202.77,3202.77,3213.15,3196.03,3213.13,,,,
39,rule1,否,做空,2025-01-15 23:30,3339.21,2025-01-16 09:45,3377.13,41,615分钟,-1.136%,-159.00%,-1.5900,37.7100,止损,否,,,,3335.00,3352.94,3330.01,3349.12,3349.11,3353.82,3336.25,3339.21,,,,
40,rule1,否,做多,2025-01-16 01:00,3347.95,2025-01-16 03:45,3426.87,11,165分钟,2.357%,330.00%,3.3000,41.0100,止盈,否,3442.59,,,3348.04,3350.74,3338.45,3339.49,3339.49,3349.17,3337.50,3347.95,,,,
41,rule1,否,做空,2025-01-16 14:30,3377.54,2025-01-16 22:30,3297.93,32,480分钟,2.357%,330.00%,3.3000,44.3100,止盈,否,,3287.43,,3373.33,3382.80,3369.00,3382.00,3382.00,3388.44,3377.00,3377.54,,,,
42,rule1,否,做空,2025-01-17 00:30,3336.57,2025-01-17 11:00,3374.46,42,630分钟,-1.136%,-159.00%,-1.5900,42.7200,止损,否,,,,3340.74,3352.81,3332.80,3350.49,3350.49,3355.43,3333.87,3336.57,,,,
43,rule1,否,做多,2025-01-17 05:45,3320.08,2025-01-17 16:30,3390.51,43,645分钟,2.121%,297.00%,2.9700,45.6900,止盈,是,3402.34,,,3320.08,3328.75,3316.32,3327.56,3327.56,3328.91,3315.28,3320.08,,,,
44,rule1,否,做多,2025-01-17 12:15,3357.32,2025-01-17 18:00,3436.46,23,345分钟,2.357%,330.00%,3.3000,48.9900,止盈,否,3439.00,,,3361.01,3364.94,3348.27,3349.14,3349.13,3358.01,3347.79,3357.32,,,,
45,rule1,否,做多,2025-01-17 19:00,3418.48,2025-01-18 04:30,3499.06,38,570分钟,2.357%,330.00%,3.3000,52.2900,止盈,否,3515.36,,,3419.79,3427.74,3417.34,3427.47,3427.47,3428.72,3416.68,3418.48,,,,
46,rule1,否,做空,2025-01-17 22:45,3428.87,2025-01-18 09:15,3467.81,42,630分钟,-1.136%,-159.00%,-1.5900,50.7000,止损,否,,,,3424.20,3433.00,3402.01,3406.61,3406.60,3433.09,3404.44,3428.87,,,,
47,rule1,否,做多,2025-01-18 12:45,3365.69,2025-01-18 18:30,3238.27,23,345分钟,-3.786%,-530.00%,-5.3000,45.4000,止损,否,,,,3363.02,3378.29,3358.50,3372.57,3372.57,3373.06,3352.68,3365.69,,,,
48,rule1,否,做多,2025-01-18 17:00,3283.16,2025-01-19 09:00,3352.81,64,960分钟,2.121%,297.00%,2.9700,48.3700,止盈,是,3365.93,,,3283.78,3295.77,3281.40,3293.21,3293.21,3301.20,3281.17,3283.16,,,,
49,rule1,否,做多,2025-01-19 01:00,3278.05,2025-01-19 09:00,3355.32,32,480分钟,2.357%,330.00%,3.3000,51.6700,止盈,否,3365.93,,,3276.49,3285.23,3253.89,3253.89,3253.90,3278.05,3253.46,3278.05,,,,
50,rule1,否,做多,2025-01-19 13:15,3278.48,2025-01-19 19:30,3154.37,25,375分钟,-3.786%,-530.00%,-5.3000,46.3700,止损,否,,,,3283.51,3288.99,3262.72,3262.96,3263.00,3281.81,3259.90,3278.48,,,,
51,rule1,否,做多,2025-01-19 22:30,3369.38,2025-01-20 02:00,3448.80,14,210分钟,2.357%,330.00%,3.3000,49.6700,止盈,否,3448.99,,,3365.81,3389.28,3324.00,3352.01,3352.00,3369.44,3303.98,3369.38,,,,
52,rule1,否,做空,2025-01-20 00:30,3402.50,2025-01-20 05:15,3322.30,19,285分钟,2.357%,330.00%,3.3000,52.9700,止盈,否,,3208.00,,3391.41,3422.14,3390.36,3415.63,3415.63,3424.43,3400.00,3402.50,,,,
53,rule1,否,做多,2025-01-20 06:00,3259.31,2025-01-20 14:30,3336.14,34,510分钟,2.357%,330.00%,3.3000,56.2700,止盈,否,3353.50,,,3254.09,3272.99,3213.78,3233.00,3233.00,3261.15,3156.70,3259.31,,,,
54,rule1,否,做多,2025-01-20 06:30,3253.01,2025-01-20 14:30,3329.69,32,480分钟,2.357%,330.00%,3.3000,59.5700,止盈,否,3353.50,,,3259.32,3312.81,3247.81,3293.90,3293.91,3294.51,3228.01,3253.01,,,,
55,rule1,否,做空,2025-01-20 18:00,3369.61,2025-01-20 20:15,3290.18,9,135分钟,2.357%,330.00%,3.3000,62.8700,止盈,否,,3257.20,,3371.50,3375.64,3354.60,3364.00,3364.01,3378.80,3358.64,3369.61,,,,
56,rule1,否,做多,2025-01-20 18:30,3373.00,2025-01-21 01:45,3245.31,29,435分钟,-3.786%,-530.00%,-5.3000,57.5700,止损,否,,,,3369.62,3391.16,3369.61,3388.86,3388.86,3390.97,3361.25,3373.00,,,,
57,rule1,否,做空,2025-01-20 21:00,3312.55,2025-01-21 01:30,3234.47,18,270分钟,2.357%,330.00%,3.3000,60.8700,止盈,否,,3205.42,,3288.81,3313.79,3288.50,3304.02,3304.02,3321.80,3295.17,3312.55,,,,
58,rule1,否,做多,2025-01-21 04:15,3324.60,2025-01-21 14:45,3286.84,42,630分钟,-1.136%,-159.00%,-1.5900,59.2800,止损,否,,,,3343.49,3344.50,3324.01,3330.92,3330.95,3336.29,3314.00,3324.60,,,,
59,rule1,否,做多,2025-01-21 09:30,3237.43,2025-01-21 19:15,3313.74,39,585分钟,2.357%,330.00%,3.3000,62.5800,止盈,否,3314.00,,,3254.99,3255.37,3210.00,3215.15,3215.15,3248.67,3204.60,3237.43,,,,
60,rule1,否,做多,2025-01-21 16:45,3254.14,2025-01-21 22:15,3330.84,22,330分钟,2.357%,330.00%,3.3000,65.8800,止盈,否,3333.99,,,3258.23,3259.24,3240.30,3243.40,3243.41,3255.20,3234.48,3254.14,,,,
61,rule1,否,做多,2025-01-21 19:45,3305.07,2025-01-24 13:15,3375.18,262,3930分钟,2.121%,297.00%,2.9700,68.8500,止盈,是,3375.59,,,3310.15,3312.96,3298.70,3298.99,3298.99,3308.40,3292.71,3305.07,,,,
62,rule1,否,做空,2025-01-22 00:15,3316.51,2025-01-23 02:45,3246.15,106,1590分钟,2.121%,297.00%,2.9700,71.8200,止盈,是,,3239.40,,3295.10,3344.00,3290.50,3340.08,3340.07,3349.17,3308.05,3316.51,,,,
63,rule1,否,做空,2025-01-23 08:15,3255.00,2025-01-27 10:00,3185.95,391,5865分钟,2.121%,297.00%,2.9700,74.7900,止盈,是,,3164.00,,3242.61,3257.06,3238.21,3250.60,3250.60,3257.73,3246.00,3255.00,,,,
64,rule1,否,做空,2025-01-24 22:45,3399.66,2025-01-25 07:00,3319.53,33,495分钟,2.357%,330.00%,3.3000,78.0900,止盈,否,,3304.11,,3400.77,3422.01,3378.56,3418.95,3418.95,3422.70,3395.33,3399.66,,,,
65,rule1,否,做多,2025-01-25 10:00,3301.54,2025-01-27 14:30,3264.04,210,3150分钟,-1.136%,-159.00%,-1.5900,76.5000,止损,是,3362.00,,3093.04,3302.58,3302.58,3292.14,3294.54,3294.54,3302.12,3289.33,3301.54,,,,
66,rule1,否,做多,2025-01-27 16:00,3067.01,2025-01-27 22:45,3139.30,27,405分钟,2.357%,330.00%,3.3000,79.8000,止盈,否,3146.61,,,3077.70,3083.80,3065.00,3070.80,3070.80,3072.55,3052.00,3067.01,,,,
67,rule1,否,做多,2025-01-27 17:30,3070.11,2025-01-27 22:45,3142.48,21,315分钟,2.357%,330.00%,3.3000,83.1000,止盈,否,3146.61,,,3078.43,3087.47,3060.00,3060.34,3060.31,3079.11,3058.43,3070.11,,,,
68,rule1,否,做多,2025-01-27 23:15,3139.98,2025-01-28 05:15,3213.99,24,360分钟,2.357%,330.00%,3.3000,86.4000,止盈,否,3239.00,,,3137.51,3142.58,3125.00,3128.07,3128.06,3144.24,3112.00,3139.98,,,,
69,rule1,否,做空,2025-01-28 22:30,3162.78,2025-01-29 05:30,3088.23,28,420分钟,2.357%,330.00%,3.3000,89.7000,止盈,否,,3066.00,,3161.49,3174.66,3158.38,3171.83,3171.84,3180.50,3160.00,3162.78,,,,
70,rule1,否,做空,2025-01-29 05:15,3099.85,2025-01-29 15:45,3135.06,42,630分钟,-1.136%,-159.00%,-1.5900,88.1100,止损,否,,,,3095.42,3113.23,3093.98,3107.26,3107.25,3115.27,3095.35,3099.85,,,,
71,rule1,否,做多,2025-01-29 06:00,3070.17,2025-01-29 14:15,3142.54,33,495分钟,2.357%,330.00%,3.3000,91.4100,止盈,否,3146.00,,,3072.25,3081.84,3052.15,3053.51,3053.50,3070.25,3040.03,3070.17,,,,
72,rule1,否,做空,2025-01-29 17:45,3130.32,2025-01-30 03:15,3056.53,38,570分钟,2.357%,330.00%,3.3000,94.7100,止盈,否,,3054.06,,3126.01,3135.78,3126.01,3135.77,3135.78,3136.48,3128.50,3130.32,,,,
73,rule1,否,做多,2025-01-30 06:15,3141.74,2025-01-30 16:45,3208.39,42,630分钟,2.121%,297.00%,2.9700,97.6800,止盈,是,3215.73,,,3140.60,3142.80,3124.84,3133.37,3133.36,3144.43,3124.50,3141.74,,,,
74,rule1,否,做多,2025-01-30 07:00,3138.71,2025-01-30 12:00,3212.69,20,300分钟,2.357%,330.00%,3.3000,100.9800,止盈,否,3215.73,,,3143.44,3145.88,3131.87,3132.45,3132.45,3141.14,3129.25,3138.71,,,,
75,rule1,否,做空,2025-01-30 16:00,3182.49,2025-01-31 02:30,3218.63,42,630分钟,-1.136%,-159.00%,-1.5900,99.3900,止损,否,,,,3181.82,3191.70,3181.19,3191.04,3191.04,3197.45,3181.46,3182.49,,,,
76,rule1,否,做空,2025-01-30 19:00,3215.01,2025-01-31 06:45,3251.52,47,705分钟,-1.136%,-159.00%,-1.5900,97.8000,止损,否,,,,3210.55,3219.69,3210.07,3219.69,3219.69,3220.94,3215.00,3215.01,,,,
77,rule1,否,做空,2025-01-31 09:00,3262.99,2025-01-31 19:30,3300.05,42,630分钟,-1.136%,-159.00%,-1.5900,96.2100,止损,否,,,,3260.89,3271.60,3260.58,3270.50,3270.50,3273.89,3261.63,3262.99,,,,
78,rule1,否,做空,2025-02-01 00:00,3412.42,2025-02-01 02:30,3331.98,10,150分钟,2.357%,330.00%,3.3000,99.5100,止盈,否,,3294.97,,3400.99,3436.34,3398.51,3427.66,3427.65,3437.31,3410.20,3412.42,,,,
79,rule1,否,做多,2025-02-01 02:00,3381.52,2025-02-01 12:30,3343.12,42,630分钟,-1.136%,-159.00%,-1.5900,97.9200,止损,否,,,,3384.09,3386.75,3370.34,3375.88,3375.87,3381.81,3367.22,3381.52,,,,
80,rule1,否,做空,2025-02-01 04:30,3318.87,2025-02-01 16:30,3248.46,48,720分钟,2.121%,297.00%,2.9700,100.8900,止盈,是,,3246.10,,3321.97,3325.22,3285.68,3312.32,3312.33,3326.78,3306.03,3318.87,,,,
81,rule1,否,做多,2025-02-01 18:15,3247.22,2025-02-02 04:45,3210.34,42,630分钟,-1.136%,-159.00%,-1.5900,99.3000,止损,否,,,,3236.19,3248.30,3235.62,3243.10,3243.10,3248.66,3232.90,3247.22,,,,
82,rule1,否,做空,2025-02-02 01:45,3262.24,2025-02-02 03:45,3185.34,8,120分钟,2.357%,330.00%,3.3000,102.6000,止盈,否,,3178.07,,3263.13,3263.47,3252.00,3254.43,3254.43,3264.72,3254.42,3262.24,,,,
83,rule1,否,做多,2025-02-02 04:30,3170.92,2025-02-02 15:00,3134.91,42,630分钟,-1.136%,-159.00%,-1.5900,101.0100,止损,否,,,,3176.84,3186.74,3162.80,3164.69,3164.69,3172.80,3151.71,3170.92,,,,
84,rule1,否,做多,2025-02-02 11:45,3077.97,2025-02-03 06:30,3043.01,75,1125分钟,-1.136%,-159.00%,-1.5900,99.4200,止损,是,3139.00,,2887.88,3078.81,3095.67,3071.30,3085.75,3085.78,3095.00,3069.36,3077.97,,,,
85,rule1,否,做空,2025-02-02 16:00,3093.01,2025-02-03 00:45,3020.10,35,525分钟,2.357%,330.00%,3.3000,102.7200,止盈,否,,3003.53,,3090.19,3103.50,3088.15,3101.51,3101.50,3105.33,3090.25,3093.01,,,,
86,rule1,否,做多,2025-02-03 01:45,2972.99,2025-02-03 06:45,2860.44,20,300分钟,-3.786%,-530.00%,-5.3000,97.4200,止损,否,,,,3009.76,3025.00,2969.27,2990.80,2990.80,2992.49,2951.58,2972.99,,,,
87,rule1,否,做多,2025-02-03 07:00,2838.31,2025-02-03 10:00,2730.86,12,180分钟,-3.786%,-530.00%,-5.3000,92.1200,止损,否,,,,2843.09,2883.86,2820.02,2875.46,2875.46,2875.46,2801.53,2838.31,,,,
88,rule1,否,做空,2025-02-03 08:00,2851.77,2025-02-03 08:30,2784.55,2,30分钟,2.357%,330.00%,3.3000,95.4200,止盈,否,,2768.55,,2845.50,2871.50,2844.88,2869.68,2869.68,2872.75,2849.86,2851.77,,,,
89,rule1,否,做空,2025-02-03 08:45,2823.49,2025-02-03 09:30,2756.94,3,45分钟,2.357%,330.00%,3.3000,98.7200,止盈,否,,2733.70,,2839.25,2842.47,2768.55,2781.16,2780.82,2845.91,2778.15,2823.49,,,,
90,rule1,否,做多,2025-02-03 13:00,2465.33,2025-02-03 14:15,2523.44,5,75分钟,2.357%,330.00%,3.3000,102.0200,止盈,否,2530.17,,,2473.81,2485.71,2448.97,2452.65,2452.65,2477.00,2447.25,2465.33,,,,
91,rule1,否,做空,2025-02-03 13:30,2477.82,2025-02-03 15:45,2571.62,9,135分钟,-3.786%,-530.00%,-5.3000,96.7200,止损,否,,,,2465.32,2501.69,2464.32,2491.06,2491.06,2501.74,2468.40,2477.82,,,,
92,rule1,否,做空,2025-02-03 14:30,2511.10,2025-02-03 16:00,2606.16,6,90分钟,-3.786%,-530.00%,-5.3000,91.4200,止损,否,,,,2501.91,2530.17,2492.25,2522.51,2522.50,2537.62,2508.76,2511.10,,,,
93,rule1,否,做多,2025-02-03 16:00,2600.00,2025-02-03 23:15,2661.29,29,435分钟,2.357%,330.00%,3.3000,94.7200,止盈,否,2700.98,,,2586.89,2632.80,2583.77,2622.35,2622.35,2622.51,2583.44,2600.00,,,,
94,rule1,否,做空,2025-02-03 18:30,2593.14,2025-02-03 22:15,2532.02,15,225分钟,2.357%,330.00%,3.3000,98.0200,止盈,否,,2529.39,,2579.00,2594.19,2566.72,2586.96,2586.95,2609.60,2583.49,2593.14,,,,
95,rule1,否,做空,2025-02-04 03:15,2735.78,2025-02-04 06:15,2839.35,12,180分钟,-3.786%,-530.00%,-5.3000,92.7200,止损,否,,,,2732.70,2748.00,2728.30,2745.30,2745.30,2763.62,2734.67,2735.78,,,,
96,rule1,否,做空,2025-02-04 07:00,2883.41,2025-02-04 10:45,2815.44,15,225分钟,2.357%,330.00%,3.3000,96.0200,止盈,否,,2800.99,,2884.82,2886.19,2853.52,2870.00,2870.00,2889.95,2861.18,2883.41,,,,
97,rule1,否,做空,2025-02-04 08:00,2873.33,2025-02-04 10:45,2805.60,11,165分钟,2.357%,330.00%,3.3000,99.3200,止盈,否,,2800.99,,2869.35,2883.00,2867.99,2879.90,2879.89,2888.50,2870.27,2873.33,,,,
98,rule1,否,做多,2025-02-04 11:30,2806.15,2025-02-04 13:30,2699.92,8,120分钟,-3.786%,-530.00%,-5.3000,94.0200,止损,否,,,,2812.00,2813.80,2797.20,2798.18,2798.18,2808.89,2792.22,2806.15,,,,
99,rule1,否,做多,2025-02-04 13:45,2691.07,2025-02-04 18:30,2754.50,19,285分钟,2.357%,330.00%,3.3000,97.3200,止盈,否,2755.65,,,2700.50,2708.86,2664.40,2677.58,2677.50,2712.65,2664.24,2691.07,,,,
100,rule1,否,做空,2025-02-04 14:15,2696.71,2025-02-04 20:45,2798.80,26,390分钟,-3.786%,-530.00%,-5.3000,92.0200,止损,否,,,,2691.07,2723.94,2691.07,2719.05,2719.05,2732.00,2694.09,2696.71,,,,
101,rule1,否,做多,2025-02-04 20:45,2804.99,2025-02-05 05:15,2698.80,34,510分钟,-3.786%,-530.00%,-5.3000,86.7200,止损,否,,,,2788.33,2821.00,2788.33,2797.17,2797.16,2819.32,2787.28,2804.99,,,,
102,rule1,否,做空,2025-02-05 00:45,2790.57,2025-02-05 04:15,2724.79,14,210分钟,2.357%,330.00%,3.3000,90.0200,止盈,否,,2721.05,,2790.67,2792.00,2774.37,2780.59,2780.58,2794.99,2778.01,2790.57,,,,
103,rule1,否,做多,2025-02-05 06:00,2651.23,2025-02-05 07:00,2713.72,4,60分钟,2.357%,330.00%,3.3000,93.3200,止盈,否,2734.60,,,2660.10,2682.48,2637.20,2639.59,2639.58,2653.20,2632.60,2651.23,,,,
104,rule1,否,做空,2025-02-05 07:30,2722.00,2025-02-05 18:00,2752.91,42,630分钟,-1.136%,-159.00%,-1.5900,91.7300,止损,否,,,,2721.69,2724.00,2701.86,2706.54,2706.53,2724.39,2703.00,2722.00,,,,
105,rule1,否,做多,2025-02-05 08:15,2732.94,2025-02-05 19:00,2790.92,43,645分钟,2.121%,297.00%,2.9700,94.7000,止盈,是,2800.00,,,2731.19,2742.17,2720.01,2724.03,2724.03,2735.20,2712.31,2732.94,,,,
106,rule1,否,做空,2025-02-05 22:15,2818.12,2025-02-06 00:00,2751.69,7,105分钟,2.357%,330.00%,3.3000,98.0000,止盈,否,,2748.59,,2817.88,2822.81,2803.09,2808.81,2808.81,2826.95,2807.21,2818.12,,,,
107,rule1,否,做多,2025-02-06 01:30,2744.91,2025-02-06 09:15,2809.61,31,465分钟,2.357%,330.00%,3.3000,101.3000,止盈,否,2812.83,,,2769.01,2769.01,2744.30,2753.99,2754.00,2761.00,2730.40,2744.91,,,,
