交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
25,rule1,否,做空,2025-01-07 08:30,3680.55,2025-01-07 17:45,3656.01,37,555分钟,0.667%,40.00%,0.4000,1.6000,止盈,3677.50,3688.33,3673.04,3687.46,3687.47,3693.67,3679.01,3680.55,,,,
26,rule1,否,做多,2025-01-07 11:00,3683.14,2025-01-07 22:45,3621.75,47,705分钟,-1.667%,-100.00%,-1.0000,0.6000,止损,3686.03,3687.00,3676.00,3678.07,3678.07,3688.68,3674.24,3683.14,,,,
27,rule1,否,做空,2025-01-08 16:15,3364.14,2025-01-08 19:30,3341.71,13,195分钟,0.667%,40.00%,0.4000,1.0000,止盈,3354.59,3365.00,3351.01,3362.92,3362.91,3376.85,3361.14,3364.14,,,,
28,rule1,否,做多,2025-01-08 19:15,3350.37,2025-01-08 22:30,3372.71,13,195分钟,0.667%,40.00%,0.4000,1.4000,止盈,3362.45,3367.81,3350.01,3352.17,3352.18,3355.50,3347.25,3350.37,,,,
29,rule1,否,做空,2025-01-10 10:30,3243.93,2025-01-10 15:45,3298.00,21,315分钟,-1.667%,-100.00%,-1.0000,0.4000,止损,3237.01,3255.00,3230.89,3253.65,3253.65,3260.47,3242.34,3243.93,,,,
30,rule1,否,做多,2025-01-10 18:30,3307.35,2025-01-10 21:45,3252.23,13,195分钟,-1.667%,-100.00%,-1.0000,-0.6000,止损,3306.65,3309.00,3299.54,3299.67,3299.67,3308.97,3297.84,3307.35,,,,
31,rule1,否,做多,2025-01-11 02:15,3294.08,2025-01-11 10:15,3239.18,32,480分钟,-1.667%,-100.00%,-1.0000,-1.6000,止损,3315.06,3315.06,3293.50,3301.48,3301.46,3305.00,3290.66,3294.08,,,,
32,rule1,否,做多,2025-01-11 08:00,3268.00,2025-01-12 04:15,3289.79,81,1215分钟,0.667%,40.00%,0.4000,-1.2000,止盈,3274.10,3274.10,3266.53,3267.04,3267.05,3270.00,3264.90,3268.00,,,,
33,rule1,否,做空,2025-01-11 10:45,3247.96,2025-01-11 15:45,3226.31,20,300分钟,0.667%,40.00%,0.4000,-0.8000,止盈,3241.33,3251.38,3238.60,3249.06,3249.07,3252.24,3245.93,3247.96,,,,
34,rule1,否,做多,2025-01-11 11:15,3236.78,2025-01-11 19:00,3258.36,31,465分钟,0.667%,40.00%,0.4000,-0.4000,止盈,3247.96,3248.56,3235.55,3239.94,3239.95,3241.80,3231.83,3236.78,,,,
35,rule1,否,做空,2025-01-11 19:30,3276.00,2025-01-12 16:30,3254.16,84,1260分钟,0.667%,40.00%,0.4000,-0.0000,止盈,3262.51,3278.94,3262.51,3269.75,3269.76,3279.00,3267.20,3276.00,,,,
36,rule1,否,做空,2025-01-12 03:00,3277.44,2025-01-12 16:30,3255.59,54,810分钟,0.667%,40.00%,0.4000,0.4000,止盈,3270.01,3280.94,3268.48,3278.37,3278.37,3283.54,3273.33,3277.44,,,,
37,rule1,否,做空,2025-01-12 23:30,3283.90,2025-01-13 06:00,3262.01,26,390分钟,0.667%,40.00%,0.4000,0.8000,止盈,3268.62,3296.01,3267.42,3292.42,3292.42,3296.14,3277.99,3283.90,,,,
38,rule1,否,做空,2025-01-13 01:15,3283.73,2025-01-13 06:00,3261.84,19,285分钟,0.667%,40.00%,0.4000,1.2000,止盈,3281.67,3290.75,3279.62,3289.29,3289.30,3292.01,3282.83,3283.73,,,,
39,rule1,否,做空,2025-01-13 01:45,3288.57,2025-01-13 05:15,3266.65,14,210分钟,0.667%,40.00%,0.4000,1.6000,止盈,3283.72,3291.48,3278.37,3290.79,3290.78,3292.43,3287.17,3288.57,,,,
40,rule1,否,做多,2025-01-13 05:15,3277.05,2025-01-13 08:15,3298.90,12,180分钟,0.667%,40.00%,0.4000,2.0000,止盈,3281.66,3282.94,3274.16,3274.16,3274.16,3278.16,3263.52,3277.05,,,,
41,rule1,否,做多,2025-01-13 10:45,3255.96,2025-01-13 15:00,3201.69,17,255分钟,-1.667%,-100.00%,-1.0000,1.0000,止损,3263.00,3263.00,3243.01,3244.05,3244.05,3258.29,3237.00,3255.96,,,,
42,rule1,否,做多,2025-01-13 13:15,3222.73,2025-01-13 16:45,3169.02,14,210分钟,-1.667%,-100.00%,-1.0000,-0.0000,止损,3239.01,3239.01,3220.66,3228.69,3228.68,3233.30,3217.56,3222.73,,,,
43,rule1,否,做多,2025-01-14 01:00,3018.61,2025-01-14 04:30,3038.73,14,210分钟,0.667%,40.00%,0.4000,0.4000,止盈,3037.55,3041.50,3005.68,3009.91,3009.91,3030.67,3004.20,3018.61,,,,
44,rule1,否,做多,2025-01-14 01:45,3020.79,2025-01-14 04:30,3040.93,11,165分钟,0.667%,40.00%,0.4000,0.8000,止盈,3026.02,3037.08,3008.29,3010.34,3010.33,3021.31,3005.53,3020.79,,,,
45,rule1,否,做空,2025-01-14 05:15,3103.89,2025-01-14 09:15,3155.62,16,240分钟,-1.667%,-100.00%,-1.0000,-0.2000,止损,3091.36,3111.21,3083.13,3105.69,3105.70,3111.25,3094.40,3103.89,,,,
46,rule1,否,做空,2025-01-14 12:15,3162.62,2025-01-14 17:30,3215.33,21,315分钟,-1.667%,-100.00%,-1.0000,-1.2000,止损,3158.87,3166.94,3158.86,3166.94,3166.94,3170.86,3161.76,3162.62,,,,
47,rule1,否,做多,2025-01-14 23:00,3210.78,2025-01-15 02:45,3232.19,15,225分钟,0.667%,40.00%,0.4000,-0.8000,止盈,3218.25,3218.54,3187.10,3191.56,3191.56,3213.94,3187.08,3210.78,,,,
48,rule1,否,做多,2025-01-14 23:30,3213.13,2025-01-15 03:30,3234.55,16,240分钟,0.667%,40.00%,0.4000,-0.4000,止盈,3210.78,3216.11,3196.38,3202.77,3202.77,3213.15,3196.03,3213.13,,,,
49,rule1,否,做空,2025-01-15 00:45,3191.13,2025-01-15 12:00,3244.32,45,675分钟,-1.667%,-100.00%,-1.0000,-1.4000,止损,3192.52,3195.68,3180.17,3182.46,3182.46,3196.32,3180.73,3191.13,,,,
50,rule1,否,做空,2025-01-15 04:30,3215.08,2025-01-15 19:15,3193.65,59,885分钟,0.667%,40.00%,0.4000,-1.0000,止盈,3207.55,3226.23,3207.55,3225.97,3225.96,3226.29,3211.20,3215.08,,,,
51,rule1,否,做空,2025-01-15 12:00,3228.97,2025-01-15 17:45,3207.44,23,345分钟,0.667%,40.00%,0.4000,-0.6000,止盈,3224.21,3241.37,3221.09,3240.79,3240.80,3252.35,3227.60,3228.97,,,,
52,rule1,否,做空,2025-01-15 23:30,3339.21,2025-01-16 03:45,3394.86,17,255分钟,-1.667%,-100.00%,-1.0000,-1.6000,止损,3335.00,3352.94,3330.01,3349.12,3349.11,3353.82,3336.25,3339.21,,,,
53,rule1,否,做多,2025-01-16 05:00,3437.58,2025-01-16 08:00,3460.50,12,180分钟,0.667%,40.00%,0.4000,-1.2000,止盈,3443.00,3445.47,3432.54,3434.01,3434.04,3440.84,3425.15,3437.58,,,,
54,rule1,否,做多,2025-01-17 10:45,3373.30,2025-01-17 16:30,3395.79,23,345分钟,0.667%,40.00%,0.4000,-0.8000,止盈,3390.23,3391.57,3369.57,3375.39,3375.38,3375.38,3355.00,3373.30,,,,
55,rule1,否,做多,2025-01-17 12:15,3357.32,2025-01-17 15:30,3379.70,13,195分钟,0.667%,40.00%,0.4000,-0.4000,止盈,3361.01,3364.94,3348.27,3349.14,3349.13,3358.01,3347.79,3357.32,,,,
56,rule1,否,做空,2025-01-17 17:00,3412.03,2025-01-18 04:30,3468.90,46,690分钟,-1.667%,-100.00%,-1.0000,-1.4000,止损,3394.05,3413.86,3385.53,3407.33,3407.33,3415.14,3400.64,3412.03,,,,
57,rule1,否,做多,2025-01-17 18:30,3419.80,2025-01-17 23:00,3442.60,18,270分钟,0.667%,40.00%,0.4000,-1.0000,止盈,3435.23,3438.31,3418.04,3421.48,3421.48,3426.39,3416.30,3419.80,,,,
58,rule1,否,做多,2025-01-17 19:00,3418.48,2025-01-17 23:00,3441.27,16,240分钟,0.667%,40.00%,0.4000,-0.6000,止盈,3419.79,3427.74,3417.34,3427.47,3427.47,3428.72,3416.68,3418.48,,,,
59,rule1,否,做多,2025-01-18 05:45,3473.58,2025-01-18 11:45,3415.69,24,360分钟,-1.667%,-100.00%,-1.0000,-1.6000,止损,3498.27,3500.97,3473.30,3480.29,3480.30,3482.40,3466.84,3473.58,,,,
60,rule1,否,做多,2025-01-18 13:15,3335.21,2025-01-18 16:15,3279.62,12,180分钟,-1.667%,-100.00%,-1.0000,-2.6000,止损,3365.69,3371.07,3331.00,3338.42,3338.43,3353.50,3328.80,3335.21,,,,
61,rule1,否,做空,2025-01-20 00:30,3402.50,2025-01-20 04:45,3379.82,17,255分钟,0.667%,40.00%,0.4000,-2.2000,止盈,3391.41,3422.14,3390.36,3415.63,3415.63,3424.43,3400.00,3402.50,,,,
62,rule1,否,做空,2025-01-20 01:00,3406.40,2025-01-20 04:45,3383.69,15,225分钟,0.667%,40.00%,0.4000,-1.8000,止盈,3402.50,3419.38,3401.36,3410.74,3410.74,3424.61,3405.67,3406.40,,,,
63,rule1,否,做多,2025-01-20 17:30,3371.50,2025-01-20 20:30,3315.31,12,180分钟,-1.667%,-100.00%,-1.0000,-2.8000,止损,3398.51,3402.61,3366.66,3378.31,3378.32,3390.95,3352.50,3371.50,,,,
64,rule1,否,做多,2025-01-21 04:15,3324.60,2025-01-21 07:45,3269.19,14,210分钟,-1.667%,-100.00%,-1.0000,-3.8000,止损,3343.49,3344.50,3324.01,3330.92,3330.95,3336.29,3314.00,3324.60,,,,
65,rule1,否,做空,2025-01-21 18:30,3289.70,2025-01-21 23:00,3267.77,18,270分钟,0.667%,40.00%,0.4000,-3.4000,止盈,3281.60,3295.26,3280.54,3294.02,3294.03,3300.52,3284.08,3289.70,,,,
66,rule1,否,做空,2025-01-22 00:15,3316.51,2025-01-22 15:15,3294.40,60,900分钟,0.667%,40.00%,0.4000,-3.0000,止盈,3295.10,3344.00,3290.50,3340.08,3340.07,3349.17,3308.05,3316.51,,,,
67,rule1,否,做空,2025-01-22 01:15,3320.36,2025-01-22 15:15,3298.22,56,840分钟,0.667%,40.00%,0.4000,-2.6000,止盈,3313.85,3324.00,3311.90,3324.00,3323.99,3326.72,3317.81,3320.36,,,,
68,rule1,否,做多,2025-01-22 03:15,3328.28,2025-01-22 08:45,3350.47,22,330分钟,0.667%,40.00%,0.4000,-2.2000,止盈,3345.75,3346.63,3324.35,3325.22,3325.22,3334.66,3318.00,3328.28,,,,
69,rule1,否,做多,2025-01-22 22:30,3287.06,2025-01-23 09:45,3232.28,45,675分钟,-1.667%,-100.00%,-1.0000,-3.2000,止损,3283.92,3307.25,3281.92,3307.19,3307.19,3312.22,3281.60,3287.06,,,,
70,rule1,否,做多,2025-01-22 23:30,3280.21,2025-01-23 09:45,3225.54,41,615分钟,-1.667%,-100.00%,-1.0000,-4.2000,止损,3298.06,3302.27,3275.55,3275.95,3275.95,3285.40,3270.00,3280.21,,,,
71,rule1,否,做多,2025-01-23 18:45,3203.99,2025-01-23 21:30,3225.35,11,165分钟,0.667%,40.00%,0.4000,-3.8000,止盈,3210.02,3212.50,3188.94,3191.47,3191.47,3204.00,3188.89,3203.99,,,,
72,rule1,否,做空,2025-01-24 13:15,3367.50,2025-01-25 04:15,3345.05,60,900分钟,0.667%,40.00%,0.4000,-3.4000,止盈,3333.40,3374.00,3329.30,3362.94,3362.94,3375.59,3358.00,3367.50,,,,
73,rule1,否,做空,2025-01-25 19:00,3293.32,2025-01-26 02:00,3348.21,28,420分钟,-1.667%,-100.00%,-1.0000,-4.4000,止损,3288.58,3298.24,3287.09,3295.53,3295.53,3299.80,3292.49,3293.32,,,,
74,rule1,否,做多,2025-01-25 20:00,3302.21,2025-01-25 23:00,3324.22,12,180分钟,0.667%,40.00%,0.4000,-4.0000,止盈,3299.29,3311.50,3299.00,3306.91,3306.91,3307.24,3298.79,3302.21,,,,
75,rule1,否,做多,2025-01-26 00:45,3342.27,2025-01-27 07:00,3286.57,121,1815分钟,-1.667%,-100.00%,-1.0000,-5.0000,止损,3343.44,3344.95,3334.62,3336.28,3336.28,3342.52,3332.00,3342.27,,,,
76,rule1,否,做空,2025-01-26 02:00,3337.01,2025-01-26 08:00,3314.76,24,360分钟,0.667%,40.00%,0.4000,-4.6000,止盈,3332.61,3346.18,3330.76,3344.17,3344.16,3348.67,3336.66,3337.01,,,,
77,rule1,否,做空,2025-01-26 18:15,3305.12,2025-01-27 06:00,3283.09,47,705分钟,0.667%,40.00%,0.4000,-4.2000,止盈,3298.50,3305.88,3295.81,3305.88,3305.88,3306.76,3300.00,3305.12,,,,
78,rule1,否,做多,2025-01-26 22:15,3300.71,2025-01-27 01:15,3322.71,12,180分钟,0.667%,40.00%,0.4000,-3.8000,止盈,3307.85,3307.85,3299.62,3299.86,3299.87,3304.11,3297.47,3300.71,,,,
79,rule1,否,做多,2025-01-27 07:30,3240.90,2025-01-27 10:15,3186.88,11,165分钟,-1.667%,-100.00%,-1.0000,-4.8000,止损,3268.67,3269.20,3237.04,3251.14,3251.13,3251.13,3234.03,3240.90,,,,
80,rule1,否,做多,2025-01-27 10:30,3180.89,2025-01-27 14:00,3127.88,14,210分钟,-1.667%,-100.00%,-1.0000,-5.8000,止损,3191.40,3195.36,3175.07,3178.29,3178.30,3184.00,3165.18,3180.89,,,,
81,rule1,否,做多,2025-01-27 17:30,3070.11,2025-01-27 20:45,3090.58,13,195分钟,0.667%,40.00%,0.4000,-5.4000,止盈,3078.43,3087.47,3060.00,3060.34,3060.31,3079.11,3058.43,3070.11,,,,
82,rule1,否,做多,2025-01-29 00:30,3161.78,2025-01-29 05:00,3109.08,18,270分钟,-1.667%,-100.00%,-1.0000,-6.4000,止损,3168.44,3172.90,3155.21,3160.80,3160.80,3166.50,3153.00,3161.78,,,,
83,rule1,否,做空,2025-01-29 17:45,3130.32,2025-01-29 21:00,3109.45,13,195分钟,0.667%,40.00%,0.4000,-6.0000,止盈,3126.01,3135.78,3126.01,3135.77,3135.78,3136.48,3128.50,3130.32,,,,
84,rule1,否,做多,2025-01-30 06:15,3141.74,2025-01-30 11:00,3162.68,19,285分钟,0.667%,40.00%,0.4000,-5.6000,止盈,3140.60,3142.80,3124.84,3133.37,3133.36,3144.43,3124.50,3141.74,,,,
85,rule1,否,做多,2025-01-30 07:00,3138.71,2025-01-30 11:00,3159.63,16,240分钟,0.667%,40.00%,0.4000,-5.2000,止盈,3143.44,3145.88,3131.87,3132.45,3132.45,3141.14,3129.25,3138.71,,,,
86,rule1,否,做空,2025-01-30 12:00,3197.12,2025-01-30 21:30,3250.41,38,570分钟,-1.667%,-100.00%,-1.0000,-6.2000,止损,3174.02,3202.58,3171.38,3201.50,3201.50,3215.73,3192.48,3197.12,,,,
87,rule1,否,做空,2025-01-30 17:00,3207.27,2025-01-30 21:30,3260.72,18,270分钟,-1.667%,-100.00%,-1.0000,-7.2000,止损,3191.35,3211.35,3190.36,3205.01,3205.01,3212.96,3200.59,3207.27,,,,
88,rule1,否,做空,2025-01-30 19:00,3215.01,2025-01-30 22:00,3268.59,12,180分钟,-1.667%,-100.00%,-1.0000,-8.2000,止损,3210.55,3219.69,3210.07,3219.69,3219.69,3220.94,3215.00,3215.01,,,,
89,rule1,否,做空,2025-01-30 21:30,3251.93,2025-01-31 04:30,3230.25,28,420分钟,0.667%,40.00%,0.4000,-7.8000,止盈,3235.76,3262.03,3235.76,3261.51,3261.50,3275.97,3243.97,3251.93,,,,
90,rule1,否,做空,2025-01-30 23:30,3265.92,2025-01-31 04:30,3244.15,20,300分钟,0.667%,40.00%,0.4000,-7.4000,止盈,3269.59,3269.94,3248.31,3252.14,3252.14,3274.00,3250.55,3265.92,,,,
91,rule1,否,做空,2025-01-31 01:45,3272.60,2025-01-31 04:30,3250.78,11,165分钟,0.667%,40.00%,0.4000,-7.0000,止盈,3267.79,3272.69,3257.42,3259.51,3259.52,3274.23,3258.40,3272.60,,,,
92,rule1,否,做空,2025-01-31 21:15,3356.77,2025-02-01 00:00,3412.72,11,165分钟,-1.667%,-100.00%,-1.0000,-8.0000,止损,3350.70,3365.31,3350.00,3360.00,3360.00,3370.13,3351.01,3356.77,,,,
93,rule1,否,做多,2025-02-01 06:15,3316.32,2025-02-01 16:45,3261.05,42,630分钟,-1.667%,-100.00%,-1.0000,-9.0000,止损,3319.12,3321.00,3298.39,3300.82,3300.81,3317.08,3294.37,3316.32,,,,
94,rule1,否,做多,2025-02-01 08:30,3312.00,2025-02-01 16:45,3256.80,33,495分钟,-1.667%,-100.00%,-1.0000,-10.0000,止损,3304.77,3312.65,3295.00,3295.01,3295.01,3313.67,3291.13,3312.00,,,,
95,rule1,否,做多,2025-02-02 04:30,3170.92,2025-02-02 07:15,3118.07,11,165分钟,-1.667%,-100.00%,-1.0000,-11.0000,止损,3176.84,3186.74,3162.80,3164.69,3164.69,3172.80,3151.71,3170.92,,,,
96,rule1,否,做空,2025-02-02 16:00,3093.01,2025-02-02 19:30,3072.39,14,210分钟,0.667%,40.00%,0.4000,-10.6000,止盈,3090.19,3103.50,3088.15,3101.51,3101.50,3105.33,3090.25,3093.01,,,,
97,rule1,否,做空,2025-02-05 18:45,2778.91,2025-02-05 23:00,2760.38,17,255分钟,0.667%,40.00%,0.4000,-10.2000,止盈,2773.71,2783.75,2770.35,2781.89,2781.90,2786.94,2777.31,2778.91,,,,
98,rule1,否,做空,2025-02-06 12:00,2815.20,2025-02-06 19:30,2796.43,30,450分钟,0.667%,40.00%,0.4000,-9.8000,止盈,2816.61,2816.78,2803.04,2806.49,2806.50,2817.59,2805.87,2815.20,,,,
99,rule1,否,做多,2025-02-07 05:30,2703.57,2025-02-07 09:45,2721.59,17,255分钟,0.667%,40.00%,0.4000,-9.4000,止盈,2707.85,2710.30,2687.38,2691.00,2691.00,2703.89,2675.00,2703.57,,,,
100,rule1,否,做空,2025-02-07 16:15,2724.24,2025-02-07 21:30,2769.64,21,315分钟,-1.667%,-100.00%,-1.0000,-10.4000,止损,2713.06,2724.67,2705.56,2719.92,2719.92,2727.00,2716.11,2724.24,,,,
101,rule1,否,做多,2025-02-08 16:00,2623.10,2025-02-09 02:30,2640.59,42,630分钟,0.667%,40.00%,0.4000,-10.0000,止盈,2621.19,2638.00,2620.04,2629.61,2629.61,2632.50,2618.20,2623.10,,,,
102,rule1,否,做空,2025-02-08 20:00,2607.04,2025-02-08 23:30,2589.66,14,210分钟,0.667%,40.00%,0.4000,-9.6000,止盈,2606.00,2616.48,2602.01,2613.32,2613.30,2620.48,2607.03,2607.04,,,,
103,rule1,否,做空,2025-02-09 02:30,2629.65,2025-02-09 11:45,2673.48,37,555分钟,-1.667%,-100.00%,-1.0000,-10.6000,止损,2624.59,2636.69,2618.66,2633.00,2632.99,2640.81,2627.27,2629.65,,,,
104,rule1,否,做多,2025-02-09 04:15,2639.87,2025-02-09 11:30,2657.47,29,435分钟,0.667%,40.00%,0.4000,-10.2000,止盈,2637.89,2641.16,2628.64,2631.84,2631.84,2642.72,2628.10,2639.87,,,,
105,rule1,否,做空,2025-02-09 05:45,2638.76,2025-02-09 11:45,2682.74,24,360分钟,-1.667%,-100.00%,-1.0000,-11.2000,止损,2633.81,2641.60,2631.21,2641.18,2641.17,2642.49,2636.10,2638.76,,,,
106,rule1,否,做空,2025-02-09 07:30,2638.40,2025-02-09 11:45,2682.37,17,255分钟,-1.667%,-100.00%,-1.0000,-12.2000,止损,2633.11,2640.61,2632.48,2639.21,2639.21,2643.88,2638.20,2638.40,,,,
107,rule1,否,做多,2025-02-09 12:15,2667.29,2025-02-09 22:00,2622.84,39,585分钟,-1.667%,-100.00%,-1.0000,-13.2000,止损,2678.53,2678.90,2663.50,2665.85,2665.85,2667.77,2660.83,2667.29,,,,
108,rule1,否,做多,2025-02-09 13:30,2664.48,2025-02-09 22:00,2620.07,34,510分钟,-1.667%,-100.00%,-1.0000,-14.2000,止损,2665.99,2666.84,2659.09,2659.87,2659.87,2664.49,2656.46,2664.48,,,,
109,rule1,否,做多,2025-02-09 17:15,2659.90,2025-02-09 22:00,2615.57,19,285分钟,-1.667%,-100.00%,-1.0000,-15.2000,止损,2666.99,2667.37,2655.87,2660.71,2660.71,2660.71,2650.99,2659.90,,,,
110,rule1,否,做空,2025-02-09 22:15,2626.45,2025-02-10 05:30,2608.94,29,435分钟,0.667%,40.00%,0.4000,-14.8000,止盈,2618.38,2630.66,2615.24,2630.66,2630.66,2634.53,2622.56,2626.45,,,,
111,rule1,否,做多,2025-02-10 01:45,2641.74,2025-02-10 05:45,2597.71,16,240分钟,-1.667%,-100.00%,-1.0000,-15.8000,止损,2650.76,2651.00,2634.69,2640.71,2640.71,2645.00,2634.02,2641.74,,,,
112,rule1,否,做空,2025-02-10 06:45,2615.77,2025-02-10 09:30,2598.33,11,165分钟,0.667%,40.00%,0.4000,-15.4000,止盈,2591.30,2646.79,2580.02,2646.06,2646.05,2646.99,2604.53,2615.77,,,,
113,rule1,否,做空,2025-02-10 13:15,2635.68,2025-02-10 22:00,2679.61,35,525分钟,-1.667%,-100.00%,-1.0000,-16.4000,止损,2628.76,2638.83,2620.92,2634.99,2634.99,2639.30,2632.22,2635.68,,,,
114,rule1,否,做多,2025-02-11 02:45,2683.22,2025-02-11 08:30,2701.11,23,345分钟,0.667%,40.00%,0.4000,-16.0000,止盈,2684.31,2689.41,2676.50,2677.47,2677.47,2683.22,2675.60,2683.22,,,,
