交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
45,rule1,做空,2025-01-10 23:45,3245.14,2025-01-11 16:45,3223.01,68,1020分钟,0.800%,40.00%,0.4000,9.8961,止盈,3274.50,3223.01,3276.34,3243.43
46,rule1,做空,2025-01-12 23:30,3283.90,2025-01-13 06:00,3267.42,26,390分钟,0.800%,40.00%,0.4000,10.2961,止盈,3296.01,3267.42,3296.14,3277.99
47,rule1,做多,2025-01-13 06:15,3238.08,2025-01-13 07:45,3268.20,6,90分钟,0.930%,46.51%,0.4651,10.7612,止盈,3268.20,3237.50,3245.96,3234.38
48,rule1,做多,2025-01-13 09:15,3304.79,2025-01-13 22:15,3278.35,52,780分钟,-0.800%,-40.00%,-0.4000,10.3612,止损,3311.68,3292.06,3312.40,3285.14
49,rule1,做多,2025-01-13 10:45,3255.96,2025-01-13 23:45,3229.91,52,780分钟,-0.800%,-40.00%,-0.4000,9.9612,止损,3263.00,3243.01,3258.29,3237.00
50,rule1,做多,2025-01-13 17:30,3161.38,2025-01-14 06:30,3136.09,52,780分钟,-0.800%,-40.00%,-0.4000,9.5612,止损,3172.81,3152.36,3168.72,3124.18
51,rule1,做多,2025-01-13 18:30,3118.80,2025-01-14 09:00,3151.29,58,870分钟,1.042%,52.09%,0.5209,10.0821,止盈,3151.29,3115.00,3134.50,3114.00
52,rule1,做多,2025-01-13 20:00,3070.40,2025-01-14 04:45,3085.50,35,525分钟,0.800%,40.00%,0.4000,10.4821,止盈,3085.50,3055.88,3085.54,3044.57
53,rule1,做空,2025-01-13 21:15,3077.24,2025-01-13 22:30,3033.05,5,75分钟,1.436%,71.80%,0.7180,11.2001,止盈,3078.92,3033.05,3091.38,3074.03
54,rule1,做空,2025-01-13 22:45,3034.41,2025-01-14 11:45,3058.69,52,780分钟,-0.800%,-40.00%,-0.4000,10.8001,止损,3047.76,2920.00,3053.36,3009.61
55,rule1,做空,2025-01-13 23:15,3049.61,2025-01-14 00:15,3026.01,4,60分钟,0.800%,40.00%,0.4000,11.2001,止盈,3060.68,3026.01,3078.04,3042.52
56,rule2,做多,2025-01-14 00:00,3042.09,2025-01-14 04:45,3072.46,19,285分钟,0.998%,49.92%,0.4992,11.6993,止盈,3072.46,3038.09,3069.00,3047.80
57,rule1,做多,2025-01-14 01:00,3018.61,2025-01-14 04:30,3041.50,14,210分钟,0.800%,40.00%,0.4000,12.0993,止盈,3041.50,3005.68,3030.67,3004.20
58,rule1,做多,2025-01-14 01:45,3020.79,2025-01-14 04:30,3037.08,11,165分钟,0.800%,40.00%,0.4000,12.4993,止盈,3037.08,3008.29,3021.31,3005.53
59,rule1,做空,2025-01-14 02:30,2999.83,2025-01-14 15:30,3023.83,52,780分钟,-0.800%,-40.00%,-0.4000,12.0993,止损,3015.11,2986.40,3017.50,2988.00
60,rule1,做空,2025-01-14 03:45,3025.07,2025-01-14 16:45,3049.27,52,780分钟,-0.800%,-40.00%,-0.4000,11.6993,止损,3033.16,3010.30,3037.91,3017.60
61,rule1,做空,2025-01-14 05:15,3103.89,2025-01-14 18:15,3128.72,52,780分钟,-0.800%,-40.00%,-0.4000,11.2993,止损,3111.21,3083.13,3111.25,3094.40
62,rule1,做空,2025-01-14 16:15,3179.24,2025-01-15 05:15,3204.67,52,780分钟,-0.800%,-40.00%,-0.4000,10.8993,止损,3188.42,3169.41,3192.60,3174.24
63,rule1,做空,2025-01-14 17:45,3243.89,2025-01-14 19:15,3230.49,6,90分钟,0.800%,40.00%,0.4000,11.2993,止盈,3250.94,3230.49,3256.67,3242.82
64,rule1,做多,2025-01-14 18:15,3231.45,2025-01-15 17:45,3205.60,94,1410分钟,-0.800%,-40.00%,-0.4000,10.8993,止损,3244.83,3222.63,3234.30,3219.97
65,rule1,做多,2025-01-14 23:00,3210.78,2025-01-15 06:45,3218.54,31,465分钟,0.800%,40.00%,0.4000,11.2993,止盈,3218.54,3187.10,3213.94,3187.08
66,rule1,做空,2025-01-15 01:15,3205.11,2025-01-15 14:45,3230.75,54,810分钟,-0.800%,-40.00%,-0.4000,10.8993,止损,3207.07,3184.02,3212.69,3194.20
67,rule1,做空,2025-01-15 04:30,3215.08,2025-01-15 19:15,3207.55,59,885分钟,0.800%,40.00%,0.4000,11.2993,止盈,3226.23,3207.55,3226.29,3211.20
68,rule1,做空,2025-01-15 12:00,3228.97,2025-01-15 17:45,3221.09,23,345分钟,0.800%,40.00%,0.4000,11.6993,止盈,3241.37,3221.09,3252.35,3227.60
69,rule1,做空,2025-01-15 22:00,3290.98,2025-01-16 11:00,3317.31,52,780分钟,-0.800%,-40.00%,-0.4000,11.2993,止损,3299.07,3270.13,3313.83,3285.01
70,rule1,做空,2025-01-15 23:30,3339.21,2025-01-16 12:30,3365.92,52,780分钟,-0.800%,-40.00%,-0.4000,10.8993,止损,3352.94,3330.01,3353.82,3336.25
71,rule1,做空,2025-01-16 04:15,3452.99,2025-01-16 05:00,3434.84,3,45分钟,0.800%,40.00%,0.4000,11.2993,止盈,3459.00,3434.84,3473.75,3450.58
72,rule1,做多,2025-01-16 11:30,3366.80,2025-01-17 00:30,3339.87,52,780分钟,-0.800%,-40.00%,-0.4000,10.8993,止损,3384.06,3361.00,3367.19,3346.00
73,rule1,做多,2025-01-16 17:00,3311.28,2025-01-16 17:45,3335.60,3,45分钟,0.800%,40.00%,0.4000,11.2993,止盈,3335.60,3303.20,3320.91,3300.55
74,rule1,做空,2025-01-16 18:00,3337.09,2025-01-16 21:15,3321.09,13,195分钟,0.800%,40.00%,0.4000,11.6993,止盈,3338.31,3321.09,3339.40,3333.00
75,rule1,做空,2025-01-16 21:30,3338.80,2025-01-16 22:30,3308.05,4,60分钟,0.921%,46.05%,0.4605,12.1598,止盈,3340.11,3308.05,3342.98,3313.16
76,rule1,做空,2025-01-16 23:30,3305.05,2025-01-17 06:30,3279.12,28,420分钟,0.800%,40.00%,0.4000,12.5598,止盈,3318.20,3279.12,3323.01,3299.27
77,rule1,做多,2025-01-17 02:30,3319.90,2025-01-17 04:00,3338.91,6,90分钟,0.800%,40.00%,0.4000,12.9598,止盈,3338.91,3319.10,3324.18,3310.47
78,rule1,做多,2025-01-17 10:45,3373.30,2025-01-17 16:30,3391.57,23,345分钟,0.800%,40.00%,0.4000,13.3598,止盈,3391.57,3369.57,3375.38,3355.00
79,rule1,做空,2025-01-17 22:45,3428.87,2025-01-18 11:30,3402.01,51,765分钟,0.800%,40.00%,0.4000,13.7598,止盈,3433.00,3402.01,3433.09,3404.44
80,rule1,做空,2025-01-18 04:45,3514.81,2025-01-18 05:30,3491.03,3,45分钟,0.800%,40.00%,0.4000,14.1598,止盈,3515.36,3491.03,3525.00,3501.05
81,rule1,做多,2025-01-18 05:45,3473.58,2025-01-18 18:45,3445.79,52,780分钟,-0.800%,-40.00%,-0.4000,13.7598,止损,3500.97,3473.30,3482.40,3466.84
82,rule1,做多,2025-01-18 13:15,3335.21,2025-01-19 02:15,3308.53,52,780分钟,-0.800%,-40.00%,-0.4000,13.3598,止损,3371.07,3331.00,3353.50,3328.80
83,rule2,做空,2025-01-18 14:15,3322.48,2025-01-18 15:00,3290.01,3,45分钟,0.977%,48.86%,0.4886,13.8484,止盈,3326.99,3290.01,3320.46,3292.54
84,rule2,做多,2025-01-18 18:30,3241.00,2025-01-18 18:45,3276.95,1,15分钟,1.109%,55.46%,0.5546,14.4030,止盈,3276.95,3235.34,3261.99,3240.42
85,rule1,做空,2025-01-18 19:45,3311.62,2025-01-19 00:15,3266.40,18,270分钟,1.365%,68.27%,0.6827,15.0858,止盈,3320.00,3266.40,3324.10,3306.70
86,rule2,做多,2025-01-18 23:00,3303.10,2025-01-18 23:15,3313.03,1,15分钟,0.800%,40.00%,0.4000,15.4858,止盈,3313.03,3289.36,3306.66,3292.00
87,rule1,做多,2025-01-19 00:15,3292.12,2025-01-19 07:30,3316.62,29,435分钟,0.800%,40.00%,0.4000,15.8858,止盈,3316.62,3288.06,3302.24,3263.08
88,rule1,做多,2025-01-19 01:00,3278.05,2025-01-19 07:30,3285.23,26,390分钟,0.800%,40.00%,0.4000,16.2858,止盈,3285.23,3253.89,3278.05,3253.46
89,rule1,做多,2025-01-19 02:00,3269.11,2025-01-19 07:15,3282.02,21,315分钟,0.800%,40.00%,0.4000,16.6858,止盈,3282.02,3257.70,3274.66,3255.60
90,rule2,做多,2025-01-19 04:45,3266.02,2025-01-19 07:15,3282.92,10,150分钟,0.800%,40.00%,0.4000,17.0858,止盈,3282.92,3258.99,3274.50,3264.91
91,rule1,做空,2025-01-19 08:30,3316.74,2025-01-19 12:15,3299.09,15,225分钟,0.800%,40.00%,0.4000,17.4858,止盈,3318.99,3299.09,3322.85,3309.41
92,rule1,做多,2025-01-19 13:15,3278.48,2025-01-19 22:00,3288.99,35,525分钟,0.800%,40.00%,0.4000,17.8858,止盈,3288.99,3262.72,3281.81,3259.90
93,rule1,做多,2025-01-19 17:15,3173.94,2025-01-19 17:45,3222.38,2,30分钟,1.526%,76.31%,0.7631,18.6489,止盈,3222.38,3158.05,3180.94,3143.02
94,rule1,做多,2025-01-19 19:00,3173.22,2025-01-19 20:45,3203.94,7,105分钟,0.968%,48.41%,0.4841,19.1329,止盈,3203.94,3172.97,3186.53,3170.06
95,rule1,做空,2025-01-19 20:15,3176.22,2025-01-20 08:45,3145.00,50,750分钟,0.983%,49.15%,0.4915,19.6244,止盈,3179.15,3145.00,3184.16,3161.41
96,rule1,做空,2025-01-19 21:00,3203.54,2025-01-20 06:00,3184.24,36,540分钟,0.800%,40.00%,0.4000,20.0244,止盈,3211.55,3184.24,3222.72,3200.05
97,rule1,做空,2025-01-19 22:15,3352.01,2025-01-20 05:15,3259.35,28,420分钟,2.764%,138.22%,1.3822,21.4065,止盈,3366.00,3259.35,3389.28,3324.00
98,rule2,做空,2025-01-20 00:00,3391.40,2025-01-20 05:00,3360.57,20,300分钟,0.909%,45.45%,0.4545,21.8611,止盈,3392.83,3360.57,3390.83,3368.01
99,rule1,做空,2025-01-20 00:30,3402.50,2025-01-20 04:45,3390.36,17,255分钟,0.800%,40.00%,0.4000,22.2611,止盈,3422.14,3390.36,3424.43,3400.00
100,rule1,做空,2025-01-20 02:00,3435.15,2025-01-20 02:30,3414.80,2,30分钟,0.800%,40.00%,0.4000,22.6611,止盈,3447.70,3414.80,3448.99,3428.57
101,rule1,做多,2025-01-20 02:30,3411.98,2025-01-20 14:45,3436.31,49,735分钟,0.800%,40.00%,0.4000,23.0611,止盈,3436.31,3409.82,3418.21,3406.62
102,rule1,做多,2025-01-20 05:00,3373.95,2025-01-20 14:45,3407.85,39,585分钟,1.005%,50.24%,0.5024,23.5635,止盈,3407.85,3361.40,3378.96,3338.55
103,rule1,做多,2025-01-20 06:00,3259.31,2025-01-20 06:15,3272.99,1,15分钟,0.800%,40.00%,0.4000,23.9635,止盈,3272.99,3213.78,3261.15,3156.70
104,rule1,做多,2025-01-20 06:30,3253.01,2025-01-20 13:00,3312.81,26,390分钟,1.838%,91.91%,0.9191,24.8826,止盈,3312.81,3247.81,3294.51,3228.01
105,rule2,做空,2025-01-20 07:45,3215.12,2025-01-20 08:30,3160.76,3,45分钟,1.691%,84.54%,0.8454,25.7280,止盈,3228.33,3160.76,3227.10,3161.69
106,rule1,做多,2025-01-20 08:30,3193.58,2025-01-20 09:30,3220.00,4,60分钟,0.827%,41.36%,0.4136,26.1416,止盈,3220.00,3182.05,3202.49,3155.89
107,rule1,做空,2025-01-20 09:15,3195.53,2025-01-20 22:15,3221.09,52,780分钟,-0.800%,-40.00%,-0.4000,25.7416,止损,3211.13,3166.22,3213.15,3175.09
108,rule1,做空,2025-01-20 10:30,3238.89,2025-01-20 23:30,3264.80,52,780分钟,-0.800%,-40.00%,-0.4000,25.3416,止损,3269.82,3224.61,3274.80,3234.50
109,rule1,做空,2025-01-20 12:45,3270.73,2025-01-21 01:30,3255.10,51,765分钟,0.800%,40.00%,0.4000,25.7416,止盈,3279.10,3255.10,3300.00,3267.83
110,rule1,做多,2025-01-20 13:30,3286.61,2025-01-20 14:30,3311.97,4,60分钟,0.800%,40.00%,0.4000,26.1416,止盈,3311.97,3282.90,3290.98,3269.01
111,rule1,做空,2025-01-20 16:15,3398.59,2025-01-20 17:15,3380.00,4,60分钟,0.800%,40.00%,0.4000,26.5416,止盈,3405.44,3380.00,3410.00,3391.34
112,rule1,做多,2025-01-20 17:30,3371.50,2025-01-21 06:30,3344.53,52,780分钟,-0.800%,-40.00%,-0.4000,26.1416,止损,3402.61,3366.66,3390.95,3352.50
113,rule1,做多,2025-01-20 18:30,3373.00,2025-01-21 07:30,3346.02,52,780分钟,-0.800%,-40.00%,-0.4000,25.7416,止损,3391.16,3369.61,3390.97,3361.25
114,rule1,做多,2025-01-20 19:00,3342.90,2025-01-20 19:15,3379.07,1,15分钟,1.082%,54.10%,0.5410,26.2826,止盈,3379.07,3340.33,3360.88,3334.32
115,rule1,做空,2025-01-20 21:00,3312.55,2025-01-21 00:00,3288.50,12,180分钟,0.800%,40.00%,0.4000,26.6826,止盈,3313.79,3288.50,3321.80,3295.17
116,rule1,做空,2025-01-21 00:15,3349.01,2025-01-21 01:00,3277.74,3,45分钟,2.128%,106.40%,1.0640,27.7467,止盈,3352.90,3277.74,3355.96,3301.51
117,rule2,做空,2025-01-21 02:15,3312.30,2025-01-21 08:45,3222.41,26,390分钟,2.714%,135.69%,1.3569,29.1036,止盈,3320.83,3222.41,3316.98,3286.50
118,rule1,做空,2025-01-21 03:30,3341.94,2025-01-21 04:15,3317.00,3,45分钟,0.800%,40.00%,0.4000,29.5036,止盈,3354.84,3317.00,3364.12,3329.24
119,rule1,做多,2025-01-21 06:00,3288.27,2025-01-21 06:45,3318.34,3,45分钟,0.914%,45.72%,0.4572,29.9608,止盈,3318.34,3279.76,3293.94,3255.92
120,rule1,做多,2025-01-21 07:15,3304.34,2025-01-21 22:15,3320.84,60,900分钟,0.800%,40.00%,0.4000,30.3608,止盈,3320.84,3290.00,3307.70,3282.67
121,rule1,做多,2025-01-21 08:00,3279.44,2025-01-21 18:45,3302.93,43,645分钟,0.800%,40.00%,0.4000,30.7608,止盈,3302.93,3260.93,3289.85,3256.44
122,rule1,做多,2025-01-21 08:30,3262.20,2025-01-21 18:00,3281.77,38,570分钟,0.800%,40.00%,0.4000,31.1608,止盈,3281.77,3244.35,3270.00,3233.99
123,rule1,做多,2025-01-21 09:30,3237.43,2025-01-21 10:00,3255.37,2,30分钟,0.800%,40.00%,0.4000,31.5608,止盈,3255.37,3210.00,3248.67,3204.60
124,rule1,做空,2025-01-21 11:00,3255.41,2025-01-21 12:30,3228.50,6,90分钟,0.827%,41.33%,0.4133,31.9741,止盈,3259.00,3228.50,3265.00,3249.06
125,rule2,做多,2025-01-21 12:30,3233.05,2025-01-21 15:45,3262.76,13,195分钟,0.919%,45.95%,0.4595,32.4336,止盈,3262.76,3233.00,3262.00,3246.15
126,rule1,做空,2025-01-21 14:15,3239.45,2025-01-22 03:15,3265.37,52,780分钟,-0.800%,-40.00%,-0.4000,32.0336,止损,3249.04,3213.03,3254.20,3236.50
127,rule1,做多,2025-01-21 16:45,3254.14,2025-01-21 18:00,3259.24,5,75分钟,0.800%,40.00%,0.4000,32.4336,止盈,3259.24,3240.30,3255.20,3234.48
128,rule1,做多,2025-01-21 20:30,3307.94,2025-01-21 22:30,3326.74,8,120分钟,0.800%,40.00%,0.4000,32.8336,止盈,3326.74,3301.10,3315.80,3298.30
129,rule1,做空,2025-01-22 00:15,3316.51,2025-01-22 15:30,3290.50,61,915分钟,0.800%,40.00%,0.4000,33.2336,止盈,3344.00,3290.50,3349.17,3308.05
130,rule1,做多,2025-01-22 03:15,3328.28,2025-01-22 08:45,3346.63,22,330分钟,0.800%,40.00%,0.4000,33.6336,止盈,3346.63,3324.35,3334.66,3318.00
131,rule1,做多,2025-01-22 04:45,3314.39,2025-01-22 06:45,3324.14,8,120分钟,0.800%,40.00%,0.4000,34.0336,止盈,3324.14,3305.87,3317.79,3304.01
132,rule1,做多,2025-01-22 22:00,3283.93,2025-01-22 22:30,3304.45,2,30分钟,0.800%,40.00%,0.4000,34.4336,止盈,3304.45,3280.19,3291.09,3275.71
133,rule1,做多,2025-01-22 22:30,3287.06,2025-01-23 11:30,3260.76,52,780分钟,-0.800%,-40.00%,-0.4000,34.0336,止损,3307.25,3281.92,3312.22,3281.60
134,rule1,做多,2025-01-22 23:30,3280.21,2025-01-23 12:30,3253.97,52,780分钟,-0.800%,-40.00%,-0.4000,33.6336,止损,3302.27,3275.55,3285.40,3270.00
135,rule1,做空,2025-01-23 00:30,3272.00,2025-01-23 02:45,3259.93,9,135分钟,0.800%,40.00%,0.4000,34.0336,止盈,3280.64,3259.93,3283.11,3269.10
136,rule2,做空,2025-01-23 03:15,3268.89,2025-01-23 06:45,3239.40,14,210分钟,0.902%,45.11%,0.4511,34.4847,止盈,3274.42,3239.40,3261.96,3248.30
137,rule1,做多,2025-01-23 07:00,3237.30,2025-01-23 20:00,3211.40,52,780分钟,-0.800%,-40.00%,-0.4000,34.0847,止损,3259.00,3233.02,3243.24,3222.85
138,rule1,做多,2025-01-23 10:15,3224.79,2025-01-23 22:30,3237.38,49,735分钟,0.800%,40.00%,0.4000,34.4847,止盈,3237.38,3216.50,3226.09,3204.18
139,rule1,做多,2025-01-23 18:45,3203.99,2025-01-23 21:30,3212.50,11,165分钟,0.800%,40.00%,0.4000,34.8847,止盈,3212.50,3188.94,3204.00,3188.89
140,rule1,做空,2025-01-23 21:45,3233.99,2025-01-24 03:15,3207.52,22,330分钟,0.818%,40.92%,0.4092,35.2939,止盈,3236.84,3207.52,3243.00,3228.60
141,rule1,做多,2025-01-23 23:15,3234.88,2025-01-24 00:00,3282.00,3,45分钟,1.457%,72.83%,0.7283,36.0222,止盈,3282.00,3231.00,3249.84,3225.68
142,rule1,做空,2025-01-24 00:15,3275.85,2025-01-24 01:00,3256.42,3,45分钟,0.800%,40.00%,0.4000,36.4222,止盈,3289.68,3256.42,3297.49,3266.34
143,rule1,做多,2025-01-24 02:45,3241.09,2025-01-24 04:15,3261.95,6,90分钟,0.800%,40.00%,0.4000,36.8222,止盈,3261.95,3240.36,3246.76,3235.29
144,rule1,做空,2025-01-24 04:00,3224.47,2025-01-24 17:00,3250.27,52,780分钟,-0.800%,-40.00%,-0.4000,36.4222,止损,3226.34,3195.00,3238.39,3196.25
145,rule1,做多,2025-01-24 05:00,3232.17,2025-01-24 06:15,3293.24,5,75分钟,1.889%,94.47%,0.9447,37.3670,止盈,3293.24,3225.56,3255.72,3224.90
146,rule1,做空,2025-01-24 07:30,3338.09,2025-01-24 08:30,3317.14,4,60分钟,0.800%,40.00%,0.4000,37.7670,止盈,3345.00,3317.14,3347.97,3330.26
147,rule1,做空,2025-01-24 09:30,3309.40,2025-01-24 10:45,3293.00,5,75分钟,0.800%,40.00%,0.4000,38.1670,止盈,3319.43,3293.00,3325.97,3306.80
148,rule1,做空,2025-01-24 11:00,3290.19,2025-01-25 00:00,3316.51,52,780分钟,-0.800%,-40.00%,-0.4000,37.7670,止损,3304.29,3280.24,3306.32,3285.41
149,rule1,做空,2025-01-24 13:15,3367.50,2025-01-25 02:15,3394.44,52,780分钟,-0.800%,-40.00%,-0.4000,37.3670,止损,3374.00,3329.30,3375.59,3358.00
