交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
11,rule1,做空,2025-01-02 12:45,3417.69,2025-01-02 22:45,3485.36,40,600分钟,-1.980%,-99.00%,-0.9900,0.2300,止损,3422.99,3388.01,3427.54,3414.20
12,rule1,做空,2025-01-02 18:00,3458.99,2025-01-03 01:45,3431.32,31,465分钟,0.800%,40.00%,0.4000,0.6300,止盈,3470.00,3439.23,3472.97,3457.99
13,rule1,做多,2025-01-02 23:00,3485.62,2025-01-03 22:15,3513.50,93,1395分钟,0.800%,40.00%,0.4000,1.0300,止盈,3498.00,3478.50,3496.26,3478.36
14,rule1,做多,2025-01-02 23:30,3462.52,2025-01-03 00:30,3490.22,4,60分钟,0.800%,40.00%,0.4000,1.4300,止盈,3489.08,3457.88,3472.00,3456.52
15,rule1,做多,2025-01-03 01:45,3450.46,2025-01-03 21:00,3478.06,77,1155分钟,0.800%,40.00%,0.4000,1.8300,止盈,3463.52,3439.94,3451.77,3428.99
16,rule1,做空,2025-01-03 21:15,3486.17,2025-01-03 23:45,3555.20,10,150分钟,-1.980%,-99.00%,-0.9900,0.8400,止损,3489.60,3463.51,3498.38,3474.89
17,rule1,做空,2025-01-04 00:15,3581.69,2025-01-05 04:30,3652.61,113,1695分钟,-1.980%,-99.00%,-0.9900,-0.1500,止损,3589.54,3565.14,3596.59,3579.42
18,rule1,做多,2025-01-04 23:45,3607.81,2025-01-05 02:00,3636.67,9,135分钟,0.800%,40.00%,0.4000,0.2500,止盈,3636.74,3599.00,3612.03,3592.06
19,rule2,做空,2025-01-06 10:30,3668.83,2025-01-06 16:30,3639.48,24,360分钟,0.800%,40.00%,0.4000,0.6500,止盈,3682.28,3645.01,3680.00,3656.30
20,rule1,做空,2025-01-06 13:30,3684.84,2025-01-06 15:15,3655.36,7,105分钟,0.800%,40.00%,0.4000,1.0500,止盈,3689.49,3668.49,3698.04,3683.06
21,rule1,做多,2025-01-07 19:45,3639.27,2025-01-07 23:00,3567.21,13,195分钟,-1.980%,-99.00%,-0.9900,0.0600,止损,3654.90,3632.61,3641.73,3625.55
22,rule1,做多,2025-01-07 23:15,3525.86,2025-01-07 23:45,3456.05,2,30分钟,-1.980%,-99.00%,-0.9900,-0.9300,止损,3582.40,3513.00,3544.92,3505.20
23,rule1,做多,2025-01-08 04:00,3391.18,2025-01-08 14:45,3324.03,43,645分钟,-1.980%,-99.00%,-0.9900,-1.9200,止损,3407.31,3379.62,3400.90,3373.50
24,rule1,做多,2025-01-08 06:00,3378.75,2025-01-08 08:15,3405.78,9,135分钟,0.800%,40.00%,0.4000,-1.5200,止盈,3386.21,3361.77,3385.16,3356.31
25,rule1,做多,2025-01-08 07:15,3384.69,2025-01-08 08:30,3411.77,5,75分钟,0.800%,40.00%,0.4000,-1.1200,止盈,3396.70,3376.54,3391.30,3374.67
26,rule1,做空,2025-01-08 08:15,3402.28,2025-01-08 09:45,3375.06,6,90分钟,0.800%,40.00%,0.4000,-0.7200,止盈,3402.73,3378.23,3410.89,3398.43
27,rule1,做空,2025-01-08 18:30,3357.85,2025-01-08 19:30,3330.99,4,60分钟,0.800%,40.00%,0.4000,-0.3200,止盈,3373.32,3350.89,3373.37,3357.36
28,rule1,做空,2025-01-08 21:15,3361.63,2025-01-08 23:30,3334.74,9,135分钟,0.800%,40.00%,0.4000,0.0800,止盈,3366.17,3339.61,3366.54,3354.11
29,rule1,做多,2025-01-09 01:30,3240.94,2025-01-09 02:00,3266.87,2,30分钟,0.800%,40.00%,0.4000,0.4800,止盈,3273.35,3226.72,3247.65,3208.20
30,rule1,做空,2025-01-09 09:00,3339.55,2025-01-09 10:00,3312.83,4,60分钟,0.800%,40.00%,0.4000,0.8800,止盈,3343.20,3325.70,3349.00,3335.54
31,rule2,做多,2025-01-09 11:30,3322.42,2025-01-09 21:45,3256.64,41,615分钟,-1.980%,-99.00%,-0.9900,-0.1100,止损,3342.49,3321.29,3333.00,3322.82
32,rule1,做多,2025-01-09 15:30,3295.85,2025-01-09 16:30,3322.22,4,60分钟,0.800%,40.00%,0.4000,0.2900,止盈,3319.09,3295.30,3301.00,3281.96
33,rule1,做多,2025-01-09 18:30,3300.61,2025-01-09 22:00,3235.26,14,210分钟,-1.980%,-99.00%,-0.9900,-0.7000,止损,3318.95,3298.97,3306.89,3284.88
34,rule1,做多,2025-01-09 20:45,3296.20,2025-01-09 22:00,3230.94,5,75分钟,-1.980%,-99.00%,-0.9900,-1.6900,止损,3308.94,3287.34,3296.23,3280.86
35,rule1,做多,2025-01-09 21:15,3287.67,2025-01-09 22:00,3222.57,3,45分钟,-1.980%,-99.00%,-0.9900,-2.6800,止损,3298.99,3280.73,3290.34,3275.08
36,rule1,做多,2025-01-09 22:00,3241.40,2025-01-09 23:15,3267.33,5,75分钟,0.800%,40.00%,0.4000,-2.2800,止盈,3256.92,3213.00,3248.00,3210.28
37,rule1,做多,2025-01-10 00:30,3303.51,2025-01-10 03:30,3238.10,12,180分钟,-1.980%,-99.00%,-0.9900,-3.2700,止损,3319.60,3289.51,3305.55,3288.01
38,rule1,做多,2025-01-10 04:15,3179.66,2025-01-10 05:00,3205.10,3,45分钟,0.800%,40.00%,0.4000,-2.8700,止盈,3214.40,3166.00,3188.11,3158.00
39,rule1,做空,2025-01-10 10:30,3243.93,2025-01-10 15:45,3308.16,21,315分钟,-1.980%,-99.00%,-0.9900,-3.8600,止损,3255.00,3230.89,3260.47,3242.34
40,rule1,做空,2025-01-10 15:45,3296.29,2025-01-10 21:30,3269.92,23,345分钟,0.800%,40.00%,0.4000,-3.4600,止盈,3310.91,3280.37,3313.65,3294.16
41,rule1,做多,2025-01-10 23:15,3230.73,2025-01-10 23:30,3256.58,1,15分钟,0.800%,40.00%,0.4000,-3.0600,止盈,3257.00,3195.05,3236.46,3193.97
42,rule1,做空,2025-01-10 23:45,3245.14,2025-01-11 02:00,3309.39,9,135分钟,-1.980%,-99.00%,-0.9900,-4.0500,止损,3274.50,3223.01,3276.34,3243.43
43,rule1,做空,2025-01-12 23:30,3283.90,2025-01-13 06:00,3257.63,26,390分钟,0.800%,40.00%,0.4000,-3.6500,止盈,3296.01,3267.42,3296.14,3277.99
44,rule1,做多,2025-01-13 06:15,3238.08,2025-01-13 07:30,3263.98,5,75分钟,0.800%,40.00%,0.4000,-3.2500,止盈,3268.20,3237.50,3245.96,3234.38
45,rule1,做多,2025-01-13 10:45,3255.96,2025-01-13 15:00,3191.49,17,255分钟,-1.980%,-99.00%,-0.9900,-4.2400,止损,3263.00,3243.01,3258.29,3237.00
46,rule1,做多,2025-01-13 17:30,3161.38,2025-01-13 19:45,3098.78,9,135分钟,-1.980%,-99.00%,-0.9900,-5.2300,止损,3172.81,3152.36,3168.72,3124.18
47,rule1,做多,2025-01-13 18:30,3118.80,2025-01-13 20:00,3057.05,6,90分钟,-1.980%,-99.00%,-0.9900,-6.2200,止损,3151.29,3115.00,3134.50,3114.00
48,rule1,做多,2025-01-13 20:00,3070.40,2025-01-14 00:45,3009.61,19,285分钟,-1.980%,-99.00%,-0.9900,-7.2100,止损,3085.50,3055.88,3085.54,3044.57
49,rule1,做空,2025-01-13 21:15,3077.24,2025-01-13 22:00,3052.62,3,45分钟,0.800%,40.00%,0.4000,-6.8100,止盈,3078.92,3033.05,3091.38,3074.03
50,rule1,做空,2025-01-13 22:45,3034.41,2025-01-14 00:45,3010.13,8,120分钟,0.800%,40.00%,0.4000,-6.4100,止盈,3047.76,2920.00,3053.36,3009.61
51,rule1,做空,2025-01-13 23:15,3049.61,2025-01-14 00:15,3025.21,4,60分钟,0.800%,40.00%,0.4000,-6.0100,止盈,3060.68,3026.01,3078.04,3042.52
52,rule2,做多,2025-01-14 00:00,3042.09,2025-01-14 04:45,3066.43,19,285分钟,0.800%,40.00%,0.4000,-5.6100,止盈,3072.46,3038.09,3069.00,3047.80
53,rule1,做多,2025-01-14 01:00,3018.61,2025-01-14 04:30,3042.76,14,210分钟,0.800%,40.00%,0.4000,-5.2100,止盈,3041.50,3005.68,3030.67,3004.20
54,rule1,做多,2025-01-14 01:45,3020.79,2025-01-14 04:30,3044.96,11,165分钟,0.800%,40.00%,0.4000,-4.8100,止盈,3037.08,3008.29,3021.31,3005.53
55,rule1,做空,2025-01-14 02:30,2999.83,2025-01-14 04:45,3059.23,9,135分钟,-1.980%,-99.00%,-0.9900,-5.8000,止损,3015.11,2986.40,3017.50,2988.00
56,rule1,做空,2025-01-14 03:45,3025.07,2025-01-14 05:00,3084.97,5,75分钟,-1.980%,-99.00%,-0.9900,-6.7900,止损,3033.16,3010.30,3037.91,3017.60
57,rule1,做空,2025-01-14 05:15,3103.89,2025-01-14 10:30,3165.35,21,315分钟,-1.980%,-99.00%,-0.9900,-7.7800,止损,3111.21,3083.13,3111.25,3094.40
58,rule1,做空,2025-01-14 16:15,3179.24,2025-01-14 17:45,3242.19,6,90分钟,-1.980%,-99.00%,-0.9900,-8.7700,止损,3188.42,3169.41,3192.60,3174.24
59,rule1,做空,2025-01-14 17:45,3243.89,2025-01-14 19:15,3217.94,6,90分钟,0.800%,40.00%,0.4000,-8.3700,止盈,3250.94,3230.49,3256.67,3242.82
60,rule1,做多,2025-01-14 18:15,3231.45,2025-01-15 21:30,3257.30,109,1635分钟,0.800%,40.00%,0.4000,-7.9700,止盈,3244.83,3222.63,3234.30,3219.97
61,rule1,做多,2025-01-14 23:00,3210.78,2025-01-15 06:45,3236.47,31,465分钟,0.800%,40.00%,0.4000,-7.5700,止盈,3218.54,3187.10,3213.94,3187.08
62,rule1,做空,2025-01-15 04:30,3215.08,2025-01-15 19:15,3189.36,59,885分钟,0.800%,40.00%,0.4000,-7.1700,止盈,3226.23,3207.55,3226.29,3211.20
63,rule1,做空,2025-01-15 12:00,3228.97,2025-01-15 17:45,3203.14,23,345分钟,0.800%,40.00%,0.4000,-6.7700,止盈,3241.37,3221.09,3252.35,3227.60
64,rule1,做空,2025-01-15 22:00,3290.98,2025-01-16 00:15,3356.14,9,135分钟,-1.980%,-99.00%,-0.9900,-7.7600,止损,3299.07,3270.13,3313.83,3285.01
65,rule1,做空,2025-01-16 04:15,3452.99,2025-01-16 05:00,3425.37,3,45分钟,0.800%,40.00%,0.4000,-7.3600,止盈,3459.00,3434.84,3473.75,3450.58
66,rule1,做多,2025-01-16 11:30,3366.80,2025-01-16 22:45,3300.14,45,675分钟,-1.980%,-99.00%,-0.9900,-8.3500,止损,3384.06,3361.00,3367.19,3346.00
67,rule1,做多,2025-01-16 17:00,3311.28,2025-01-16 17:45,3337.77,3,45分钟,0.800%,40.00%,0.4000,-7.9500,止盈,3335.60,3303.20,3320.91,3300.55
68,rule1,做空,2025-01-16 21:30,3338.80,2025-01-16 22:30,3312.09,4,60分钟,0.800%,40.00%,0.4000,-7.5500,止盈,3340.11,3308.05,3342.98,3313.16
69,rule1,做空,2025-01-16 23:30,3305.05,2025-01-17 06:30,3278.61,28,420分钟,0.800%,40.00%,0.4000,-7.1500,止盈,3318.20,3279.12,3323.01,3299.27
70,rule1,做多,2025-01-17 02:30,3319.90,2025-01-17 04:00,3346.46,6,90分钟,0.800%,40.00%,0.4000,-6.7500,止盈,3338.91,3319.10,3324.18,3310.47
71,rule1,做空,2025-01-17 22:45,3428.87,2025-01-18 04:45,3496.76,24,360分钟,-1.980%,-99.00%,-0.9900,-7.7400,止损,3433.00,3402.01,3433.09,3404.44
72,rule1,做空,2025-01-18 04:45,3514.81,2025-01-18 05:30,3486.69,3,45分钟,0.800%,40.00%,0.4000,-7.3400,止盈,3515.36,3491.03,3525.00,3501.05
73,rule1,做多,2025-01-18 05:45,3473.58,2025-01-18 11:45,3404.80,24,360分钟,-1.980%,-99.00%,-0.9900,-8.3300,止损,3500.97,3473.30,3482.40,3466.84
74,rule1,做多,2025-01-18 13:15,3335.21,2025-01-18 16:15,3269.17,12,180分钟,-1.980%,-99.00%,-0.9900,-9.3200,止损,3371.07,3331.00,3353.50,3328.80
75,rule2,做空,2025-01-18 14:15,3322.48,2025-01-18 15:00,3295.90,3,45分钟,0.800%,40.00%,0.4000,-8.9200,止盈,3326.99,3290.01,3320.46,3292.54
76,rule2,做多,2025-01-18 18:30,3241.00,2025-01-18 18:45,3266.93,1,15分钟,0.800%,40.00%,0.4000,-8.5200,止盈,3276.95,3235.34,3261.99,3240.42
77,rule1,做空,2025-01-18 19:45,3311.62,2025-01-18 20:30,3285.13,3,45分钟,0.800%,40.00%,0.4000,-8.1200,止盈,3320.00,3266.40,3324.10,3306.70
78,rule2,做多,2025-01-18 23:00,3303.10,2025-01-18 23:15,3329.52,1,15分钟,0.800%,40.00%,0.4000,-7.7200,止盈,3313.03,3289.36,3306.66,3292.00
79,rule1,做多,2025-01-19 00:15,3292.12,2025-01-19 07:30,3318.46,29,435分钟,0.800%,40.00%,0.4000,-7.3200,止盈,3316.62,3288.06,3302.24,3263.08
80,rule1,做多,2025-01-19 01:00,3278.05,2025-01-19 07:30,3304.27,26,390分钟,0.800%,40.00%,0.4000,-6.9200,止盈,3285.23,3253.89,3278.05,3253.46
81,rule1,做多,2025-01-19 02:00,3269.11,2025-01-19 07:15,3295.26,21,315分钟,0.800%,40.00%,0.4000,-6.5200,止盈,3282.02,3257.70,3274.66,3255.60
82,rule2,做多,2025-01-19 04:45,3266.02,2025-01-19 07:15,3292.15,10,150分钟,0.800%,40.00%,0.4000,-6.1200,止盈,3282.92,3258.99,3274.50,3264.91
83,rule1,做空,2025-01-19 08:30,3316.74,2025-01-19 12:15,3290.21,15,225分钟,0.800%,40.00%,0.4000,-5.7200,止盈,3318.99,3299.09,3322.85,3309.41
84,rule1,做多,2025-01-19 13:15,3278.48,2025-01-19 17:15,3213.57,16,240分钟,-1.980%,-99.00%,-0.9900,-6.7100,止损,3288.99,3262.72,3281.81,3259.90
85,rule1,做多,2025-01-19 17:15,3173.94,2025-01-19 17:45,3199.33,2,30分钟,0.800%,40.00%,0.4000,-6.3100,止盈,3222.38,3158.05,3180.94,3143.02
86,rule1,做多,2025-01-19 19:00,3173.22,2025-01-19 20:45,3198.61,7,105分钟,0.800%,40.00%,0.4000,-5.9100,止盈,3203.94,3172.97,3186.53,3170.06
87,rule1,做空,2025-01-19 20:15,3176.22,2025-01-19 22:00,3239.11,7,105分钟,-1.980%,-99.00%,-0.9900,-6.9000,止损,3179.15,3145.00,3184.16,3161.41
88,rule1,做空,2025-01-19 21:00,3203.54,2025-01-19 22:00,3266.97,4,60分钟,-1.980%,-99.00%,-0.9900,-7.8900,止损,3211.55,3184.24,3222.72,3200.05
89,rule1,做空,2025-01-19 22:15,3352.01,2025-01-19 22:30,3325.19,1,15分钟,0.800%,40.00%,0.4000,-7.4900,止盈,3366.00,3259.35,3389.28,3324.00
90,rule2,做空,2025-01-20 00:00,3391.40,2025-01-20 04:45,3364.27,19,285分钟,0.800%,40.00%,0.4000,-7.0900,止盈,3392.83,3360.57,3390.83,3368.01
91,rule1,做空,2025-01-20 00:30,3402.50,2025-01-20 04:45,3375.28,17,255分钟,0.800%,40.00%,0.4000,-6.6900,止盈,3422.14,3390.36,3424.43,3400.00
92,rule1,做空,2025-01-20 02:00,3435.15,2025-01-20 02:30,3407.67,2,30分钟,0.800%,40.00%,0.4000,-6.2900,止盈,3447.70,3414.80,3448.99,3428.57
93,rule1,做多,2025-01-20 02:30,3411.98,2025-01-20 05:15,3344.42,11,165分钟,-1.980%,-99.00%,-0.9900,-7.2800,止损,3436.31,3409.82,3418.21,3406.62
94,rule1,做多,2025-01-20 05:00,3373.95,2025-01-20 05:30,3307.15,2,30分钟,-1.980%,-99.00%,-0.9900,-8.2700,止损,3407.85,3361.40,3378.96,3338.55
95,rule1,做多,2025-01-20 06:00,3259.31,2025-01-20 06:15,3285.38,1,15分钟,0.800%,40.00%,0.4000,-7.8700,止盈,3272.99,3213.78,3261.15,3156.70
96,rule1,做多,2025-01-20 06:30,3253.01,2025-01-20 07:15,3188.60,3,45分钟,-1.980%,-99.00%,-0.9900,-8.8600,止损,3312.81,3247.81,3294.51,3228.01
97,rule2,做空,2025-01-20 07:45,3215.12,2025-01-20 08:00,3189.40,1,15分钟,0.800%,40.00%,0.4000,-8.4600,止盈,3228.33,3160.76,3227.10,3161.69
98,rule1,做多,2025-01-20 08:30,3193.58,2025-01-20 09:30,3219.13,4,60分钟,0.800%,40.00%,0.4000,-8.0600,止盈,3220.00,3182.05,3202.49,3155.89
99,rule1,做空,2025-01-20 09:15,3195.53,2025-01-20 10:30,3258.80,5,75分钟,-1.980%,-99.00%,-0.9900,-9.0500,止损,3211.13,3166.22,3213.15,3175.09
100,rule1,做空,2025-01-20 10:30,3238.89,2025-01-20 13:15,3303.02,11,165分钟,-1.980%,-99.00%,-0.9900,-10.0400,止损,3269.82,3224.61,3274.80,3234.50
101,rule1,做空,2025-01-20 12:45,3270.73,2025-01-20 14:45,3335.49,8,120分钟,-1.980%,-99.00%,-0.9900,-11.0300,止损,3279.10,3255.10,3300.00,3267.83
102,rule1,做空,2025-01-20 16:15,3398.59,2025-01-20 17:15,3371.40,4,60分钟,0.800%,40.00%,0.4000,-10.6300,止盈,3405.44,3380.00,3410.00,3391.34
103,rule1,做多,2025-01-20 17:30,3371.50,2025-01-20 20:30,3304.74,12,180分钟,-1.980%,-99.00%,-0.9900,-11.6200,止损,3402.61,3366.66,3390.95,3352.50
104,rule1,做多,2025-01-20 18:30,3373.00,2025-01-20 20:30,3306.21,8,120分钟,-1.980%,-99.00%,-0.9900,-12.6100,止损,3391.16,3369.61,3390.97,3361.25
105,rule1,做多,2025-01-20 19:00,3342.90,2025-01-20 19:15,3369.64,1,15分钟,0.800%,40.00%,0.4000,-12.2100,止盈,3379.07,3340.33,3360.88,3334.32
106,rule1,做空,2025-01-20 21:00,3312.55,2025-01-21 00:00,3286.05,12,180分钟,0.800%,40.00%,0.4000,-11.8100,止盈,3313.79,3288.50,3321.80,3295.17
107,rule1,做空,2025-01-21 00:15,3349.01,2025-01-21 01:00,3322.22,3,45分钟,0.800%,40.00%,0.4000,-11.4100,止盈,3352.90,3277.74,3355.96,3301.51
108,rule2,做空,2025-01-21 02:15,3312.30,2025-01-21 05:45,3285.80,14,210分钟,0.800%,40.00%,0.4000,-11.0100,止盈,3320.83,3222.41,3316.98,3286.50
109,rule1,做空,2025-01-21 03:30,3341.94,2025-01-21 04:15,3315.20,3,45分钟,0.800%,40.00%,0.4000,-10.6100,止盈,3354.84,3317.00,3364.12,3329.24
110,rule1,做多,2025-01-21 06:00,3288.27,2025-01-21 06:30,3314.58,2,30分钟,0.800%,40.00%,0.4000,-10.2100,止盈,3318.34,3279.76,3293.94,3255.92
111,rule1,做多,2025-01-21 07:15,3304.34,2025-01-21 08:45,3238.91,6,90分钟,-1.980%,-99.00%,-0.9900,-11.2000,止损,3320.84,3290.00,3307.70,3282.67
112,rule1,做多,2025-01-21 08:00,3279.44,2025-01-21 09:30,3214.51,6,90分钟,-1.980%,-99.00%,-0.9900,-12.1900,止损,3302.93,3260.93,3289.85,3256.44
113,rule1,做多,2025-01-21 08:30,3262.20,2025-01-21 18:00,3288.30,38,570分钟,0.800%,40.00%,0.4000,-11.7900,止盈,3281.77,3244.35,3270.00,3233.99
114,rule1,做多,2025-01-21 09:30,3237.43,2025-01-21 10:00,3263.33,2,30分钟,0.800%,40.00%,0.4000,-11.3900,止盈,3255.37,3210.00,3248.67,3204.60
115,rule1,做空,2025-01-21 11:00,3255.41,2025-01-21 12:30,3229.37,6,90分钟,0.800%,40.00%,0.4000,-10.9900,止盈,3259.00,3228.50,3265.00,3249.06
116,rule2,做多,2025-01-21 12:30,3233.05,2025-01-21 15:15,3258.91,11,165分钟,0.800%,40.00%,0.4000,-10.5900,止盈,3262.76,3233.00,3262.00,3246.15
117,rule1,做空,2025-01-21 14:15,3239.45,2025-01-21 19:00,3303.59,19,285分钟,-1.980%,-99.00%,-0.9900,-11.5800,止损,3249.04,3213.03,3254.20,3236.50
118,rule1,做多,2025-01-21 16:45,3254.14,2025-01-21 18:00,3280.17,5,75分钟,0.800%,40.00%,0.4000,-11.1800,止盈,3259.24,3240.30,3255.20,3234.48
119,rule1,做空,2025-01-22 00:15,3316.51,2025-01-22 15:30,3289.98,61,915分钟,0.800%,40.00%,0.4000,-10.7800,止盈,3344.00,3290.50,3349.17,3308.05
120,rule1,做多,2025-01-22 03:15,3328.28,2025-01-22 08:45,3354.91,22,330分钟,0.800%,40.00%,0.4000,-10.3800,止盈,3346.63,3324.35,3334.66,3318.00
121,rule1,做多,2025-01-22 04:45,3314.39,2025-01-22 06:45,3340.91,8,120分钟,0.800%,40.00%,0.4000,-9.9800,止盈,3324.14,3305.87,3317.79,3304.01
122,rule1,做多,2025-01-22 22:00,3283.93,2025-01-22 22:30,3310.20,2,30分钟,0.800%,40.00%,0.4000,-9.5800,止盈,3304.45,3280.19,3291.09,3275.71
123,rule1,做多,2025-01-22 22:30,3287.06,2025-01-23 10:00,3221.98,46,690分钟,-1.980%,-99.00%,-0.9900,-10.5700,止损,3307.25,3281.92,3312.22,3281.60
124,rule1,做多,2025-01-22 23:30,3280.21,2025-01-23 10:30,3215.26,44,660分钟,-1.980%,-99.00%,-0.9900,-11.5600,止损,3302.27,3275.55,3285.40,3270.00
125,rule1,做空,2025-01-23 00:30,3272.00,2025-01-23 02:45,3245.82,9,135分钟,0.800%,40.00%,0.4000,-11.1600,止盈,3280.64,3259.93,3283.11,3269.10
126,rule2,做空,2025-01-23 03:15,3268.89,2025-01-23 05:00,3242.74,7,105分钟,0.800%,40.00%,0.4000,-10.7600,止盈,3274.42,3239.40,3261.96,3248.30
127,rule1,做多,2025-01-23 07:00,3237.30,2025-01-23 22:30,3263.20,62,930分钟,0.800%,40.00%,0.4000,-10.3600,止盈,3259.00,3233.02,3243.24,3222.85
128,rule1,做多,2025-01-23 10:15,3224.79,2025-01-23 22:30,3250.59,49,735分钟,0.800%,40.00%,0.4000,-9.9600,止盈,3237.38,3216.50,3226.09,3204.18
129,rule1,做多,2025-01-23 18:45,3203.99,2025-01-23 21:30,3229.62,11,165分钟,0.800%,40.00%,0.4000,-9.5600,止盈,3212.50,3188.94,3204.00,3188.89
130,rule1,做空,2025-01-23 21:45,3233.99,2025-01-24 03:15,3208.12,22,330分钟,0.800%,40.00%,0.4000,-9.1600,止盈,3236.84,3207.52,3243.00,3228.60
131,rule1,做多,2025-01-23 23:15,3234.88,2025-01-23 23:45,3260.76,2,30分钟,0.800%,40.00%,0.4000,-8.7600,止盈,3282.00,3231.00,3249.84,3225.68
132,rule1,做空,2025-01-24 00:15,3275.85,2025-01-24 01:00,3249.64,3,45分钟,0.800%,40.00%,0.4000,-8.3600,止盈,3289.68,3256.42,3297.49,3266.34
133,rule1,做多,2025-01-24 02:45,3241.09,2025-01-24 04:15,3267.02,6,90分钟,0.800%,40.00%,0.4000,-7.9600,止盈,3261.95,3240.36,3246.76,3235.29
134,rule1,做空,2025-01-24 04:00,3224.47,2025-01-24 04:45,3288.31,3,45分钟,-1.980%,-99.00%,-0.9900,-8.9500,止损,3226.34,3195.00,3238.39,3196.25
135,rule1,做多,2025-01-24 05:00,3232.17,2025-01-24 06:00,3258.03,4,60分钟,0.800%,40.00%,0.4000,-8.5500,止盈,3293.24,3225.56,3255.72,3224.90
136,rule1,做空,2025-01-24 07:30,3338.09,2025-01-24 08:30,3311.39,4,60分钟,0.800%,40.00%,0.4000,-8.1500,止盈,3345.00,3317.14,3347.97,3330.26
137,rule1,做空,2025-01-24 09:30,3309.40,2025-01-24 10:45,3282.92,5,75分钟,0.800%,40.00%,0.4000,-7.7500,止盈,3319.43,3293.00,3325.97,3306.80
138,rule1,做空,2025-01-24 11:00,3290.19,2025-01-24 13:15,3355.34,9,135分钟,-1.980%,-99.00%,-0.9900,-8.7400,止损,3304.29,3280.24,3306.32,3285.41
139,rule1,做空,2025-01-24 13:15,3367.50,2025-01-25 04:15,3340.56,60,900分钟,0.800%,40.00%,0.4000,-8.3400,止盈,3374.00,3329.30,3375.59,3358.00
140,rule1,做空,2025-01-24 14:00,3398.24,2025-01-24 23:30,3371.05,38,570分钟,0.800%,40.00%,0.4000,-7.9400,止盈,3409.99,3374.24,3421.00,3396.26
141,rule1,做空,2025-01-24 16:30,3401.60,2025-01-24 23:30,3374.39,28,420分钟,0.800%,40.00%,0.4000,-7.5400,止盈,3408.48,3390.87,3416.50,3397.10
142,rule1,做空,2025-01-24 22:45,3399.66,2025-01-24 23:30,3372.46,3,45分钟,0.800%,40.00%,0.4000,-7.1400,止盈,3422.01,3378.56,3422.70,3395.33
143,rule2,做空,2025-01-25 00:00,3389.22,2025-01-25 04:15,3362.11,17,255分钟,0.800%,40.00%,0.4000,-6.7400,止盈,3390.36,3355.67,3386.44,3360.40
144,rule1,做多,2025-01-25 04:30,3343.41,2025-01-25 09:00,3277.21,18,270分钟,-1.980%,-99.00%,-0.9900,-7.7300,止损,3370.88,3338.12,3346.66,3330.82
145,rule1,做空,2025-01-26 11:45,3338.94,2025-01-26 17:15,3312.23,22,330分钟,0.800%,40.00%,0.4000,-7.3300,止盈,3347.46,3329.25,3350.00,3337.65
146,rule1,做多,2025-01-27 05:15,3315.06,2025-01-27 07:30,3249.42,9,135分钟,-1.980%,-99.00%,-0.9900,-8.3200,止损,3330.00,3312.07,3319.62,3309.48
147,rule1,做多,2025-01-27 07:30,3240.90,2025-01-27 10:15,3176.73,11,165分钟,-1.980%,-99.00%,-0.9900,-9.3100,止损,3269.20,3237.04,3251.13,3234.03
